;Datetime;sg2_P;sg2_Q
15960;2024-06-15 06:15:00;0.409634666;-1.082676001
15961;2024-06-15 06:30:00;0.429877334;-1.043081776
15962;2024-06-15 06:45:00;0.4485;-1.010622666
15963;2024-06-15 07:00:00;0.37311689;-1.135673781
15964;2024-06-15 07:15:00;0.39082;-1.116942227
15965;2024-06-15 07:30:00;0.367072;-1.149675557
15966;2024-06-15 07:45:00;0.423775556;-1.060874218
15967;2024-06-15 08:00:00;1.291666666;-1.07979956
15968;2024-06-15 08:15:00;0.951925271;-1.153366221
15969;2024-06-15 08:30:00;0.859828862;-1.126244446
15970;2024-06-15 08:45:00;1.068558776;-1.089484405
15971;2024-06-15 09:00:00;0.642971999;-1.209420884
15972;2024-06-15 09:15:00;0.645033336;-1.216228893
15973;2024-06-15 09:30:00;0.641650664;-1.186061777
15974;2024-06-15 09:45:00;0.676137775;-1.119166222
15975;2024-06-15 10:00:00;0.672166671;-1.102532
15976;2024-06-15 10:15:00;0.803783478;-1.171979997
15977;2024-06-15 10:30:00;0.754120447;-1.243811998
15978;2024-06-15 10:45:00;0.622633333;-1.222834672
15979;2024-06-15 11:00:00;0.727280002;-1.124518226
15980;2024-06-15 11:15:00;0.878195958;-1.185338872
15981;2024-06-15 11:30:00;0.693595999;-1.078900002
15982;2024-06-15 11:45:00;0.655052001;-1.174352439
15983;2024-06-15 12:00:00;1.173527921;-1.184686663
15984;2024-06-15 12:15:00;0.822733045;-1.253321334
15985;2024-06-15 12:30:00;0.758795554;-1.097211107
15986;2024-06-15 12:45:00;0.940864583;-1.062052002
15987;2024-06-15 13:00:00;0.445732444;-0.999726219
15988;2024-06-15 13:15:00;0.378295112;-1.115771108
15989;2024-06-15 13:30:00;0.396100823;-1.110094797
15990;2024-06-15 13:45:00;0.367624002;-1.154428882
15991;2024-06-15 14:00:00;0.434292889;-1.026473776
15992;2024-06-15 14:15:00;0.668716292;-1.012071995
15993;2024-06-15 14:30:00;0.429646665;-0.991965779
15994;2024-06-15 14:45:00;0.370227556;-1.093042225
15995;2024-06-15 15:00:00;0.373085778;-1.107514222
15996;2024-06-15 15:15:00;0.351547554;-1.139031561
15997;2024-06-15 15:30:00;0.396402221;-1.061364453
15998;2024-06-15 15:45:00;0.405028444;-1.011819556
15999;2024-06-15 16:00:00;0.42403911;-0.991554223
16000;2024-06-15 16:15:00;0.378418666;-1.055143558
16001;2024-06-15 16:30:00;0.360309333;-1.098246667
16002;2024-06-15 16:45:00;0.351451554;-1.129972892
16003;2024-06-15 17:00:00;0.371041777;-1.100871111
16004;2024-06-15 17:15:00;0.406665778;-1.01679689
16005;2024-06-15 17:30:00;0.417421332;-0.994920445
16006;2024-06-15 17:45:00;0.405288001;-1.021938661
16007;2024-06-15 18:00:00;0.370918667;-1.09772978
16008;2024-06-15 18:15:00;0.352851555;-1.151859558
16009;2024-06-15 18:30:00;0.370173186;-1.121739553
16010;2024-06-15 18:45:00;0.381771555;-1.07756178
16011;2024-06-15 19:00:00;0.42561911;-0.998179999
16012;2024-06-15 19:15:00;0.399909776;-1.01888978
16013;2024-06-15 19:30:00;0.398250223;-1.029439563
16014;2024-06-15 19:45:00;0.344793334;-1.130230667
16015;2024-06-15 20:00:00;0.366309779;-1.100417329
16016;2024-06-15 20:15:00;0.343381776;-1.130695113
16017;2024-06-15 20:30:00;0.425626223;-0.987600885
16018;2024-06-15 20:45:00;0.400822668;-1.015661336
16019;2024-06-15 21:00:00;0.418830666;-0.974475551
16020;2024-06-15 21:15:00;0.36133911;-1.091675107
16021;2024-06-15 21:30:00;0.379126668;-1.075587555
16022;2024-06-15 21:45:00;0.359721776;-1.107564002
16023;2024-06-15 22:00:00;0.407801778;-1.040516438
16024;2024-06-15 22:15:00;0.419614667;-0.99643511
16025;2024-06-15 22:30:00;0.437622668;-0.962451998
16026;2024-06-15 22:45:00;0.400612001;-1.025229334
16027;2024-06-15 23:00:00;0.384558666;-1.080519993
16028;2024-06-15 23:15:00;0.360773334;-1.105022669
16029;2024-06-15 23:30:00;0.384268;-1.078454667
16030;2024-06-15 23:45:00;0.409740001;-1.003785331
16031;2024-06-16 00:00:00;0.436348001;-0.957217332
16032;2024-06-16 00:15:00;0.412324;-0.997841334
16033;2024-06-16 00:30:00;0.397802666;-1.068833335
16034;2024-06-16 00:45:00;0.361632;-1.130297336
16035;2024-06-16 01:00:00;0.3827;-1.089610223
16036;2024-06-16 01:15:00;0.37560771;-1.084399516
16037;2024-06-16 01:30:00;0.43831911;-0.969682223
16038;2024-06-16 01:45:00;0.413703999;-1.002919996
16039;2024-06-16 02:00:00;0.41336889;-1.020242221
16040;2024-06-16 02:15:00;0.361022666;-1.116815999
16041;2024-06-16 02:30:00;0.372469333;-1.103121336
16042;2024-06-16 02:45:00;0.364791555;-1.115157333
16043;2024-06-16 03:00:00;0.428802223;-1.002186661
16044;2024-06-16 03:15:00;0.427086666;-0.990393333
16045;2024-06-16 03:30:00;0.41479289;-1.010661773
16046;2024-06-16 03:45:00;0.377359557;-1.097694222
16047;2024-06-16 04:00:00;0.354389334;-1.123662668
16048;2024-06-16 04:15:00;0.375850667;-1.099002224
16049;2024-06-16 04:30:00;0.395799109;-1.056312001
16050;2024-06-16 04:45:00;0.432605331;-0.990801775
16051;2024-06-16 05:00:00;0.415908;-1.021350222
16052;2024-06-16 05:15:00;0.393784888;-1.08623734
16053;2024-06-16 05:30:00;0.362765333;-1.154959999
16054;2024-06-16 05:45:00;0.391174222;-1.13013289
16055;2024-06-16 06:00:00;0.381213334;-1.119397782
16056;2024-06-16 06:15:00;0.441228;-1.017459995
16057;2024-06-16 06:30:00;0.419217333;-1.044956443
16058;2024-06-16 06:45:00;0.418388001;-1.070315992
16059;2024-06-16 07:00:00;0.373229333;-1.162671995
16060;2024-06-16 07:15:00;0.389475999;-1.12014933
16061;2024-06-16 07:30:00;0.376342667;-1.14992711
16062;2024-06-16 07:45:00;0.448569333;-1.018309328
16063;2024-06-16 08:00:00;0.425710666;-1.056298661
16064;2024-06-16 08:15:00;0.429953332;-1.06553067
16065;2024-06-16 08:30:00;0.373963999;-1.166518671
16066;2024-06-16 08:45:00;0.386201333;-1.152966664
16067;2024-06-16 09:00:00;0.381038223;-1.163099121
16068;2024-06-16 09:15:00;0.435990223;-1.06915511
16069;2024-06-16 09:30:00;0.441762222;-1.037544448
16070;2024-06-16 09:45:00;0.431824;-1.04389067
16071;2024-06-16 10:00:00;0.389161334;-1.134442666
16072;2024-06-16 10:15:00;0.377459557;-1.157078216
16073;2024-06-16 10:30:00;0.392289779;-1.135139117
16074;2024-06-16 10:45:00;0.403145779;-1.108412442
16075;2024-06-16 11:00:00;0.446905333;-1.015676
16076;2024-06-16 11:15:00;0.424054666;-1.047825326
16077;2024-06-16 11:30:00;0.419288001;-1.085565328
16078;2024-06-16 11:45:00;0.369044001;-1.172616
16079;2024-06-16 12:00:00;0.391660001;-1.139049334
16080;2024-06-16 12:15:00;0.376603556;-1.161530222
16081;2024-06-16 12:30:00;0.456897334;-1.027662219
16082;2024-06-16 12:45:00;0.428736889;-1.053379546
16083;2024-06-16 13:00:00;0.447080889;-1.014772887
16084;2024-06-16 13:15:00;0.370616445;-1.155664882
16085;2024-06-16 13:30:00;0.388765333;-1.119933776
16086;2024-06-16 13:45:00;0.364125334;-1.146971554
16087;2024-06-16 14:00:00;0.418579999;-1.060895554
16088;2024-06-16 14:15:00;0.421022668;-1.037081777
16089;2024-06-16 14:30:00;0.441603999;-1.009691998
16090;2024-06-16 14:45:00;0.398545333;-1.072873784
16091;2024-06-16 15:00:00;0.382530222;-1.122324888
16092;2024-06-16 15:15:00;0.36048267;-1.156500004
16093;2024-06-16 15:30:00;0.386639108;-1.125251551
16094;2024-06-16 15:45:00;0.418953777;-1.058790671
16095;2024-06-16 16:00:00;0.446223113;-1.013030668
16096;2024-06-16 16:15:00;0.420091556;-1.041737333
16097;2024-06-16 16:30:00;0.412447111;-1.070072888
16098;2024-06-16 16:45:00;0.365557777;-1.147880452
16099;2024-06-16 17:00:00;0.387636482;-1.116542224
16100;2024-06-16 17:15:00;0.372137333;-1.126676
16101;2024-06-16 17:30:00;0.444719999;-0.998706228
16102;2024-06-16 17:45:00;0.41423911;-1.024796889
16103;2024-06-16 18:00:00;0.439826221;-0.996935556
16104;2024-06-16 18:15:00;0.377381335;-1.138518673
16105;2024-06-16 18:30:00;0.387563556;-1.118366668
16106;2024-06-16 18:45:00;0.363223999;-1.140018671
16107;2024-06-16 19:00:00;0.397290666;-1.062086675
16108;2024-06-16 19:15:00;0.412890221;-1.016453338
16109;2024-06-16 19:30:00;0.425515111;-0.985932888
16110;2024-06-16 19:45:00;0.412961777;-1.007291563
16111;2024-06-16 20:00:00;0.370752444;-1.104551554
16112;2024-06-16 20:15:00;0.364316001;-1.129649333
16113;2024-06-16 20:30:00;0.364455999;-1.121101338
16114;2024-06-16 20:45:00;0.394183111;-1.057716441
16115;2024-06-16 21:00:00;0.417585777;-0.99115778
16116;2024-06-16 21:15:00;0.423387111;-0.979847113
16117;2024-06-16 21:30:00;0.411232001;-1.008494219
16118;2024-06-16 21:45:00;0.381452;-1.103974662
16119;2024-06-16 22:00:00;0.364486224;-1.12773866
16120;2024-06-16 22:15:00;0.385728;-1.108195554
16121;2024-06-16 22:30:00;0.415790666;-1.05902933
16122;2024-06-16 22:45:00;0.440416889;-0.97485778
16123;2024-06-16 23:00:00;0.415469333;-1.003625774
16124;2024-06-16 23:15:00;0.415231555;-1.022588887
16125;2024-06-16 23:30:00;0.360446666;-1.125574666
16126;2024-06-16 23:45:00;0.384067998;-1.096286672
16127;2024-06-17 00:00:00;0.362162666;-1.130646662
16128;2024-06-17 00:15:00;0.440955999;-0.972157333
16129;2024-06-17 00:30:00;0.417430221;-1.002201337
16130;2024-06-17 00:45:00;0.441116;-0.976278223
16131;2024-06-17 01:00:00;0.365364;-1.110578667
16132;2024-06-17 01:15:00;0.376663614;-1.084345058
16133;2024-06-17 01:30:00;0.359428;-1.110255562
16134;2024-06-17 01:45:00;0.414976445;-1.020135117
16135;2024-06-17 02:00:00;0.417050666;-0.998310666
16136;2024-06-17 02:15:00;0.440678668;-0.968722224
16137;2024-06-17 02:30:00;0.413301333;-1.028787996
16138;2024-06-17 02:45:00;0.393550667;-1.089227998
16139;2024-06-17 03:00:00;0.371903113;-1.119545334
16140;2024-06-17 03:15:00;0.399388;-1.103948887
16141;2024-06-17 03:30:00;0.426124;-1.049341332
16142;2024-06-17 03:45:00;0.451488442;-1.000934221
16143;2024-06-17 04:00:00;0.432292446;-1.015483562
16144;2024-06-17 04:15:00;0.395696444;-1.066869774
16145;2024-06-17 04:30:00;0.367942222;-1.124385334
16146;2024-06-17 04:45:00;0.374650222;-1.126725777
16147;2024-06-17 05:00:00;0.389784887;-1.094506672
16148;2024-06-17 05:15:00;0.426566221;-1.028004891
16149;2024-06-17 05:30:00;0.425168888;-1.017392444
16150;2024-06-17 05:45:00;0.406228;-1.063264893
16151;2024-06-17 06:00:00;3.444046121;0.425151931
16152;2024-06-17 06:15:00;57.44253446;0.933371709
16153;2024-06-17 06:30:00;73.16668941;1.403397178
16154;2024-06-17 06:45:00;46.64639008;2.039227934
16155;2024-06-17 07:00:00;48.29021479;4.087418635
16156;2024-06-17 07:15:00;49.79315603;5.872680669
16157;2024-06-17 07:30:00;46.11095494;5.706951842
16158;2024-06-17 07:45:00;46.47720862;3.514883288
16159;2024-06-17 08:00:00;51.1743092;4.679135115
16160;2024-06-17 08:15:00;48.29411013;5.018835403
16161;2024-06-17 08:30:00;50.66392588;5.813803628
16162;2024-06-17 08:45:00;51.71672988;4.998212474
16163;2024-06-17 09:00:00;51.86170294;6.064717591
16164;2024-06-17 09:15:00;46.62243933;2.797763182
16165;2024-06-17 09:30:00;48.66252709;2.274624855
16166;2024-06-17 09:45:00;49.27282482;6.278412881
16167;2024-06-17 10:00:00;52.33123193;5.33354395
16168;2024-06-17 10:15:00;52.61930344;5.556592201
16169;2024-06-17 10:30:00;49.48667316;4.665254273
16170;2024-06-17 10:45:00;47.99445604;3.931167687
16171;2024-06-17 11:00:00;42.09922678;3.423328121
16172;2024-06-17 11:15:00;9.307279194;2.027592588
16173;2024-06-17 11:30:00;10.23773597;2.109559695
16174;2024-06-17 11:45:00;9.887952188;2.106208667
16175;2024-06-17 12:00:00;19.10103965;1.72734352
16176;2024-06-17 12:15:00;68.36013605;1.835323185
16177;2024-06-17 12:30:00;93.92140198;2.364250034
16178;2024-06-17 12:45:00;34.48712158;2.410000056
16179;2024-06-17 13:00:00;22.3561303;3.964988623
16180;2024-06-17 13:15:00;39.36949062;7.038413207
16181;2024-06-17 13:30:00;61.86004887;3.97186221
16182;2024-06-17 13:45:00;83.36478465;3.715327001
16183;2024-06-17 14:00:00;95.14347839;3.477240086
16184;2024-06-17 14:15:00;62.41491954;1.828380048
16185;2024-06-17 14:30:00;45.41196899;5.028340017
16186;2024-06-17 14:45:00;60.94358662;3.547125697
16187;2024-06-17 15:00:00;49.56231976;8.508359909
16188;2024-06-17 15:15:00;29.90075076;5.223592019
16189;2024-06-17 15:30:00;90.02928162;0.770210006
16190;2024-06-17 15:45:00;41.93198376;3.897060037
16191;2024-06-17 16:00:00;45.48592248;4.02570114
16192;2024-06-17 16:15:00;49.0398612;4.06365335
16193;2024-06-17 16:30:00;6.323466778;3.238527918
16194;2024-06-17 16:45:00;70.97811866;2.845771449
16195;2024-06-17 17:00:00;57.51482487;1.797907702
16196;2024-06-17 17:15:00;35.76916059;5.68814675
16197;2024-06-17 17:30:00;61.70783997;4.502977588
16198;2024-06-17 17:45:00;82.47715178;2.301949145
16199;2024-06-17 18:00:00;93.1785965;1.116779983
16200;2024-06-17 18:15:00;48.85222912;6.050253312
16201;2024-06-17 18:30:00;63.84609254;2.88301334
16202;2024-06-17 18:45:00;7.914946715;6.448679924
16203;2024-06-17 19:00:00;43.98169776;2.366730668
16204;2024-06-17 19:15:00;51.00674891;2.340809946
16205;2024-06-17 19:30:00;74.46389806;2.71164426
16206;2024-06-17 19:45:00;92.93511963;3.731920004
16207;2024-06-17 20:00:00;8.749440193;7.975579977
16208;2024-06-17 20:15:00;14.51873318;2.17544803
16209;2024-06-17 20:30:00;24.84942389;5.406200022
16210;2024-06-17 20:45:00;88.57920074;1.964360014
16211;2024-06-17 21:00:00;62.28822136;2.886346777
16212;2024-06-17 21:15:00;35.75746508;3.58548667
16213;2024-06-17 21:30:00;20.03880919;5.540525709
16214;2024-06-17 21:45:00;20.08961824;0.033840001
16215;2024-06-17 22:00:00;20.20139816;1.694509639
16216;2024-06-17 22:15:00;20.31317808;4.778610395
16217;2024-06-17 22:30:00;20.36398713;6.439280033
16218;2024-06-17 22:45:00;4.254159978;0.268129027
16219;2024-06-17 23:00:00;3.88133141;0.829886334
16220;2024-06-17 23:15:00;70.24712708;0.666014886
16221;2024-06-17 23:30:00;28.23097062;2.85843692
16222;2024-06-17 23:45:00;16.44772532;0.336199999
16223;2024-06-18 00:00:00;12.01375961;7.82723999
16224;2024-06-18 00:15:00;43.72859955;0.709079981
16225;2024-06-18 00:30:00;89.48664093;1.845893363
16226;2024-06-18 00:45:00;93.05213928;3.823999882
16227;2024-06-18 01:00:00;53.93868904;2.224234321
16228;2024-06-18 01:15:00;35.19728674;1.401802196
16229;2024-06-18 01:30:00;31.96771993;3.045919947
16230;2024-06-18 01:45:00;30.35447342;4.331566035
16231;2024-06-18 02:00:00;28.24166083;4.988639951
16232;2024-06-18 02:15:00;23.5408188;4.974180991
16233;2024-06-18 02:30:00;17.18722476;4.932338809
16234;2024-06-18 02:45:00;11.60060349;4.865415452
16235;2024-06-18 03:00:00;9.200679779;4.775712968
16236;2024-06-18 03:15:00;39.35730922;4.665533404
16237;2024-06-18 03:30:00;39.15151132;4.169785605
16238;2024-06-18 03:45:00;38.52806465;3.160651176
16239;2024-06-18 04:00:00;37.47788974;1.996341306
16240;2024-06-18 04:15:00;35.99190711;1.03506718
16241;2024-06-18 04:30:00;0;0.635039985
16242;2024-06-18 04:45:00;31.67620087;2.524884409
16243;2024-06-18 05:00:00;20.78098893;6.034595483
16244;2024-06-18 05:15:00;11.19320011;7.924439907
16245;2024-06-18 05:30:00;64.7668279;3.038659871
16246;2024-06-18 05:45:00;51.56591924;3.943279982
16247;2024-06-18 06:00:00;53.69497871;1.240399997
16248;2024-06-18 06:15:00;59.24543436;0.735599995
16249;2024-06-18 06:30:00;63.37839293;3.883820027
16250;2024-06-18 06:45:00;13.26393366;3.413559914
16251;2024-06-18 07:00:00;10.70344086;1.343240023
16252;2024-06-18 07:15:00;9.938839912;8.486740112
16253;2024-06-18 07:30:00;45.64683914;1.074520051
16254;2024-06-18 07:45:00;57.72239876;4.538919926
16255;2024-06-18 08:00:00;94.5772934;4.724906683
16256;2024-06-18 08:15:00;49.53102684;4.806866805
16257;2024-06-18 08:30:00;20.04476023;9.148280144
16258;2024-06-18 08:45:00;70.63410505;6.67456007
16259;2024-06-18 09:00:00;48.29564896;6.381217105
16260;2024-06-18 09:15:00;55.47470093;7.862100124
16261;2024-06-18 09:30:00;69.32154528;4.792589962
16262;2024-06-18 09:45:00;45.26477431;7.103955179
16263;2024-06-18 10:00:00;17.09556007;9.415320396
16264;2024-06-18 10:15:00;11.78240013;5.272167921
16265;2024-06-18 10:30:00;18.13477853;4.110960172
16266;2024-06-18 10:45:00;34.34782632;5.237943935
16267;2024-06-18 11:00:00;83.44743156;5.652736044
16268;2024-06-18 11:15:00;45.25296084;2.709017106
16269;2024-06-18 11:30:00;59.54171069;2.778259218
16270;2024-06-18 11:45:00;73.83046055;3.00524006
16271;2024-06-18 12:00:00;67.31766357;6.291466713
16272;2024-06-18 12:15:00;36.52770309;5.070520083
16273;2024-06-18 12:30:00;68.82729308;5.492928028
16274;2024-06-18 12:45:00;15.10132027;9.677979946
16275;2024-06-18 13:00:00;46.35406995;7.041839957
16276;2024-06-18 13:15:00;55.37033939;5.057679951
16277;2024-06-18 13:30:00;59.39156151;7.547193279
16278;2024-06-18 13:45:00;19.97026038;10.03670661
16279;2024-06-18 14:00:00;57.17134464;5.872776172
16280;2024-06-18 14:15:00;94.37242889;1.708845737
16281;2024-06-18 14:30:00;56.12252083;6.246640066
16282;2024-06-18 14:45:00;11.13725996;8.910480022
16283;2024-06-18 15:00:00;6.738080025;3.624220103
16284;2024-06-18 15:15:00;15.45776628;2.085973362
16285;2024-06-18 15:30:00;37.0345856;5.749320064
16286;2024-06-18 15:45:00;95.21240234;4.58040005
16287;2024-06-18 16:00:00;20.30746903;3.024520033
16288;2024-06-18 16:15:00;35.9290874;6.645291567
16289;2024-06-18 16:30:00;41.79924695;4.060229957
16290;2024-06-18 16:45:00;14.83041978;7.605960051
16291;2024-06-18 17:00:00;10.75916004;7.243720055
16292;2024-06-18 17:15:00;6.839299679;3.758535981
16293;2024-06-18 17:30:00;87.88713837;2.082775918
16294;2024-06-18 17:45:00;31.14955997;6.925360203
16295;2024-06-18 18:00:00;31.1505159;6.925343475
16296;2024-06-18 18:15:00;31.15337266;6.925292543
16297;2024-06-18 18:30:00;31.15811372;6.925206289
16298;2024-06-18 18:45:00;31.16472256;6.925083591
16299;2024-06-18 19:00:00;0;0
16300;2024-06-18 19:15:00;0;0
16301;2024-06-18 19:30:00;0;0
16302;2024-06-18 19:45:00;0;0
16303;2024-06-18 20:00:00;0;0
16304;2024-06-18 20:15:00;0;0
16305;2024-06-18 20:30:00;0;0
16306;2024-06-18 20:45:00;0;0
16307;2024-06-18 21:00:00;0;0
16308;2024-06-18 21:15:00;0;0
16309;2024-06-18 21:30:00;0;0
16310;2024-06-18 21:45:00;0;0
16311;2024-06-18 22:00:00;0;0
16312;2024-06-18 22:15:00;0;0
16313;2024-06-18 22:30:00;0;0
16314;2024-06-18 22:45:00;0;0
16315;2024-06-18 23:00:00;0;0
16316;2024-06-18 23:15:00;0;0
16317;2024-06-18 23:30:00;0;0
16318;2024-06-18 23:45:00;0;0
16319;2024-06-19 00:00:00;0;0
16320;2024-06-19 00:15:00;0;0
16321;2024-06-19 00:30:00;0;0
16322;2024-06-19 00:45:00;0;0
16323;2024-06-19 01:00:00;0;0
16324;2024-06-19 01:15:00;0;0
16325;2024-06-19 01:30:00;0;0
16326;2024-06-19 01:45:00;0;0
16327;2024-06-19 02:00:00;0;0
16328;2024-06-19 02:15:00;0;0
16329;2024-06-19 02:30:00;0;0
16330;2024-06-19 02:45:00;0;0
16331;2024-06-19 03:00:00;0;0
16332;2024-06-19 03:15:00;0;0
16333;2024-06-19 03:30:00;0;0
16334;2024-06-19 03:45:00;0;0
16335;2024-06-19 04:00:00;0;0
16336;2024-06-19 04:15:00;0;0
16337;2024-06-19 04:30:00;0;0
16338;2024-06-19 04:45:00;0;0
16339;2024-06-19 05:00:00;0;0
16340;2024-06-19 05:15:00;0;0
16341;2024-06-19 05:30:00;0;0
16342;2024-06-19 05:45:00;0;0
16343;2024-06-19 06:00:00;0;0
16344;2024-06-19 06:15:00;0;0
16345;2024-06-19 06:30:00;0;0
16346;2024-06-19 06:45:00;0;0
16347;2024-06-19 07:00:00;0;0
16348;2024-06-19 07:15:00;0;0
16349;2024-06-19 07:30:00;0;0
16350;2024-06-19 07:45:00;0;0
16351;2024-06-19 08:00:00;0;0
16352;2024-06-19 08:15:00;0;0
16353;2024-06-19 08:30:00;0;0
16354;2024-06-19 08:45:00;0;0
16355;2024-06-19 09:00:00;0;0
16356;2024-06-19 09:15:00;0;0
16357;2024-06-19 09:30:00;0;0
16358;2024-06-19 09:45:00;0;0
16359;2024-06-19 10:00:00;0;0
16360;2024-06-19 10:15:00;0;0
16361;2024-06-19 10:30:00;0;0
16362;2024-06-19 10:45:00;0;0
16363;2024-06-19 11:00:00;0;0
16364;2024-06-19 11:15:00;0;0
16365;2024-06-19 11:30:00;0;0
16366;2024-06-19 11:45:00;0;0
16367;2024-06-19 12:00:00;0;0
16368;2024-06-19 12:15:00;0;0
16369;2024-06-19 12:30:00;0;0
16370;2024-06-19 12:45:00;0;0
16371;2024-06-19 13:00:00;0;0
16372;2024-06-19 13:15:00;0;0
16373;2024-06-19 13:30:00;0;0
16374;2024-06-19 13:45:00;0;0
16375;2024-06-19 14:00:00;0;0
16376;2024-06-19 14:15:00;0;0
16377;2024-06-19 14:30:00;0;0
16378;2024-06-19 14:45:00;0;0
16379;2024-06-19 15:00:00;0;0
16380;2024-06-19 15:15:00;0;0
16381;2024-06-19 15:30:00;0;0
16382;2024-06-19 15:45:00;0;0
16383;2024-06-19 16:00:00;0;0
16384;2024-06-19 16:15:00;0;0
16385;2024-06-19 16:30:00;0;0
16386;2024-06-19 16:45:00;0;0
16387;2024-06-19 17:00:00;0;0
16388;2024-06-19 17:15:00;0;0
16389;2024-06-19 17:30:00;0;0
16390;2024-06-19 17:45:00;0;0
16391;2024-06-19 18:00:00;0;0
16392;2024-06-19 18:15:00;0;0
16393;2024-06-19 18:30:00;0;0
16394;2024-06-19 18:45:00;0;0
16395;2024-06-19 19:00:00;0;0
16396;2024-06-19 19:15:00;0;0
16397;2024-06-19 19:30:00;0;0
16398;2024-06-19 19:45:00;0;0
16399;2024-06-19 20:00:00;0;0
16400;2024-06-19 20:15:00;0;0
16401;2024-06-19 20:30:00;0;0
16402;2024-06-19 20:45:00;0;0
16403;2024-06-19 21:00:00;0;0
16404;2024-06-19 21:15:00;0;0
16405;2024-06-19 21:30:00;0;0
16406;2024-06-19 21:45:00;0;0
16407;2024-06-19 22:00:00;0;0
16408;2024-06-19 22:15:00;0;0
16409;2024-06-19 22:30:00;0;0
16410;2024-06-19 22:45:00;0;0
16411;2024-06-19 23:00:00;0;0
16412;2024-06-19 23:15:00;0;0
16413;2024-06-19 23:30:00;0;0
16414;2024-06-19 23:45:00;0;0
16415;2024-06-20 00:00:00;0;0
16416;2024-06-20 00:15:00;0;0
16417;2024-06-20 00:30:00;0;0
16418;2024-06-20 00:45:00;0;0
16419;2024-06-20 01:00:00;0;0
16420;2024-06-20 01:15:00;0;0
16421;2024-06-20 01:30:00;0;0
16422;2024-06-20 01:45:00;0;0
16423;2024-06-20 02:00:00;0;0
16424;2024-06-20 02:15:00;0;0
16425;2024-06-20 02:30:00;0;0
16426;2024-06-20 02:45:00;0;0
16427;2024-06-20 03:00:00;0;0
16428;2024-06-20 03:15:00;0;0
16429;2024-06-20 03:30:00;0;0
16430;2024-06-20 03:45:00;0;0
16431;2024-06-20 04:00:00;0;0
16432;2024-06-20 04:15:00;0;0
16433;2024-06-20 04:30:00;0;0
16434;2024-06-20 04:45:00;0;0
16435;2024-06-20 05:00:00;0;0
16436;2024-06-20 05:15:00;0;0
16437;2024-06-20 05:30:00;0;0
16438;2024-06-20 05:45:00;0;0
16439;2024-06-20 06:00:00;0;0
16440;2024-06-20 06:15:00;0;0
16441;2024-06-20 06:30:00;0;0
16442;2024-06-20 06:45:00;0;0
16443;2024-06-20 07:00:00;0;0
16444;2024-06-20 07:15:00;0;0
16445;2024-06-20 07:30:00;0;0
16446;2024-06-20 07:45:00;0;0
16447;2024-06-20 08:00:00;0;0
16448;2024-06-20 08:15:00;0;0
16449;2024-06-20 08:30:00;0;0
16450;2024-06-20 08:45:00;0;0
16451;2024-06-20 09:00:00;0;0
16452;2024-06-20 09:15:00;0;0
16453;2024-06-20 09:30:00;0;0
16454;2024-06-20 09:45:00;0;0
16455;2024-06-20 10:00:00;0;0
16456;2024-06-20 10:15:00;0;0
16457;2024-06-20 10:30:00;0;0
16458;2024-06-20 10:45:00;0;0
16459;2024-06-20 11:00:00;0;0
16460;2024-06-20 11:15:00;0;0
16461;2024-06-20 11:30:00;0;0
16462;2024-06-20 11:45:00;0;0
16463;2024-06-20 12:00:00;0;0
16464;2024-06-20 12:15:00;0;0
16465;2024-06-20 12:30:00;0;0
16466;2024-06-20 12:45:00;0;0
16467;2024-06-20 13:00:00;0;0
16468;2024-06-20 13:15:00;0;0
16469;2024-06-20 13:30:00;0;0
16470;2024-06-20 13:45:00;0;0
16471;2024-06-20 14:00:00;0;0
16472;2024-06-20 14:15:00;0;0
16473;2024-06-20 14:30:00;0;0
16474;2024-06-20 14:45:00;0;0
16475;2024-06-20 15:00:00;0;0
16476;2024-06-20 15:15:00;0;0
16477;2024-06-20 15:30:00;0;0
16478;2024-06-20 15:45:00;0;0
16479;2024-06-20 16:00:00;0;0
16480;2024-06-20 16:15:00;0;0
16481;2024-06-20 16:30:00;0;0
16482;2024-06-20 16:45:00;0;0
16483;2024-06-20 17:00:00;0;0
16484;2024-06-20 17:15:00;0;0
16485;2024-06-20 17:30:00;0;0
16486;2024-06-20 17:45:00;0;0
16487;2024-06-20 18:00:00;0;0
16488;2024-06-20 18:15:00;0;0
16489;2024-06-20 18:30:00;0;0
16490;2024-06-20 18:45:00;0;0
16491;2024-06-20 19:00:00;0;0
16492;2024-06-20 19:15:00;0;0
16493;2024-06-20 19:30:00;0;0
16494;2024-06-20 19:45:00;0;0
16495;2024-06-20 20:00:00;0;0
16496;2024-06-20 20:15:00;0;0
16497;2024-06-20 20:30:00;0;0
16498;2024-06-20 20:45:00;0;0
16499;2024-06-20 21:00:00;0;0
16500;2024-06-20 21:15:00;0;0
16501;2024-06-20 21:30:00;0;0
16502;2024-06-20 21:45:00;0;0
16503;2024-06-20 22:00:00;0;0
16504;2024-06-20 22:15:00;0;0
16505;2024-06-20 22:30:00;0;0
16506;2024-06-20 22:45:00;0;0
16507;2024-06-20 23:00:00;0;0
16508;2024-06-20 23:15:00;0;4.338449955
16509;2024-06-20 23:30:00;0;4.105444789
16510;2024-06-20 23:45:00;0;4.868141675
16511;2024-06-21 00:00:00;0;4.753109625
16512;2024-06-21 00:15:00;0;3.695524496
16513;2024-06-21 00:30:00;0;3.72479222
