;Datetime;sg3_P;sg3_Q
14011;2024-05-25 23:00:00;4.223321251;0.33825056
14012;2024-05-25 23:15:00;4.220426521;0.330543292
14013;2024-05-25 23:30:00;4.287881254;0.395450564
14014;2024-05-25 23:45:00;4.224874885;0.329346817
14015;2024-05-26 00:00:00;4.311512438;0.369884745
14016;2024-05-26 00:15:00;4.378652737;0.413012116
14017;2024-05-26 00:30:00;4.183531061;0.327772483
14018;2024-05-26 00:45:00;4.239831268;0.339545144
14019;2024-05-26 01:00:00;4.297723794;0.380870347
14020;2024-05-26 01:15:00;4.178431627;0.384847658
14021;2024-05-26 01:30:00;4.236034962;0.380960229
14022;2024-05-26 01:45:00;4.264451611;0.358590347
14023;2024-05-26 02:00:00;4.437867363;0.333936551
14024;2024-05-26 02:15:00;4.371639175;0.385910393
14025;2024-05-26 02:30:00;4.230823398;0.380075144
14026;2024-05-26 02:45:00;4.236701047;0.355469944
14027;2024-05-26 03:00:00;4.324281698;0.397091599
14028;2024-05-26 03:15:00;4.236181277;0.368088786
14029;2024-05-26 03:30:00;4.17076665;0.338876743
14030;2024-05-26 03:45:00;4.298450206;0.322004162
14031;2024-05-26 04:00:00;4.260087659;0.336091626
14032;2024-05-26 04:15:00;4.108467229;0.319352415
14033;2024-05-26 04:30:00;4.163954102;0.387645227
14034;2024-05-26 04:45:00;4.097201679;0.37885318
14035;2024-05-26 05:00:00;4.084574985;0.372186362
14036;2024-05-26 05:15:00;4.124249672;0.383768003
14037;2024-05-26 05:30:00;3.982840423;0.320804093
14038;2024-05-26 05:45:00;4.406808741;0.359928419
14039;2024-05-26 06:00:00;4.130385411;0.367563546
14040;2024-05-26 06:15:00;4.131864007;0.354859312
14041;2024-05-26 06:30:00;4.070387376;0.42467475
14042;2024-05-26 06:45:00;4.070058325;0.344027514
14043;2024-05-26 07:00:00;4.170293618;0.394734236
14044;2024-05-26 07:15:00;4.09825094;0.371082726
14045;2024-05-26 07:30:00;4.056211061;0.34349865
14046;2024-05-26 07:45:00;4.427870748;0.512201135
14047;2024-05-26 08:00:00;5.379237859;1.014803508
14048;2024-05-26 08:15:00;5.476177381;1.300080795
14049;2024-05-26 08:30:00;5.306302514;0.990295331
14050;2024-05-26 08:45:00;5.446750974;1.046495713
14051;2024-05-26 09:00:00;5.428470343;1.001282818
14052;2024-05-26 09:15:00;5.762148205;1.152191856
14053;2024-05-26 09:30:00;5.430122152;1.028776329
14054;2024-05-26 09:45:00;5.449317889;1.025086436
14055;2024-05-26 10:00:00;5.646800439;1.317773473
14056;2024-05-26 10:15:00;5.396421066;0.997658116
14057;2024-05-26 10:30:00;5.692341711;1.092610542
14058;2024-05-26 10:45:00;5.45921661;0.739566667
14059;2024-05-26 11:00:00;5.714588678;0.270176306
14060;2024-05-26 11:15:00;5.662020006;0.607819437
14061;2024-05-26 11:30:00;4.971518683;0.318443146
14062;2024-05-26 11:45:00;5.332243922;0.395176547
14063;2024-05-26 12:00:00;4.669592246;0.371331979
14064;2024-05-26 12:15:00;4.183399571;0.346580637
14065;2024-05-26 12:30:00;4.155741252;0.343537205
14066;2024-05-26 12:45:00;4.075055824;0.320332326
14067;2024-05-26 13:00:00;4.205894744;0.414638888
14068;2024-05-26 13:15:00;4.182811076;0.373961598
14069;2024-05-26 13:30:00;4.153942743;0.367523699
14070;2024-05-26 13:45:00;4.484231501;0.374376986
14071;2024-05-26 14:00:00;4.218927095;0.347679311
14072;2024-05-26 14:15:00;4.0212261;0.34899068
14073;2024-05-26 14:30:00;4.14207038;0.360313637
14074;2024-05-26 14:45:00;4.051399595;0.353487046
14075;2024-05-26 15:00:00;4.335906671;0.346365114
14076;2024-05-26 15:15:00;4.084781295;0.389980228
14077;2024-05-26 15:30:00;4.088267248;0.369238611
14078;2024-05-26 15:45:00;4.133630235;0.36041909
14079;2024-05-26 16:00:00;4.085612492;0.361961358
14080;2024-05-26 16:15:00;4.080032398;0.394126743
14081;2024-05-26 16:30:00;4.068234523;0.356521789
14082;2024-05-26 16:45:00;4.09705835;0.407077303
14083;2024-05-26 17:00:00;4.066765836;0.347045744
14084;2024-05-26 17:15:00;4.116465143;0.327433563
14085;2024-05-26 17:30:00;4.203223151;0.371273673
14086;2024-05-26 17:45:00;4.033953739;0.300932184
14087;2024-05-26 18:00:00;3.981720017;0.344360458
14088;2024-05-26 18:15:00;4.148551063;0.377409663
14089;2024-05-26 18:30:00;3.996365062;0.329481124
14090;2024-05-26 18:45:00;4.091349903;0.399013863
14091;2024-05-26 19:00:00;4.358405108;0.400614857
14092;2024-05-26 19:15:00;4.086808324;0.36921371
14093;2024-05-26 19:30:00;4.071959557;0.371687499
14094;2024-05-26 19:45:00;4.092802101;0.337558421
14095;2024-05-26 20:00:00;4.046410114;0.387454092
14096;2024-05-26 20:15:00;4.073792078;0.373735057
14097;2024-05-26 20:30:00;4.052966319;0.359279551
14098;2024-05-26 20:45:00;4.10745021;0.383951771
14099;2024-05-26 21:00:00;4.128694456;0.392731074
14100;2024-05-26 21:15:00;4.285641255;0.377475481
14101;2024-05-26 21:30:00;4.206542312;0.322659317
14102;2024-05-26 21:45:00;4.217008088;0.362100686
14103;2024-05-26 22:00:00;4.189082579;0.371136744
14104;2024-05-26 22:15:00;4.200641702;0.345867818
14105;2024-05-26 22:30:00;4.274983738;0.3301408
14106;2024-05-26 22:45:00;4.527239144;0.344529267
14107;2024-05-26 23:00:00;4.177602096;0.330803165
14108;2024-05-26 23:15:00;4.285343218;0.3777168
14109;2024-05-26 23:30:00;4.308063657;0.371447684
14110;2024-05-26 23:45:00;4.152162506;0.33649341
14111;2024-05-27 00:00:00;4.216192352;0.370483372
14112;2024-05-27 00:15:00;4.178631234;0.316939182
14113;2024-05-27 00:30:00;4.233573888;0.341
14114;2024-05-27 00:45:00;4.242589045;0.360030466
14115;2024-05-27 01:00:00;4.173892073;0.330612735
14116;2024-05-27 01:15:00;4.300478122;0.377324027
14117;2024-05-27 01:30:00;4.133782555;0.310601369
14118;2024-05-27 01:45:00;4.268589802;0.376818409
14119;2024-05-27 02:00:00;4.211951142;0.375083953
14120;2024-05-27 02:15:00;4.203740628;0.346063316
14121;2024-05-27 02:30:00;4.285829048;0.335929211
14122;2024-05-27 02:45:00;4.539575163;0.350075679
14123;2024-05-27 03:00:00;4.152466118;0.339873182
14124;2024-05-27 03:15:00;4.203496666;0.311955307
14125;2024-05-27 03:30:00;4.232500643;0.348201894
14126;2024-05-27 03:45:00;4.06613625;0.265347887
14127;2024-05-27 04:00:00;4.207359164;0.377918651
14128;2024-05-27 04:15:00;4.111766399;0.344225454
14129;2024-05-27 04:30:00;4.080945422;0.331889039
14130;2024-05-27 04:45:00;4.023504174;0.343632272
14131;2024-05-27 05:00:00;4.064710656;0.344194668
14132;2024-05-27 05:15:00;4.049936653;0.34954698
14133;2024-05-27 05:30:00;4.126519156;0.376541484
14134;2024-05-27 05:45:00;3.980424841;0.343965257
14135;2024-05-27 06:00:00;5.945335645;0.3143666
14136;2024-05-27 06:15:00;36.08060345;0.491297187
14137;2024-05-27 06:30:00;52.62001775;1.877786513
14138;2024-05-27 06:45:00;51.892705;0.835164036
14139;2024-05-27 07:00:00;66.61378805;12.64785455
14140;2024-05-27 07:15:00;68.6378109;13.911812
14141;2024-05-27 07:30:00;67.89175792;14.9808885
14142;2024-05-27 07:45:00;64.99219013;15.1114489
14143;2024-05-27 08:00:00;44.13293574;6.584738846
14144;2024-05-27 08:15:00;32.2079041;5.241450847
14145;2024-05-27 08:30:00;38.4380633;8.014594614
14146;2024-05-27 08:45:00;58.18722212;15.02281291
14147;2024-05-27 09:00:00;47.66669833;15.13742979
14148;2024-05-27 09:15:00;53.15267474;15.90328262
14149;2024-05-27 09:30:00;48.10879078;17.40392405
14150;2024-05-27 09:45:00;14.08871469;3.612436918
14151;2024-05-27 10:00:00;44.86308653;14.17645957
14152;2024-05-27 10:15:00;46.31830725;16.15083285
14153;2024-05-27 10:30:00;58.6309294;15.3942938
14154;2024-05-27 10:45:00;53.46597523;15.90155286
14155;2024-05-27 11:00:00;54.56323738;17.06601994
14156;2024-05-27 11:15:00;54.59388733;14.64178486
14157;2024-05-27 11:30:00;54.71354167;14.92226755
14158;2024-05-27 11:45:00;49.59421594;15.04098577
14159;2024-05-27 12:00:00;54.92040007;15.57910217
14160;2024-05-27 12:15:00;54.40857218;15.78396135
14161;2024-05-27 12:30:00;50.60533557;16.79808622
14162;2024-05-27 12:45:00;55.75204129;14.92919287
14163;2024-05-27 13:00:00;53.19537693;15.72969643
14164;2024-05-27 13:15:00;48.70677037;15.49051912
14165;2024-05-27 13:30:00;53.76436314;15.8484111
14166;2024-05-27 13:45:00;52.51571431;18.49205725
14167;2024-05-27 14:00:00;55.59434233;16.01113475
14168;2024-05-27 14:15:00;51.77602963;16.45950578
14169;2024-05-27 14:30:00;51.1142203;14.63031202
14170;2024-05-27 14:45:00;52.2214027;15.26269727
14171;2024-05-27 15:00:00;50.87829738;14.00713201
14172;2024-05-27 15:15:00;48.75998781;13.20416133
14173;2024-05-27 15:30:00;28.13973041;8.966896183
14174;2024-05-27 15:45:00;11.58770312;0.504735577
14175;2024-05-27 16:00:00;38.1517414;8.186614428
14176;2024-05-27 16:15:00;48.64744132;13.73532174
14177;2024-05-27 16:30:00;48.2804028;13.37222048
14178;2024-05-27 16:45:00;49.69658775;13.30225331
14179;2024-05-27 17:00:00;50.03982326;13.19168046
14180;2024-05-27 17:15:00;51.07886569;13.54708228
14181;2024-05-27 17:30:00;37.4389751;12.21862309
14182;2024-05-27 17:45:00;22.82699471;6.854392235
14183;2024-05-27 18:00:00;10.53139777;1.466281793
14184;2024-05-27 18:15:00;9.978696918;0.860249899
14185;2024-05-27 18:30:00;9.841239558;0.722733221
14186;2024-05-27 18:45:00;9.91866755;0.968860554
14187;2024-05-27 19:00:00;9.997390789;0.627676078
14188;2024-05-27 19:15:00;9.90615734;0.73290503
14189;2024-05-27 19:30:00;10.18210577;1.082412708
14190;2024-05-27 19:45:00;9.911943568;0.700879998
14191;2024-05-27 20:00:00;9.945804448;0.883157061
14192;2024-05-27 20:15:00;9.920208036;0.833790736
14193;2024-05-27 20:30:00;9.914127122;0.800387898
14194;2024-05-27 20:45:00;10.24978579;1.039031157
14195;2024-05-27 21:00:00;10.12847596;0.967124904
14196;2024-05-27 21:15:00;9.917012278;0.607242707
14197;2024-05-27 21:30:00;9.937269333;0.76201448
14198;2024-05-27 21:45:00;10.00629879;0.596012629
14199;2024-05-27 22:00:00;9.89286243;0.532979233
14200;2024-05-27 22:15:00;9.853676886;0.903209727
14201;2024-05-27 22:30:00;9.99485596;0.647736149
14202;2024-05-27 22:45:00;10.00976;0.839341111
14203;2024-05-27 23:00:00;10.37783202;1.014531115
14204;2024-05-27 23:15:00;9.901373349;0.843345978
14205;2024-05-27 23:30:00;8.84076524;1.054289265
14206;2024-05-27 23:45:00;4.67469403;0.347061503
14207;2024-05-28 00:00:00;4.42102296;0.38662841
14208;2024-05-28 00:15:00;4.532285048;0.249541198
14209;2024-05-28 00:30:00;4.463496428;0.353195339
14210;2024-05-28 00:45:00;4.419521712;0.350218263
14211;2024-05-28 01:00:00;4.507899581;0.325662224
14212;2024-05-28 01:15:00;4.664658616;0.466745896
14213;2024-05-28 01:30:00;4.45679999;0.318256575
14214;2024-05-28 01:45:00;4.315428413;0.333816138
14215;2024-05-28 02:00:00;4.257007589;0.346663909
14216;2024-05-28 02:15:00;4.529086267;0.37953287
14217;2024-05-28 02:30:00;4.23045264;0.316301797
14218;2024-05-28 02:45:00;4.259970323;0.322619772
14219;2024-05-28 03:00:00;15.58262803;0.226742036
14220;2024-05-28 03:15:00;17.78665376;0.09790092
14221;2024-05-28 03:30:00;12.05574403;0.687435121
14222;2024-05-28 03:45:00;4.766441678;0.425049322
14223;2024-05-28 04:00:00;5.368887529;0.555290986
14224;2024-05-28 04:15:00;9.284388447;0.748795916
14225;2024-05-28 04:30:00;8.468207061;0.914084945
14226;2024-05-28 04:45:00;6.365161291;0.416359328
14227;2024-05-28 05:00:00;8.725502365;0.828148426
14228;2024-05-28 05:15:00;7.980268902;0.588128971
14229;2024-05-28 05:30:00;7.082745443;0.598043854
14230;2024-05-28 05:45:00;17.52727915;0.881820461
14231;2024-05-28 06:00:00;41.57804317;2.117092855
14232;2024-05-28 06:15:00;51.30397792;1.394123131
14233;2024-05-28 06:30:00;62.59690255;9.70163131
14234;2024-05-28 06:45:00;60.86255298;12.98237774
14235;2024-05-28 07:00:00;59.35658578;13.41187595
14236;2024-05-28 07:15:00;59.62401979;14.81901189
14237;2024-05-28 07:30:00;59.46711945;15.78394264
14238;2024-05-28 07:45:00;61.22544115;16.24407376
14239;2024-05-28 08:00:00;61.82052841;15.66398844
14240;2024-05-28 08:15:00;60.63047608;16.05210662
14241;2024-05-28 08:30:00;61.69079518;17.36355873
14242;2024-05-28 08:45:00;52.78145604;15.29565204
14243;2024-05-28 09:00:00;54.70797891;16.24302133
14244;2024-05-28 09:15:00;58.78723662;15.68892185
14245;2024-05-28 09:30:00;60.46954689;16.23258984
14246;2024-05-28 09:45:00;54.62574268;16.75460622
14247;2024-05-28 10:00:00;59.98305711;17.08495909
14248;2024-05-28 10:15:00;59.35881543;16.42320438
14249;2024-05-28 10:30:00;55.74084952;15.4218906
14250;2024-05-28 10:45:00;53.88467475;13.90881068
14251;2024-05-28 11:00:00;52.21961725;14.3641466
14252;2024-05-28 11:15:00;58.48669455;15.00301159
14253;2024-05-28 11:30:00;56.23695653;17.34138625
14254;2024-05-28 11:45:00;56.67665698;18.02016972
14255;2024-05-28 12:00:00;59.86434513;17.06318834
14256;2024-05-28 12:15:00;53.58576889;14.95081994
14257;2024-05-28 12:30:00;57.83870739;15.42322617
14258;2024-05-28 12:45:00;52.50735669;16.17487166
14259;2024-05-28 13:00:00;60.31338692;19.23823913
14260;2024-05-28 13:15:00;52.7376812;16.58950814
14261;2024-05-28 13:30:00;56.27006734;16.68537636
14262;2024-05-28 13:45:00;55.72619828;15.05746618
14263;2024-05-28 14:00:00;56.4646411;16.34376214
14264;2024-05-28 14:15:00;46.8897163;15.04736535
14265;2024-05-28 14:30:00;47.0894224;16.44995741
14266;2024-05-28 14:45:00;48.70617998;16.72129332
14267;2024-05-28 15:00:00;46.85123605;14.87958892
14268;2024-05-28 15:15:00;43.81780319;14.00040661
14269;2024-05-28 15:30:00;41.8474499;13.064532
14270;2024-05-28 15:45:00;42.53525198;13.29427605
14271;2024-05-28 16:00:00;40.01719861;13.46331996
14272;2024-05-28 16:15:00;44.06892662;13.97347333
14273;2024-05-28 16:30:00;42.49943191;13.39777731
14274;2024-05-28 16:45:00;39.36491836;12.70656311
14275;2024-05-28 17:00:00;41.3966969;13.43736134
14276;2024-05-28 17:15:00;42.91218054;13.59041999
14277;2024-05-28 17:30:00;42.23155948;13.10096307
14278;2024-05-28 17:45:00;30.41539612;10.42364002
14279;2024-05-28 18:00:00;7.110469451;1.103096494
14280;2024-05-28 18:15:00;6.925159154;0.840484092
14281;2024-05-28 18:30:00;6.636189026;0.750872646
14282;2024-05-28 18:45:00;6.267831202;0.681165522
14283;2024-05-28 19:00:00;6.15941001;0.692038877
14284;2024-05-28 19:15:00;6.140960862;0.700485198
14285;2024-05-28 19:30:00;6.418436512;0.909903824
14286;2024-05-28 19:45:00;6.631248702;0.898470695
14287;2024-05-28 20:00:00;6.947627246;0.968729599
14288;2024-05-28 20:15:00;6.508613913;0.833442728
14289;2024-05-28 20:30:00;6.495526091;0.874562074
14290;2024-05-28 20:45:00;6.801053189;0.958526891
14291;2024-05-28 21:00:00;7.090855389;0.995348929
14292;2024-05-28 21:15:00;6.825463932;0.981277036
14293;2024-05-28 21:30:00;6.24088575;0.723196511
14294;2024-05-28 21:45:00;6.529594691;1.073966664
14295;2024-05-28 22:00:00;6.253235695;0.632714651
14296;2024-05-28 22:15:00;6.211524848;0.627567335
14297;2024-05-28 22:30:00;6.077957397;0.589411884
14298;2024-05-28 22:45:00;6.14776913;0.598184633
14299;2024-05-28 23:00:00;6.101978912;0.599050394
14300;2024-05-28 23:15:00;6.102503059;0.62155839
14301;2024-05-28 23:30:00;6.026692606;0.626704318
14302;2024-05-28 23:45:00;6.104563849;0.646806594
14303;2024-05-29 00:00:00;6.025821756;0.618978163
14304;2024-05-29 00:15:00;6.159533186;0.49554232
14305;2024-05-29 00:30:00;6.26068044;0.686082044
14306;2024-05-29 00:45:00;6.470173455;0.90737963
14307;2024-05-29 01:00:00;6.168907692;0.71342152
14308;2024-05-29 01:15:00;6.006849912;0.611444392
14309;2024-05-29 01:30:00;5.816403474;0.556155929
14310;2024-05-29 01:45:00;5.874967457;0.599024971
14311;2024-05-29 02:00:00;6.079261767;0.619240002
14312;2024-05-29 02:15:00;6.127022838;0.662802489
14313;2024-05-29 02:30:00;6.043380885;0.576449547
14314;2024-05-29 02:45:00;6.00424956;0.631812432
14315;2024-05-29 03:00:00;17.44880381;0.213056338
14316;2024-05-29 03:15:00;19.51696142;0.197177046
14317;2024-05-29 03:30:00;19.46323104;0.160117921
14318;2024-05-29 03:45:00;19.3036636;0.192830259
14319;2024-05-29 04:00:00;12.16465741;1.408905389
14320;2024-05-29 04:15:00;6.538555148;0.992813486
14321;2024-05-29 04:30:00;6.338463555;0.758779656
14322;2024-05-29 04:45:00;10.70709647;1.541372371
14323;2024-05-29 05:00:00;10.40375513;1.638506243
14324;2024-05-29 05:15:00;8.146933315;1.167149319
14325;2024-05-29 05:30:00;9.576013183;1.210125031
14326;2024-05-29 05:45:00;10.01427736;1.580399041
14327;2024-05-29 06:00:00;33.84336712;1.448200907
14328;2024-05-29 06:15:00;51.57465524;1.999812643
14329;2024-05-29 06:30:00;66.73006049;10.27987507
14330;2024-05-29 06:45:00;60.29811257;12.78978801
14331;2024-05-29 07:00:00;60.62445412;13.26415582
14332;2024-05-29 07:15:00;48.34157005;11.73011589
14333;2024-05-29 07:30:00;52.46592233;13.4437672
14334;2024-05-29 07:45:00;48.41645125;11.58031319
14335;2024-05-29 08:00:00;54.54368375;11.4607142
14336;2024-05-29 08:15:00;51.63614705;12.2484493
14337;2024-05-29 08:30:00;29.11636522;4.745583305
14338;2024-05-29 08:45:00;19.42552431;5.078474839
14339;2024-05-29 09:00:00;46.33932315;8.600814181
14340;2024-05-29 09:15:00;54.66170366;16.60521959
14341;2024-05-29 09:30:00;59.21072913;15.61097735
14342;2024-05-29 09:45:00;56.36464683;15.40717864
14343;2024-05-29 10:00:00;63.84567006;17.52168006
14344;2024-05-29 10:15:00;54.21904674;14.49026836
14345;2024-05-29 10:30:00;53.3850897;15.07605588
14346;2024-05-29 10:45:00;57.3611195;15.15690178
14347;2024-05-29 11:00:00;59.23743386;16.52255768
14348;2024-05-29 11:15:00;56.32116245;15.64451557
14349;2024-05-29 11:30:00;48.69620544;16.78880658
14350;2024-05-29 11:45:00;58.17758471;15.22477421
14351;2024-05-29 12:00:00;51.24386461;14.78925598
14352;2024-05-29 12:15:00;53.01185027;14.73085953
14353;2024-05-29 12:30:00;36.07361483;7.898142537
14354;2024-05-29 12:45:00;42.63734138;9.329330294
14355;2024-05-29 13:00:00;48.69331683;12.91311381
14356;2024-05-29 13:15:00;49.8750949;12.81763466
14357;2024-05-29 13:30:00;57.95360947;12.28662153
14358;2024-05-29 13:45:00;57.09402559;13.11537782
14359;2024-05-29 14:00:00;55.20294107;14.93864165
14360;2024-05-29 14:15:00;53.31185655;16.76190547
14361;2024-05-29 14:30:00;52.45227268;17.59066176
14362;2024-05-29 14:45:00;52.671854;16.2710759
14363;2024-05-29 15:00:00;48.42919511;13.75698885
14364;2024-05-29 15:15:00;47.81531648;13.58640711
14365;2024-05-29 15:30:00;44.27943861;14.43717373
14366;2024-05-29 15:45:00;44.37401805;14.85074488
14367;2024-05-29 16:00:00;43.19017183;13.83528257
14368;2024-05-29 16:15:00;41.91191705;13.11091948
14369;2024-05-29 16:30:00;40.53747048;12.39100362
14370;2024-05-29 16:45:00;39.07760118;11.6771875
14371;2024-05-29 17:00:00;37.5430782;10.97112364
14372;2024-05-29 17:15:00;0;0
14373;2024-05-29 17:30:00;0;0
14374;2024-05-29 17:45:00;0;0
14375;2024-05-29 18:00:00;0;0
14376;2024-05-29 18:15:00;0;0
14377;2024-05-29 18:30:00;0;0
14378;2024-05-29 18:45:00;0;0
14379;2024-05-29 19:00:00;0;0
14380;2024-05-29 19:15:00;0;0
14381;2024-05-29 19:30:00;0;0
14382;2024-05-29 19:45:00;0;0
14383;2024-05-29 20:00:00;0;0
14384;2024-05-29 20:15:00;0;0
14385;2024-05-29 20:30:00;0;0
14386;2024-05-29 20:45:00;0;0
14387;2024-05-29 21:00:00;0;0
14388;2024-05-29 21:15:00;0;0
14389;2024-05-29 21:30:00;0;0
14390;2024-05-29 21:45:00;0;0
14391;2024-05-29 22:00:00;0;0
14392;2024-05-29 22:15:00;0;0
14393;2024-05-29 22:30:00;0;0
14394;2024-05-29 22:45:00;0;0
14395;2024-05-29 23:00:00;6.317994128;0.647790514
14396;2024-05-29 23:15:00;6.363704496;0.667052774
14397;2024-05-29 23:30:00;6.185945228;0.71398667
14398;2024-05-29 23:45:00;6.33433644;0.782307689
14399;2024-05-30 00:00:00;6.431714369;0.666734173
14400;2024-05-30 00:15:00;6.142912168;0.652504772
14401;2024-05-30 00:30:00;6.185647397;0.858361948
14402;2024-05-30 00:45:00;5.987042679;0.663817014
14403;2024-05-30 01:00:00;5.949762163;0.658616046
14404;2024-05-30 01:15:00;5.996762825;0.764365466
14405;2024-05-30 01:30:00;6.03070329;0.65076138
14406;2024-05-30 01:45:00;5.975288336;0.629328043
14407;2024-05-30 02:00:00;6.071917865;0.69974542
14408;2024-05-30 02:15:00;6.144421725;0.709261901
14409;2024-05-30 02:30:00;5.890205155;0.605472601
14410;2024-05-30 02:45:00;5.985023328;0.525291277
14411;2024-05-30 03:00:00;5.901255815;0.756513642
14412;2024-05-30 03:15:00;5.948556947;0.665778104
14413;2024-05-30 03:30:00;5.786186524;0.612903443
14414;2024-05-30 03:45:00;5.885806086;0.57901446
14415;2024-05-30 04:00:00;5.805407301;0.612038
14416;2024-05-30 04:15:00;5.502332477;0.521300004
14417;2024-05-30 04:30:00;5.476922183;0.491444292
14418;2024-05-30 04:45:00;5.295976349;0.422631063
14419;2024-05-30 05:00:00;5.29536257;0.388943049
14420;2024-05-30 05:15:00;5.273690428;0.409743685
14421;2024-05-30 05:30:00;5.478147722;0.589441082
14422;2024-05-30 05:45:00;5.994546799;0.675214568
14423;2024-05-30 06:00:00;6.061775823;0.636309942
14424;2024-05-30 06:15:00;8.913620853;2.675611119
14425;2024-05-30 06:30:00;8.364160018;3.498301242
14426;2024-05-30 06:45:00;8.826806667;3.979255176
14427;2024-05-30 07:00:00;8.712568421;3.871026254
14428;2024-05-30 07:15:00;9.03814799;3.969151677
14429;2024-05-30 07:30:00;8.878060447;4.058199141
14430;2024-05-30 07:45:00;8.772938214;3.790078736
14431;2024-05-30 08:00:00;8.807467069;3.742265267
14432;2024-05-30 08:15:00;8.989242623;3.980896781
14433;2024-05-30 08:30:00;8.818693182;3.975410197
14434;2024-05-30 08:45:00;8.874563573;3.833010523
14435;2024-05-30 09:00:00;9.162871933;3.953807497
14436;2024-05-30 09:15:00;9.419794231;4.023013484
14437;2024-05-30 09:30:00;9.167406617;5.217805367
14438;2024-05-30 09:45:00;9.433629317;6.389122025
14439;2024-05-30 10:00:00;9.943898835;4.029123404
14440;2024-05-30 10:15:00;9.158413325;3.95609167
14441;2024-05-30 10:30:00;9.661508162;4.227263601
14442;2024-05-30 10:45:00;9.237518713;4.253408601
14443;2024-05-30 11:00:00;9.507073794;4.785165107
14444;2024-05-30 11:15:00;9.684126432;4.707811299
14445;2024-05-30 11:30:00;9.113293477;3.937008164
14446;2024-05-30 11:45:00;8.875091364;3.577894956
14447;2024-05-30 12:00:00;9.612267107;4.103839185
14448;2024-05-30 12:15:00;9.404012399;4.213560409
14449;2024-05-30 12:30:00;9.355596961;4.363130951
14450;2024-05-30 12:45:00;9.759767438;4.329616998
14451;2024-05-30 13:00:00;10.08632582;4.768226521
14452;2024-05-30 13:15:00;9.783709039;4.488805043
14453;2024-05-30 13:30:00;9.562150674;4.381317012
14454;2024-05-30 13:45:00;8.966153812;3.698667223
14455;2024-05-30 14:00:00;6.692566591;1.182017521
14456;2024-05-30 14:15:00;6.237036136;0.844828048
14457;2024-05-30 14:30:00;6.295035611;0.84446927
14458;2024-05-30 14:45:00;6.262896102;0.869922605
14459;2024-05-30 15:00:00;6.060094192;0.773535261
14460;2024-05-30 15:15:00;6.056548686;0.772248373
14461;2024-05-30 15:30:00;5.988050012;0.708065453
14462;2024-05-30 15:45:00;5.684974359;0.58065475
14463;2024-05-30 16:00:00;5.868018656;0.789486176
14464;2024-05-30 16:15:00;6.118320855;0.87888689
14465;2024-05-30 16:30:00;5.911011763;0.675327189
14466;2024-05-30 16:45:00;5.887019778;0.632256265
14467;2024-05-30 17:00:00;5.853903034;0.735875901
14468;2024-05-30 17:15:00;5.925359102;0.595121737
14469;2024-05-30 17:30:00;6.930112978;0.871990467
14470;2024-05-30 17:45:00;6.717235951;0.848296553
14471;2024-05-30 18:00:00;6.775784087;1.061288685
14472;2024-05-30 18:15:00;6.487049346;0.814520912
14473;2024-05-30 18:30:00;6.513606575;0.796941901
14474;2024-05-30 18:45:00;6.437345794;0.752734145
14475;2024-05-30 19:00:00;6.584902173;0.801400441
14476;2024-05-30 19:15:00;6.26805958;0.728242285
14477;2024-05-30 19:30:00;6.695787702;0.940529534
14478;2024-05-30 19:45:00;6.539608007;0.867470643
14479;2024-05-30 20:00:00;6.500552523;0.876426664
14480;2024-05-30 20:15:00;6.318566983;0.86494025
14481;2024-05-30 20:30:00;6.453948697;0.736298003
14482;2024-05-30 20:45:00;6.197725656;0.760825146
14483;2024-05-30 21:00:00;6.288896238;0.730893952
14484;2024-05-30 21:15:00;6.305953251;0.757923044
14485;2024-05-30 21:30:00;6.195547496;0.751226737
14486;2024-05-30 21:45:00;6.140202921;0.760326205
14487;2024-05-30 22:00:00;4.943940426;0.475105747
14488;2024-05-30 22:15:00;4.104777193;0.485960269
14489;2024-05-30 22:30:00;4.12956767;0.371319322
14490;2024-05-30 22:45:00;4.060730832;0.310327113
14491;2024-05-30 23:00:00;4.185189563;0.393099421
14492;2024-05-30 23:15:00;4.047926105;0.333798661
14493;2024-05-30 23:30:00;4.115387902;0.341003617
14494;2024-05-30 23:45:00;4.105042089;0.342075426
14495;2024-05-31 00:00:00;4.340719157;0.344861675
14496;2024-05-31 00:15:00;4.000225776;0.377978921
14497;2024-05-31 00:30:00;4.163100612;0.395012665
14498;2024-05-31 00:45:00;4.091038307;0.360370349
14499;2024-05-31 01:00:00;4.120157044;0.352476135
14500;2024-05-31 01:15:00;4.164465408;0.395276544
14501;2024-05-31 01:30:00;4.145650652;0.371913035
14502;2024-05-31 01:45:00;4.060933063;0.302949604
14503;2024-05-31 02:00:00;4.162652088;0.363551084
14504;2024-05-31 02:15:00;4.001437498;0.35448682
14505;2024-05-31 02:30:00;4.087144678;0.348426256
14506;2024-05-31 02:45:00;4.133869167;0.380873089
14507;2024-05-31 03:00:00;15.28297983;0.120215591
14508;2024-05-31 03:15:00;17.83205983;0.07182718
14509;2024-05-31 03:30:00;17.84839781;0.041446254
14510;2024-05-31 03:45:00;17.97888228;0.062370316
14511;2024-05-31 04:00:00;15.21877418;0.183680183
14512;2024-05-31 04:15:00;5.319180834;0.368055637
14513;2024-05-31 04:30:00;4.429736941;0.528512498
14514;2024-05-31 04:45:00;6.651593236;0.478543752
14515;2024-05-31 05:00:00;9.570065772;0.715474122
14516;2024-05-31 05:15:00;7.615060396;0.715175356
