nv;Datetime;bysprint_P;bysprint_Q
14094;2024-05-26 19:45:00;8.29433E-06;-0.01136725
14095;2024-05-26 20:00:00;0;-0.01148575
14096;2024-05-26 20:15:00;0;-0.013041
14097;2024-05-26 20:30:00;0;-0.013127083
14098;2024-05-26 20:45:00;0;-0.013132167
14099;2024-05-26 21:00:00;0;-0.0130905
14100;2024-05-26 21:15:00;0;-0.01312075
14101;2024-05-26 21:30:00;0;-0.0130175
14102;2024-05-26 21:45:00;0;-0.01306
14103;2024-05-26 22:00:00;0;-0.013095916
14104;2024-05-26 22:15:00;0;-0.012963833
14105;2024-05-26 22:30:00;0;-0.013060833
14106;2024-05-26 22:45:00;0;-0.013050916
14107;2024-05-26 23:00:00;0;-0.0130975
14108;2024-05-26 23:15:00;0;-0.0128005
14109;2024-05-26 23:30:00;0;-0.013065083
14110;2024-05-26 23:45:00;0;-0.01302525
14111;2024-05-27 00:00:00;0;-0.013066999
14112;2024-05-27 00:15:00;0;-0.0130295
14113;2024-05-27 00:30:00;0;-0.012947833
14114;2024-05-27 00:45:00;0;-0.013034
14115;2024-05-27 01:00:00;0;-0.0130135
14116;2024-05-27 01:15:00;0;-0.013067652
14117;2024-05-27 01:30:00;0;-0.01301975
14118;2024-05-27 01:45:00;0;-0.0129655
14119;2024-05-27 02:00:00;0;-0.01297825
14120;2024-05-27 02:15:00;0;-0.013014999
14121;2024-05-27 02:30:00;0;-0.013036999
14122;2024-05-27 02:45:00;0;-0.0129375
14123;2024-05-27 03:00:00;0;-0.013014
14124;2024-05-27 03:15:00;0;-0.01297625
14125;2024-05-27 03:30:00;0;-0.012935749
14126;2024-05-27 03:45:00;0;-0.01294875
14127;2024-05-27 04:00:00;0;-0.013054166
14128;2024-05-27 04:15:00;0;-0.012977749
14129;2024-05-27 04:30:00;0;-0.012971
14130;2024-05-27 04:45:00;0;-0.012891166
14131;2024-05-27 05:00:00;0;-0.012845917
14132;2024-05-27 05:15:00;0;-0.012903166
14133;2024-05-27 05:30:00;0;-0.012948166
14134;2024-05-27 05:45:00;0;-0.01297775
14135;2024-05-27 06:00:00;0;-0.012755083
14136;2024-05-27 06:15:00;0;-0.011956666
14137;2024-05-27 06:30:00;0;-0.01134525
14138;2024-05-27 06:45:00;0;-0.0116395
14139;2024-05-27 07:00:00;0;-0.011108583
14140;2024-05-27 07:15:00;0;-0.011306416
14141;2024-05-27 07:30:00;0;-0.010975083
14142;2024-05-27 07:45:00;0;-0.011105166
14143;2024-05-27 08:00:00;0;-0.01135775
14144;2024-05-27 08:15:00;0;-0.0110815
14145;2024-05-27 08:30:00;0;-0.01122
14146;2024-05-27 08:45:00;0;-0.01121075
14147;2024-05-27 09:00:00;0;-0.011285749
14148;2024-05-27 09:15:00;0;-0.011336916
14149;2024-05-27 09:30:00;0;-0.011139333
14150;2024-05-27 09:45:00;0;-0.011233166
14151;2024-05-27 10:00:00;9.47449E-06;-0.011085333
14152;2024-05-27 10:15:00;1.09862E-05;-0.011253166
14153;2024-05-27 10:30:00;1.6125E-05;-0.01119325
14154;2024-05-27 10:45:00;2.59245E-05;-0.011727
14155;2024-05-27 11:00:00;4.14184E-05;-0.0117915
14156;2024-05-27 11:15:00;0;-0.01155875
14157;2024-05-27 11:30:00;0;-0.011690833
14158;2024-05-27 11:45:00;0;-0.011572249
14159;2024-05-27 12:00:00;0;-0.011658416
14160;2024-05-27 12:15:00;0;-0.011596916
14161;2024-05-27 12:30:00;0;-0.011715749
14162;2024-05-27 12:45:00;0;-0.011918833
14163;2024-05-27 13:00:00;0;-0.011447666
14164;2024-05-27 13:15:00;0;-0.011546416
14165;2024-05-27 13:30:00;0;-0.011576583
14166;2024-05-27 13:45:00;0;-0.01189
14167;2024-05-27 14:00:00;0;-0.012028
14168;2024-05-27 14:15:00;0;-0.01210025
14169;2024-05-27 14:30:00;0;-0.011453916
14170;2024-05-27 14:45:00;0;-0.011864666
14171;2024-05-27 15:00:00;0;-0.011685166
14172;2024-05-27 15:15:00;0;-0.01177975
14173;2024-05-27 15:30:00;0;-0.01189325
14174;2024-05-27 15:45:00;0;-0.012279999
14175;2024-05-27 16:00:00;0;-0.011565416
14176;2024-05-27 16:15:00;0;-0.011555916
14177;2024-05-27 16:30:00;0;-0.011535333
14178;2024-05-27 16:45:00;0;-0.0120165
14179;2024-05-27 17:00:00;0;-0.0116925
14180;2024-05-27 17:15:00;0;-0.011421
14181;2024-05-27 17:30:00;0;-0.0117
14182;2024-05-27 17:45:00;0;-0.01117425
14183;2024-05-27 18:00:00;0;-0.0114115
14184;2024-05-27 18:15:00;0;-0.01105675
14185;2024-05-27 18:30:00;0;-0.01133875
14186;2024-05-27 18:45:00;0;-0.01111025
14187;2024-05-27 19:00:00;0;-0.01159125
14188;2024-05-27 19:15:00;0;-0.011537
14189;2024-05-27 19:30:00;0;-0.01151875
14190;2024-05-27 19:45:00;0;-0.011479833
14191;2024-05-27 20:00:00;0;-0.011405166
14192;2024-05-27 20:15:00;0;-0.01128875
14193;2024-05-27 20:30:00;0;-0.01128825
14194;2024-05-27 20:45:00;0;-0.01119425
14195;2024-05-27 21:00:00;0;-0.011470249
14196;2024-05-27 21:15:00;0;-0.01157175
14197;2024-05-27 21:30:00;0;-0.01112825
14198;2024-05-27 21:45:00;0;-0.011123666
14199;2024-05-27 22:00:00;0;-0.011076441
14200;2024-05-27 22:15:00;0;-0.011185833
14201;2024-05-27 22:30:00;0;-0.01117925
14202;2024-05-27 22:45:00;0;-0.011087833
14203;2024-05-27 23:00:00;0;-0.011108
14204;2024-05-27 23:15:00;0;-0.010774166
14205;2024-05-27 23:30:00;0;-0.011292666
14206;2024-05-27 23:45:00;0;-0.011131083
14207;2024-05-28 00:00:00;0;-0.01103775
14208;2024-05-28 00:15:00;0;-0.011293416
14209;2024-05-28 00:30:00;0;-0.011027917
14210;2024-05-28 00:45:00;0;-0.011105
14211;2024-05-28 01:00:00;0;-0.01125575
14212;2024-05-28 01:15:00;0;-0.010944512
14213;2024-05-28 01:30:00;0;-0.01116675
14214;2024-05-28 01:45:00;0;-0.01126075
14215;2024-05-28 02:00:00;0;-0.0111855
14216;2024-05-28 02:15:00;0;-0.0114655
14217;2024-05-28 02:30:00;0;-0.0112755
14218;2024-05-28 02:45:00;0;-0.011220416
14219;2024-05-28 03:00:00;0;-0.011398833
14220;2024-05-28 03:15:00;0;-0.011146166
14221;2024-05-28 03:30:00;0;-0.011175824
14222;2024-05-28 03:45:00;0;-0.010973249
14223;2024-05-28 04:00:00;0;-0.0111275
14224;2024-05-28 04:15:00;0;-0.01105225
14225;2024-05-28 04:30:00;0;-0.011124
14226;2024-05-28 04:45:00;0;-0.011367
14227;2024-05-28 05:00:00;0;-0.0112995
14228;2024-05-28 05:15:00;0;-0.01106125
14229;2024-05-28 05:30:00;0;-0.011097
14230;2024-05-28 05:45:00;0;-0.0112745
14231;2024-05-28 06:00:00;0;-0.011055083
14232;2024-05-28 06:15:00;0;-0.011205666
14233;2024-05-28 06:30:00;0;-0.011474
14234;2024-05-28 06:45:00;0;-0.011651416
14235;2024-05-28 07:00:00;0;-0.011321333
14236;2024-05-28 07:15:00;0;-0.01126875
14237;2024-05-28 07:30:00;0;-0.01121675
14238;2024-05-28 07:45:00;0;-0.011330083
14239;2024-05-28 08:00:00;0;-0.011434666
14240;2024-05-28 08:15:00;0;-0.011163333
14241;2024-05-28 08:30:00;0;-0.011264916
14242;2024-05-28 08:45:00;0;-0.011666
14243;2024-05-28 09:00:00;0;-0.0116635
14244;2024-05-28 09:15:00;0;-0.01106
14245;2024-05-28 09:30:00;0;-0.011296
14246;2024-05-28 09:45:00;0;-0.011321833
14247;2024-05-28 10:00:00;0;-0.011463166
14248;2024-05-28 10:15:00;0;-0.01130325
14249;2024-05-28 10:30:00;0;-0.011253999
14250;2024-05-28 10:45:00;0;-0.01124725
14251;2024-05-28 11:00:00;0;-0.01110175
14252;2024-05-28 11:15:00;0;-0.011442333
14253;2024-05-28 11:30:00;0;-0.011721166
14254;2024-05-28 11:45:00;0;-0.011827666
14255;2024-05-28 12:00:00;0;-0.0117995
14256;2024-05-28 12:15:00;0;-0.0115995
14257;2024-05-28 12:30:00;0;-0.011148583
14258;2024-05-28 12:45:00;0;-0.011347416
14259;2024-05-28 13:00:00;0;-0.0117205
14260;2024-05-28 13:15:00;0.238532198;0.056047283
14261;2024-05-28 13:30:00;0.57558542;0.257530333
14262;2024-05-28 13:45:00;0.567704169;0.258425001
14263;2024-05-28 14:00:00;0.671098334;0.196784165
14264;2024-05-28 14:15:00;0.765116578;0.173622416
14265;2024-05-28 14:30:00;0.771343499;0.165219083
14266;2024-05-28 14:45:00;0.930293086;0.087189084
14267;2024-05-28 15:00:00;0.896280325;0.101820062
14268;2024-05-28 15:15:00;0.998709926;-0.128389953
14269;2024-05-28 15:30:00;1.121798318;-0.070186331
14270;2024-05-28 15:45:00;0.907559521;0.161083602
14271;2024-05-28 16:00:00;1.094851982;0.209623376
14272;2024-05-28 16:15:00;0.927852889;0.015474264
14273;2024-05-28 16:30:00;1.014108083;0.351815738
14274;2024-05-28 16:45:00;0.250782079;0.141686308
14275;2024-05-28 17:00:00;0.249699003;-0.01180575
14276;2024-05-28 17:15:00;0.248706043;-0.011617
14277;2024-05-28 17:30:00;0.247799292;-0.011481916
14278;2024-05-28 17:45:00;0.246974845;-0.0111595
14279;2024-05-28 18:00:00;0;-0.0112195
14280;2024-05-28 18:15:00;0;-0.01141175
14281;2024-05-28 18:30:00;0;-0.011464083
14282;2024-05-28 18:45:00;0;-0.011621166
14283;2024-05-28 19:00:00;0;-0.011359166
14284;2024-05-28 19:15:00;0;-0.011751
14285;2024-05-28 19:30:00;0;-0.011335533
14286;2024-05-28 19:45:00;0;-0.011393583
14287;2024-05-28 20:00:00;0;-0.01149725
14288;2024-05-28 20:15:00;0;-0.0112305
14289;2024-05-28 20:30:00;0;-0.011274083
14290;2024-05-28 20:45:00;0;-0.011164
14291;2024-05-28 21:00:00;0;-0.01129475
14292;2024-05-28 21:15:00;0;-0.01161025
14293;2024-05-28 21:30:00;0;-0.011406
14294;2024-05-28 21:45:00;0;-0.01115225
14295;2024-05-28 22:00:00;0;-0.011615083
14296;2024-05-28 22:15:00;0;-0.011264416
14297;2024-05-28 22:30:00;0.241753568;0.060061374
14298;2024-05-28 22:45:00;1.020913327;0.016235818
14299;2024-05-28 23:00:00;5.224780049;-1.300549743
14300;2024-05-28 23:15:00;7.073142354;-2.671662221
14301;2024-05-28 23:30:00;2.089296564;-0.255907218
14302;2024-05-28 23:45:00;0.990298927;0.124966891
14303;2024-05-29 00:00:00;4.119916732;-1.074358358
14304;2024-05-29 00:15:00;4.781695185;-1.651946446
14305;2024-05-29 00:30:00;4.962716755;-1.110093562
14306;2024-05-29 00:45:00;6.082178373;-1.491586869
14307;2024-05-29 01:00:00;1.558785945;-0.11831583
14308;2024-05-29 01:15:00;0.979135361;0.12929775
14309;2024-05-29 01:30:00;0.969782155;0.117465512
14310;2024-05-29 01:45:00;0.96525717;0.128223242
14311;2024-05-29 02:00:00;0.975157246;0.121379313
14312;2024-05-29 02:15:00;2.25564907;-0.332770403
14313;2024-05-29 02:30:00;5.518624634;-0.668456198
14314;2024-05-29 02:45:00;3.877996603;-0.700750706
14315;2024-05-29 03:00:00;6.675629614;-1.367951176
14316;2024-05-29 03:15:00;4.610774298;-0.920502241
14317;2024-05-29 03:30:00;6.912924889;-1.660778961
14318;2024-05-29 03:45:00;2.908245141;-0.546771595
14319;2024-05-29 04:00:00;3.762590612;-0.626567473
14320;2024-05-29 04:15:00;5.746621269;-1.377848857
14321;2024-05-29 04:30:00;0.981158255;0.147693278
14322;2024-05-29 04:45:00;0.964878456;0.141608063
14323;2024-05-29 05:00:00;4.266619453;-1.168307009
14324;2024-05-29 05:15:00;6.394619867;-1.536384961
14325;2024-05-29 05:30:00;1.541271274;-0.126074333
14326;2024-05-29 05:45:00;0.957975809;0.152415126
14327;2024-05-29 06:00:00;0.955141752;0.145661438
14328;2024-05-29 06:15:00;0.824986307;0.163523023
14329;2024-05-29 06:30:00;0.122337808;0.085729881
14330;2024-05-29 06:45:00;2.821407453;-0.276521663
14331;2024-05-29 07:00:00;6.71323014;-1.512001306
14332;2024-05-29 07:15:00;6.652529991;-1.532727756
14333;2024-05-29 07:30:00;1.69238084;0.12475835
14334;2024-05-29 07:45:00;4.035885739;-0.645006268
14335;2024-05-29 08:00:00;7.151211701;-2.25266452
14336;2024-05-29 08:15:00;6.779163706;-1.937140707
14337;2024-05-29 08:30:00;5.262023585;-1.256603823
14338;2024-05-29 08:45:00;2.30345374;-0.207037029
14339;2024-05-29 09:00:00;0.974988721;0.270905745
14340;2024-05-29 09:15:00;0.893909826;0.436051043
14341;2024-05-29 09:30:00;0.91563091;0.449471351
14342;2024-05-29 09:45:00;3.418980987;-0.383437163
14343;2024-05-29 10:00:00;6.17631811;-1.153166589
14344;2024-05-29 10:15:00;6.398975373;-1.376187584
14345;2024-05-29 10:30:00;6.617679876;-1.684854911
14346;2024-05-29 10:45:00;5.833525419;-1.119726013
14347;2024-05-29 11:00:00;1.022577534;0.201709366
14348;2024-05-29 11:15:00;2.8030075;-0.258339685
14349;2024-05-29 11:30:00;5.400538107;-1.148155292
14350;2024-05-29 11:45:00;1.674638393;0.012317656
14351;2024-05-29 12:00:00;1.729087043;0.03849192
14352;2024-05-29 12:15:00;0.989927271;0.351235319
14353;2024-05-29 12:30:00;1.081041446;0.198060187
14354;2024-05-29 12:45:00;5.716627703;-0.742098165
14355;2024-05-29 13:00:00;1.074303345;0.1473507
14356;2024-05-29 13:15:00;3.794917623;-0.312344339
14357;2024-05-29 13:30:00;1.042470524;0.105305342
14358;2024-05-29 13:45:00;2.667495253;-0.306832278
14359;2024-05-29 14:00:00;1.014930225;0.220387609
14360;2024-05-29 14:15:00;1.010359324;0.185139774
14361;2024-05-29 14:30:00;2.616010127;-0.209443381
14362;2024-05-29 14:45:00;1.441767889;0.061884943
14363;2024-05-29 15:00:00;0.939883407;0.432284021
14364;2024-05-29 15:15:00;1.0507541;0.145288438
14365;2024-05-29 15:30:00;3.636461612;-0.690004779
14366;2024-05-29 15:45:00;4.5807575;-1.001800761
14367;2024-05-29 16:00:00;1.814309287;-0.055546058
14368;2024-05-29 16:15:00;6.177295223;-1.261980549
14369;2024-05-29 16:30:00;7.086380212;-1.771030501
14370;2024-05-29 16:45:00;6.045859357;-1.52105644
14371;2024-05-29 17:00:00;3.902601823;-0.721936854
14372;2024-05-29 17:15:00;7.834305619;-2.448266327
14373;2024-05-29 17:30:00;5.870120981;-1.318621214
14374;2024-05-29 17:45:00;7.095783048;-1.122307747
14375;2024-05-29 18:00:00;6.968524614;-1.964449926
14376;2024-05-29 18:15:00;3.934863012;-0.659976796
14377;2024-05-29 18:30:00;5.403332244;-0.893570887
14378;2024-05-29 18:45:00;6.819710508;-1.754351904
14379;2024-05-29 19:00:00;6.847694191;-1.986364386
14380;2024-05-29 19:15:00;6.600047706;-1.71071828
14381;2024-05-29 19:30:00;2.882955437;-0.359219624
14382;2024-05-29 19:45:00;6.178933272;-1.344448545
14383;2024-05-29 20:00:00;7.075975676;-1.886110917
14384;2024-05-29 20:15:00;7.294957513;-1.850418808
14385;2024-05-29 20:30:00;6.94902744;-1.833566386
14386;2024-05-29 20:45:00;6.790885894;-2.021219445
14387;2024-05-29 21:00:00;1.54938623;-0.030518369
14388;2024-05-29 21:15:00;6.572481133;-1.566495325
14389;2024-05-29 21:30:00;6.998515531;-2.091896779
14390;2024-05-29 21:45:00;7.176503057;-2.238355309
14391;2024-05-29 22:00:00;7.173721374;-2.310866417
14392;2024-05-29 22:15:00;6.887779842;-2.293272412
14393;2024-05-29 22:30:00;1.042284832;0.046380036
14394;2024-05-29 22:45:00;5.732883266;-1.847927987
14395;2024-05-29 23:00:00;7.431491895;-2.897969794
14396;2024-05-29 23:15:00;7.169129351;-2.613107097
14397;2024-05-29 23:30:00;7.04871265;-2.555036724
14398;2024-05-29 23:45:00;7.246614729;-2.561906242
14399;2024-05-30 00:00:00;5.284770734;-1.103518947
14400;2024-05-30 00:15:00;7.059995612;-2.431175818
14401;2024-05-30 00:30:00;7.176401126;-2.655387227
14402;2024-05-30 00:45:00;7.495231555;-2.826202128
14403;2024-05-30 01:00:00;6.992281944;-2.377442946
14404;2024-05-30 01:15:00;5.098996953;-1.152682902
14405;2024-05-30 01:30:00;6.760726093;-2.300409445
14406;2024-05-30 01:45:00;7.246029616;-2.629156874
14407;2024-05-30 02:00:00;7.047236318;-2.448203117
14408;2024-05-30 02:15:00;6.975270645;-2.383186576
14409;2024-05-30 02:30:00;7.288855991;-2.703649816
14410;2024-05-30 02:45:00;4.538715197;-0.952426768
14411;2024-05-30 03:00:00;1.890517716;-0.231923263
14412;2024-05-30 03:15:00;0.62949213;0.006683442
14413;2024-05-30 03:30:00;0.54677756;-0.01131075
14414;2024-05-30 03:45:00;0.473277611;-0.011146
14415;2024-05-30 04:00:00;0.408457159;-0.011178333
14416;2024-05-30 04:15:00;0.351781084;-0.011114083
14417;2024-05-30 04:30:00;0;-0.01119325
14418;2024-05-30 04:45:00;0;-0.011280666
14419;2024-05-30 05:00:00;0;-0.010994666
14420;2024-05-30 05:15:00;0;-0.011187166
14421;2024-05-30 05:30:00;0;-0.010954
14422;2024-05-30 05:45:00;0;-0.010899
14423;2024-05-30 06:00:00;0;-0.01109325
14424;2024-05-30 06:15:00;0;-0.010955
14425;2024-05-30 06:30:00;0;-0.011152
14426;2024-05-30 06:45:00;0;-0.01101075
14427;2024-05-30 07:00:00;0;-0.011537749
14428;2024-05-30 07:15:00;0.112145087;0.008006001
14429;2024-05-30 07:30:00;5.014073211;-0.717470523
14430;2024-05-30 07:45:00;5.041669905;-1.125945831
14431;2024-05-30 08:00:00;1.169168117;0.064372524
14432;2024-05-30 08:15:00;4.667268958;-1.347834781
14433;2024-05-30 08:30:00;4.646895418;-1.255948664
14434;2024-05-30 08:45:00;2.957618804;-0.583650334
14435;2024-05-30 09:00:00;0.847097674;0.462537309
14436;2024-05-30 09:15:00;4.139694089;-1.074246029
14437;2024-05-30 09:30:00;4.314230484;-1.322714953
14438;2024-05-30 09:45:00;4.310148548;-1.260343861
14439;2024-05-30 10:00:00;4.464978568;-1.286442507
14440;2024-05-30 10:15:00;4.628156448;-1.563187423
14441;2024-05-30 10:30:00;4.268728077;-1.320269597
14442;2024-05-30 10:45:00;4.581526144;-1.481194931
14443;2024-05-30 11:00:00;4.538646249;-1.40579052
14444;2024-05-30 11:15:00;4.145778737;-0.980871983
14445;2024-05-30 11:30:00;4.692895977;-1.572530903
14446;2024-05-30 11:45:00;4.50359685;-1.364223606
14447;2024-05-30 12:00:00;4.848498356;-1.558526273
14448;2024-05-30 12:15:00;4.656812779;-1.518535429
14449;2024-05-30 12:30:00;4.555187909;-1.472728188
14450;2024-05-30 12:45:00;4.776052518;-1.550617752
14451;2024-05-30 13:00:00;4.889100296;-1.750924843
14452;2024-05-30 13:15:00;1.333472616;0.020679623
14453;2024-05-30 13:30:00;1.023521467;0.173203295
14454;2024-05-30 13:45:00;1.077012886;0.047794716
14455;2024-05-30 14:00:00;2.111659277;-0.165452601
14456;2024-05-30 14:15:00;2.795752636;-0.454377164
14457;2024-05-30 14:30:00;1.092419686;0.02382431
14458;2024-05-30 14:45:00;4.331131514;-0.973818442
14459;2024-05-30 15:00:00;2.057059612;-0.15984003
14460;2024-05-30 15:15:00;4.229260771;-0.467253356
14461;2024-05-30 15:30:00;4.013922529;-0.818336927
14462;2024-05-30 15:45:00;3.283845073;-0.709514444
14463;2024-05-30 16:00:00;2.729206068;-0.450606981
14464;2024-05-30 16:15:00;1.710344321;-0.114696577
14465;2024-05-30 16:30:00;4.21136595;-0.634310704
14466;2024-05-30 16:45:00;6.51796432;-1.308992554
14467;2024-05-30 17:00:00;2.454167322;-0.296605906
14468;2024-05-30 17:15:00;3.254843193;-0.688080664
14469;2024-05-30 17:30:00;8.71007265;-3.580291249
14470;2024-05-30 17:45:00;4.68748849;-0.893880741
14471;2024-05-30 18:00:00;1.67689701;-0.134217056
14472;2024-05-30 18:15:00;4.349446616;-1.078187009
14473;2024-05-30 18:30:00;1.473076513;0.007699736
14474;2024-05-30 18:45:00;1.457692152;0.026202238
14475;2024-05-30 19:00:00;1.451011324;0.032383174
14476;2024-05-30 19:15:00;1.491217387;-0.06151647
14477;2024-05-30 19:30:00;1.495192612;-0.12923504
14478;2024-05-30 19:45:00;5.855323061;-0.959931254
14479;2024-05-30 20:00:00;7.108727493;-1.598443677
14480;2024-05-30 20:15:00;5.272607243;-0.865507724
14481;2024-05-30 20:30:00;6.067922453;-1.60296081
14482;2024-05-30 20:45:00;6.381143499;-1.274636954
14483;2024-05-30 21:00:00;4.793295929;-1.077235366
14484;2024-05-30 21:15:00;7.369914675;-1.399364862
14485;2024-05-30 21:30:00;8.23021491;-2.374829822
14486;2024-05-30 21:45:00;7.289689975;-1.363855827
14487;2024-05-30 22:00:00;7.748295288;-2.013377802
14488;2024-05-30 22:15:00;5.154799838;-1.17350023
14489;2024-05-30 22:30:00;3.886470463;-0.671625149
14490;2024-05-30 22:45:00;4.08872551;-0.759766945
14491;2024-05-30 23:00:00;4.774991657;-1.040770089
14492;2024-05-30 23:15:00;5.145754167;-1.194037335
14493;2024-05-30 23:30:00;4.32607605;-0.796638159
14494;2024-05-30 23:45:00;1.488770068;-0.076990009
14495;2024-05-31 00:00:00;8.17011953;-2.193012595
14496;2024-05-31 00:15:00;7.302083626;-1.827618933
14497;2024-05-31 00:30:00;8.981354337;-2.006259356
14498;2024-05-31 00:45:00;11.51139977;-3.658667661
14499;2024-05-31 01:00:00;10.03276964;-2.684658548
14500;2024-05-31 01:15:00;4.032761147;-1.130725666
14501;2024-05-31 01:30:00;10.65285355;-2.449728735
14502;2024-05-31 01:45:00;1.52256288;-0.107019761
14503;2024-05-31 02:00:00;6.934175604;-1.460388543
14504;2024-05-31 02:15:00;3.37433414;-0.948586975
14505;2024-05-31 02:30:00;1.505232979;-0.025662369
14506;2024-05-31 02:45:00;4.396406952;-0.969429395
14507;2024-05-31 03:00:00;8.553459494;-2.281542325
14508;2024-05-31 03:15:00;7.233168046;-1.549643356
14509;2024-05-31 03:30:00;8.444449201;-1.948278123
14510;2024-05-31 03:45:00;8.662901839;-2.203726798
14511;2024-05-31 04:00:00;11.093994;-3.160282565
14512;2024-05-31 04:15:00;12.50881332;-3.377241339
14513;2024-05-31 04:30:00;12.05669751;-3.288156618
14514;2024-05-31 04:45:00;12.15952859;-3.848936185
14515;2024-05-31 05:00:00;11.95342079;-3.202371007
14516;2024-05-31 05:15:00;12.06897363;-3.214930465
14517;2024-05-31 05:30:00;12.39398864;-3.986872713
14518;2024-05-31 05:45:00;12.39028774;-3.4268414
14519;2024-05-31 06:00:00;12.45868936;-3.368212165
14520;2024-05-31 06:15:00;0.164560615;-0.125345729
14521;2024-05-31 06:30:00;0.146694175;-0.0111785
14522;2024-05-31 06:45:00;0.141682003;-0.037786446
14523;2024-05-31 07:00:00;10.47091909;-3.211093126
14524;2024-05-31 07:15:00;3.748233462;-0.554109251
14525;2024-05-31 07:30:00;4.229427323;-1.019151638
14526;2024-05-31 07:45:00;5.059516923;-1.586286263
14527;2024-05-31 08:00:00;4.803104478;-1.339713562
14528;2024-05-31 08:15:00;5.028520615;-1.610036943
14529;2024-05-31 08:30:00;4.856174595;-1.496380097
14530;2024-05-31 08:45:00;5.018658875;-1.733781832
14531;2024-05-31 09:00:00;4.764218454;-1.443490327
14532;2024-05-31 09:15:00;4.985469306;-1.648460501
14533;2024-05-31 09:30:00;4.358873988;-1.028618844
14534;2024-05-31 09:45:00;3.345317032;-0.848574464
14535;2024-05-31 10:00:00;5.194049369;-1.768378991
14536;2024-05-31 10:15:00;5.007386889;-1.517667156
14537;2024-05-31 10:30:00;5.433352984;-1.754463775
14538;2024-05-31 10:45:00;5.192288652;-1.771938419
14539;2024-05-31 11:00:00;5.050362926;-1.750544925
14540;2024-05-31 11:15:00;5.279927305;-1.756055816
14541;2024-05-31 11:30:00;4.998921524;-1.696312218
14542;2024-05-31 11:45:00;2.7061481;-0.508584898
14543;2024-05-31 12:00:00;4.877489755;-1.515724506
14544;2024-05-31 12:15:00;4.00421419;-1.213087421
14545;2024-05-31 12:30:00;1.430674983;0.03617072
14546;2024-05-31 12:45:00;3.299990673;-0.772910459
14547;2024-05-31 13:00:00;5.012544824;-1.811521153
14548;2024-05-31 13:15:00;7.087986816;-2.673181074
14549;2024-05-31 13:30:00;3.834330792;-0.873547807
14550;2024-05-31 13:45:00;1.472592642;0.008520329
14551;2024-05-31 14:00:00;1.452522078;0.022414827
14552;2024-05-31 14:15:00;1.449801046;0.022824587
14553;2024-05-31 14:30:00;8.808407446;-1.999828206
14554;2024-05-31 14:45:00;9.570918543;-2.954194592
14555;2024-05-31 15:00:00;8.736470858;-2.862088416
14556;2024-05-31 15:15:00;9.867796061;-3.768826147
14557;2024-05-31 15:30:00;9.840836042;-3.122596804
14558;2024-05-31 15:45:00;9.664946634;-3.660702317
14559;2024-05-31 16:00:00;10.11318205;-3.71848629
14560;2024-05-31 16:15:00;6.877552747;-1.595588971
14561;2024-05-31 16:30:00;9.331383198;-3.47170136
14562;2024-05-31 16:45:00;9.278233794;-3.098185281
14563;2024-05-31 17:00:00;4.836471881;-1.212042552
14564;2024-05-31 17:15:00;2.635302571;-0.317553943
14565;2024-05-31 17:30:00;4.581659459;-0.853959518
14566;2024-05-31 17:45:00;3.670887291;-0.86583818
14567;2024-05-31 18:00:00;1.459902294;0.017190978
14568;2024-05-31 18:15:00;1.461788803;0.00639473
14569;2024-05-31 18:30:00;1.527222154;-0.142448973
14570;2024-05-31 18:45:00;11.77069099;-3.219613036
14571;2024-05-31 19:00:00;8.08427793;-1.814355121
14572;2024-05-31 19:15:00;11.17311538;-2.757838518
14573;2024-05-31 19:30:00;11.57279204;-2.575648704
14574;2024-05-31 19:45:00;10.72524162;-2.765410185
14575;2024-05-31 20:00:00;11.75536314;-2.728772996
14576;2024-05-31 20:15:00;9.720616027;-2.323623385
14577;2024-05-31 20:30:00;11.67810378;-2.922036344
14578;2024-05-31 20:45:00;11.9195866;-3.070213423
14579;2024-05-31 21:00:00;11.54260442;-3.571515084
14580;2024-05-31 21:15:00;11.31279516;-2.657887829
14581;2024-05-31 21:30:00;3.286164898;-0.519389917
14582;2024-05-31 21:45:00;4.542941253;-0.718533427
14583;2024-05-31 22:00:00;4.478205508;-0.856950152
14584;2024-05-31 22:15:00;1.501374289;-0.088695386
14585;2024-05-31 22:30:00;1.430230876;-0.059154693
14586;2024-05-31 22:45:00;1.486454202;-0.012229911
14587;2024-05-31 23:00:00;9.304829236;-2.706198606
14588;2024-05-31 23:15:00;10.60400202;-3.405040941
14589;2024-05-31 23:30:00;10.43619809;-3.043210406
14590;2024-05-31 23:45:00;11.03802165;-3.573235973
14591;2024-06-01 00:00:00;11.39610631;-4.119755796
14592;2024-06-01 00:15:00;10.82277804;-3.440450508
14593;2024-06-01 00:30:00;11.7130015;-4.243620284
14594;2024-06-01 00:45:00;10.97080879;-3.52417794
14595;2024-06-01 01:00:00;11.45740083;-3.925250434
14596;2024-06-01 01:15:00;12.11208991;-4.531300953
14597;2024-06-01 01:30:00;11.57569936;-3.937428429
14598;2024-06-01 01:45:00;11.13886363;-3.702721184
14599;2024-06-01 02:00:00;11.06374148;-3.831318836
14600;2024-06-01 02:15:00;10.92669702;-3.995375945
14601;2024-06-01 02:30:00;11.01063648;-3.621861528
14602;2024-06-01 02:45:00;11.45596178;-3.946350569
14603;2024-06-01 03:00:00;10.61286805;-3.069041146
