;Datetime;bystar2_P;bystar2_Q
12196;2024-05-07 01:15:00;0;0
12197;2024-05-07 01:30:00;0;0
12198;2024-05-07 01:45:00;0;0
12199;2024-05-07 02:00:00;0;0
12200;2024-05-07 02:15:00;0;0
12201;2024-05-07 02:30:00;0;0
12202;2024-05-07 02:45:00;0;0
12203;2024-05-07 03:00:00;0;0
12204;2024-05-07 03:15:00;0;0
12205;2024-05-07 03:30:00;0;0
12206;2024-05-07 03:45:00;0;0
12207;2024-05-07 04:00:00;0;0
12208;2024-05-07 04:15:00;0;0
12209;2024-05-07 04:30:00;0;0
12210;2024-05-07 04:45:00;0;0
12211;2024-05-07 05:00:00;0;0
12212;2024-05-07 05:15:00;0;0
12213;2024-05-07 05:30:00;0;0
12214;2024-05-07 05:45:00;0;0
12215;2024-05-07 06:00:00;0;0
12216;2024-05-07 06:15:00;0;0
12217;2024-05-07 06:30:00;0;0
12218;2024-05-07 06:45:00;0;0
12219;2024-05-07 07:00:00;0;0
12220;2024-05-07 07:15:00;0;0
12221;2024-05-07 07:30:00;0;0
12222;2024-05-07 07:45:00;0;0
12223;2024-05-07 08:00:00;0;0
12224;2024-05-07 08:15:00;0;0
12225;2024-05-07 08:30:00;0;0
12226;2024-05-07 08:45:00;0;0
12227;2024-05-07 09:00:00;0;0
12228;2024-05-07 09:15:00;0;0
12229;2024-05-07 09:30:00;0;0
12230;2024-05-07 09:45:00;0;0
12231;2024-05-07 10:00:00;0;0
12232;2024-05-07 10:15:00;0;0
12233;2024-05-07 10:30:00;0;0
12234;2024-05-07 10:45:00;0;0
12235;2024-05-07 11:00:00;0;0
12236;2024-05-07 11:15:00;0;0
12237;2024-05-07 11:30:00;0;0
12238;2024-05-07 11:45:00;0;0
12239;2024-05-07 12:00:00;0;0
12240;2024-05-07 12:15:00;0;0
12241;2024-05-07 12:30:00;0;0
12242;2024-05-07 12:45:00;0;0
12243;2024-05-07 13:00:00;0;0
12244;2024-05-07 13:15:00;0;0
12245;2024-05-07 13:30:00;0;0
12246;2024-05-07 13:45:00;0;0
12247;2024-05-07 14:00:00;0;0
12248;2024-05-07 14:15:00;0;0
12249;2024-05-07 14:30:00;0;0
12250;2024-05-07 14:45:00;0;0
12251;2024-05-07 15:00:00;0;0
12252;2024-05-07 15:15:00;0;0
12253;2024-05-07 15:30:00;0;0
12254;2024-05-07 15:45:00;0;0
12255;2024-05-07 16:00:00;0;0
12256;2024-05-07 16:15:00;0;0
12257;2024-05-07 16:30:00;0;0
12258;2024-05-07 16:45:00;4.636560497;-3.750094937
12259;2024-05-07 17:00:00;4.39950067;-3.671276129
12260;2024-05-07 17:15:00;4.686370692;-3.739049726
12261;2024-05-07 17:30:00;4.402063548;-3.637775514
12262;2024-05-07 17:45:00;4.64757304;-3.709693265
12263;2024-05-07 18:00:00;2.341762976;-2.233362336
12264;2024-05-07 18:15:00;1.86750648;-0.465601213
12265;2024-05-07 18:30:00;0.580942026;-1.056404375
12266;2024-05-07 18:45:00;2.701517511;-1.294390608
12267;2024-05-07 19:00:00;2.842937969;-1.823959331
12268;2024-05-07 19:15:00;3.321567042;-1.336063289
12269;2024-05-07 19:30:00;0.53501041;-0.995315086
12270;2024-05-07 19:45:00;3.206715114;-1.534254054
12271;2024-05-07 20:00:00;2.34507566;-2.079368684
12272;2024-05-07 20:15:00;5.485987399;-2.037385177
12273;2024-05-07 20:30:00;3.063770647;-1.455595106
12274;2024-05-07 20:45:00;4.191173236;-1.42654399
12275;2024-05-07 21:00:00;4.381428703;-1.268836927
12276;2024-05-07 21:15:00;6.295834903;-0.92837168
12277;2024-05-07 21:30:00;4.378496929;-1.518050569
12278;2024-05-07 21:45:00;7.22875856;-1.956187241
12279;2024-05-07 22:00:00;7.152516128;-2.140059431
12280;2024-05-07 22:15:00;6.993327286;-1.87933268
12281;2024-05-07 22:30:00;3.827438137;-1.523850941
12282;2024-05-07 22:45:00;3.162574245;-0.873622377
12283;2024-05-07 23:00:00;6.82919933;-2.642107655
12284;2024-05-07 23:15:00;1.83806226;-1.389047479
12285;2024-05-07 23:30:00;3.559234153;-1.834146022
12286;2024-05-07 23:45:00;0.564904182;-1.175741875
12287;2024-05-08 00:00:00;6.43219571;-2.895911433
12288;2024-05-08 00:15:00;4.433131913;-1.508232436
12289;2024-05-08 00:30:00;2.805160806;-0.866038498
12290;2024-05-08 00:45:00;0.530037246;-1.33446409
12291;2024-05-08 01:00:00;5.688829455;-0.249171774
12292;2024-05-08 01:15:00;2.515442487;-1.431748402
12293;2024-05-08 01:30:00;2.559845727;-1.826554428
12294;2024-05-08 01:45:00;4.035550286;-3.570593836
12295;2024-05-08 02:00:00;3.979854963;-2.794272656
12296;2024-05-08 02:15:00;0.719250709;-1.227797895
12297;2024-05-08 02:30:00;1.608087489;-1.174513099
12298;2024-05-08 02:45:00;4.508715852;-1.943716359
12299;2024-05-08 03:00:00;4.711763544;-1.367676861
12300;2024-05-08 03:15:00;3.504531025;-1.343462443
12301;2024-05-08 03:30:00;7.015144062;-2.524975306
12302;2024-05-08 03:45:00;0.543083731;-1.223385346
12303;2024-05-08 04:00:00;0.609353603;-0.967125474
12304;2024-05-08 04:15:00;1.262348698;-1.232037871
12305;2024-05-08 04:30:00;0.577664835;-1.009363879
12306;2024-05-08 04:45:00;5.736699387;-0.77300335
12307;2024-05-08 05:00:00;0.79587691;-1.018015778
12308;2024-05-08 05:15:00;9.013063782;0.145423864
12309;2024-05-08 05:30:00;2.048964159;-1.481579142
12310;2024-05-08 05:45:00;7.188621091;-2.632858006
12311;2024-05-08 06:00:00;7.24451314;-3.276893144
12312;2024-05-08 06:15:00;6.530877622;-0.074580735
12313;2024-05-08 06:30:00;2.885924852;-0.256205057
12314;2024-05-08 06:45:00;5.999703551;-0.544528361
12315;2024-05-08 07:00:00;4.691726115;-0.755341683
12316;2024-05-08 07:15:00;0.551833388;-1.170584484
12317;2024-05-08 07:30:00;7.341354263;-0.551078638
12318;2024-05-08 07:45:00;4.678109089;-1.568417724
12319;2024-05-08 08:00:00;2.5418186;-1.251105887
12320;2024-05-08 08:15:00;4.460568174;-2.092644241
12321;2024-05-08 08:30:00;0.556558713;-1.188278077
12322;2024-05-08 08:45:00;1.256989593;-0.617418147
12323;2024-05-08 09:00:00;4.428826126;-1.993395948
12324;2024-05-08 09:15:00;1.967899863;-1.312374246
12325;2024-05-08 09:30:00;8.367939794;-2.041247049
12326;2024-05-08 09:45:00;1.267644278;-1.185879908
12327;2024-05-08 10:00:00;9.122479249;-2.647076594
12328;2024-05-08 10:15:00;6.090988829;-2.227698115
12329;2024-05-08 10:30:00;0.515539245;-1.293757212
12330;2024-05-08 10:45:00;0.864549813;-1.134720999
12331;2024-05-08 11:00:00;0.55358105;-1.106502766
12332;2024-05-08 11:15:00;4.881726316;-3.177518629
12333;2024-05-08 11:30:00;6.18320533;-3.749662769
12334;2024-05-08 11:45:00;5.70497205;-3.484502183
12335;2024-05-08 12:00:00;5.378473039;-2.163023799
12336;2024-05-08 12:15:00;5.755452419;-3.326825549
12337;2024-05-08 12:30:00;4.939366783;-1.621525104
12338;2024-05-08 12:45:00;4.249511848;-2.179199967
12339;2024-05-08 13:00:00;5.664674282;-3.26526759
12340;2024-05-08 13:15:00;3.980261466;-2.426601591
12341;2024-05-08 13:30:00;2.634048009;-1.424430477
12342;2024-05-08 13:45:00;5.697284581;-1.566616711
12343;2024-05-08 14:00:00;5.512316977;-1.296915188
12344;2024-05-08 14:15:00;5.529342022;-1.36495286
12345;2024-05-08 14:30:00;5.606463115;-1.60948296
12346;2024-05-08 14:45:00;3.161194747;-1.08909563
12347;2024-05-08 15:00:00;0.546464432;-1.184402717
12348;2024-05-08 15:15:00;5.850657317;0.622872748
12349;2024-05-08 15:30:00;0.747546107;-1.017869617
12350;2024-05-08 15:45:00;3.270891605;-0.037193433
12351;2024-05-08 16:00:00;9.316392708;0.886781524
12352;2024-05-08 16:15:00;4.410885693;-2.162970207
12353;2024-05-08 16:30:00;3.018482003;-1.062206561
12354;2024-05-08 16:45:00;5.148427723;-2.812289391
12355;2024-05-08 17:00:00;3.300899602;-1.830083261
12356;2024-05-08 17:15:00;0.511810164;-1.190327409
12357;2024-05-08 17:30:00;2.773504785;-1.507026063
12358;2024-05-08 17:45:00;1.484156164;-0.56827573
12359;2024-05-08 18:00:00;0.981664964;-1.101700891
12360;2024-05-08 18:15:00;0.518832752;-1.278410782
12361;2024-05-08 18:30:00;0.523079252;-1.277688001
12362;2024-05-08 18:45:00;0.557300386;-1.149551549
12363;2024-05-08 19:00:00;0.554574535;-1.152029194
12364;2024-05-08 19:15:00;3.710072791;-1.710249072
12365;2024-05-08 19:30:00;8.220988229;-1.816439043
12366;2024-05-08 19:45:00;7.610699953;-3.822145649
12367;2024-05-08 20:00:00;2.817381857;-1.460387042
12368;2024-05-08 20:15:00;0.544106216;-1.182576717
12369;2024-05-08 20:30:00;0.934398965;-0.78047734
12370;2024-05-08 20:45:00;4.229050056;-2.813207155
12371;2024-05-08 21:00:00;5.231707407;-2.991560424
12372;2024-05-08 21:15:00;4.713675539;-2.573619061
12373;2024-05-08 21:30:00;4.528979084;-2.268850856
12374;2024-05-08 21:45:00;2.690263378;-0.965677962
12375;2024-05-08 22:00:00;2.038276153;-1.091946303
12376;2024-05-08 22:15:00;2.1130883;-1.616873915
12377;2024-05-08 22:30:00;1.877958168;-1.496761802
12378;2024-05-08 22:45:00;1.089761944;-1.021426758
12379;2024-05-08 23:00:00;3.326395526;-1.983233876
12380;2024-05-08 23:15:00;5.641935034;-3.253422678
12381;2024-05-08 23:30:00;5.642535847;-2.956313508
12382;2024-05-08 23:45:00;5.768373234;-3.064843479
12383;2024-05-09 00:00:00;5.688044038;-2.8693162
12384;2024-05-09 00:15:00;5.751376577;-1.959919953
12385;2024-05-09 00:30:00;4.427499067;-2.449544001
12386;2024-05-09 00:45:00;0.518132161;-1.274517039
12387;2024-05-09 01:00:00;3.924840283;-2.360281496
12388;2024-05-09 01:15:00;6.004472937;-2.634485607
12389;2024-05-09 01:30:00;4.987292331;-1.471185617
12390;2024-05-09 01:45:00;6.589016318;-2.80856095
12391;2024-05-09 02:00:00;6.270636579;-1.675139621
12392;2024-05-09 02:15:00;5.825921343;-2.094454807
12393;2024-05-09 02:30:00;5.877628946;-2.247113598
12394;2024-05-09 02:45:00;6.250628743;-2.1299202
12395;2024-05-09 03:00:00;4.007932393;-2.06983052
12396;2024-05-09 03:15:00;2.807119747;-1.662426966
12397;2024-05-09 03:30:00;6.366486094;-2.610813042
12398;2024-05-09 03:45:00;4.479344373;-1.256176453
12399;2024-05-09 04:00:00;1.736075634;-1.174791917
12400;2024-05-09 04:15:00;0.49781608;-1.285367441
12401;2024-05-09 04:30:00;0.563001205;-1.088017631
12402;2024-05-09 04:45:00;1.373861224;-1.279759208
12403;2024-05-09 05:00:00;2.536991183;-1.012860602
12404;2024-05-09 05:15:00;0.999895945;-1.08973701
12405;2024-05-09 05:30:00;4.22100523;-1.112721401
12406;2024-05-09 05:45:00;3.320057627;-1.183462772
12407;2024-05-09 06:00:00;1.049576493;-0.797591454
12408;2024-05-09 06:15:00;11.06348053;0.506504413
12409;2024-05-09 06:30:00;9.942796309;0.030795557
12410;2024-05-09 06:45:00;5.258146681;-0.036951464
12411;2024-05-09 07:00:00;0.515237417;-1.285409784
12412;2024-05-09 07:15:00;0.510722334;-1.258639999
12413;2024-05-09 07:30:00;3.246769489;-1.789319063
12414;2024-05-09 07:45:00;7.284716136;-3.411855076
12415;2024-05-09 08:00:00;6.319463009;-3.24027877
12416;2024-05-09 08:15:00;7.291993371;-3.467384567
12417;2024-05-09 08:30:00;6.050577845;-3.187814636
12418;2024-05-09 08:45:00;6.280390637;-3.213580202
12419;2024-05-09 09:00:00;3.941043813;-2.087774708
12420;2024-05-09 09:15:00;7.786478467;-3.591109761
12421;2024-05-09 09:30:00;5.761212984;-2.966941714
12422;2024-05-09 09:45:00;6.924796982;-3.395105961
12423;2024-05-09 10:00:00;6.729590231;-3.385754092
12424;2024-05-09 10:15:00;6.575741897;-3.365862831
12425;2024-05-09 10:30:00;3.956329347;-2.209623318
12426;2024-05-09 10:45:00;5.830550318;-2.743528459
12427;2024-05-09 11:00:00;6.964890573;-3.349973948
12428;2024-05-09 11:15:00;4.873191431;-2.593289465
12429;2024-05-09 11:30:00;3.782354414;-2.056119459
12430;2024-05-09 11:45:00;6.709070439;-3.262874112
12431;2024-05-09 12:00:00;7.489698675;-3.428752798
12432;2024-05-09 12:15:00;7.48992706;-3.451349097
12433;2024-05-09 12:30:00;7.199860735;-3.485436541
12434;2024-05-09 12:45:00;7.408580254;-3.50588593
12435;2024-05-09 13:00:00;5.194752214;-2.816949147
12436;2024-05-09 13:15:00;0.525383478;-1.05119687
12437;2024-05-09 13:30:00;2.293276071;-0.278332745
12438;2024-05-09 13:45:00;0.511295255;-1.279798026
12439;2024-05-09 14:00:00;2.960364989;-1.689864473
12440;2024-05-09 14:15:00;5.01645951;-2.847279902
12441;2024-05-09 14:30:00;3.863682905;-2.111310476
12442;2024-05-09 14:45:00;4.730146574;-2.863059822
12443;2024-05-09 15:00:00;4.269920419;-2.219409685
12444;2024-05-09 15:15:00;4.420562084;0.18181784
12445;2024-05-09 15:30:00;10.98033369;-0.067840011
12446;2024-05-09 15:45:00;4.913801936;-0.123118769
12447;2024-05-09 16:00:00;0.516276584;-1.29633466
12448;2024-05-09 16:15:00;2.330079462;-1.606515229
12449;2024-05-09 16:30:00;5.458016203;-0.47625356
12450;2024-05-09 16:45:00;2.234041936;-0.378441318
12451;2024-05-09 17:00:00;4.899860369;-3.037293449
12452;2024-05-09 17:15:00;4.002999637;-1.767959712
12453;2024-05-09 17:30:00;2.317627814;-1.782445448
12454;2024-05-09 17:45:00;6.273607075;-3.487324924
12455;2024-05-09 18:00:00;6.235256764;-3.66192579
12456;2024-05-09 18:15:00;2.432002822;-1.536785978
12457;2024-05-09 18:30:00;0.559865327;-1.144274396
12458;2024-05-09 18:45:00;2.558009929;-0.76306196
12459;2024-05-09 19:00:00;2.084982816;-1.63114835
12460;2024-05-09 19:15:00;3.494078013;-1.864436413
12461;2024-05-09 19:30:00;4.494563014;-2.416207777
12462;2024-05-09 19:45:00;0.523507836;-1.22876748
12463;2024-05-09 20:00:00;2.064644706;-0.86289025
12464;2024-05-09 20:15:00;5.576596845;-3.009622732
12465;2024-05-09 20:30:00;4.774048788;-2.411598863
12466;2024-05-09 20:45:00;0.518202079;-1.246794815
12467;2024-05-09 21:00:00;1.664922558;-1.544596212
12468;2024-05-09 21:15:00;0.551558469;-1.139811632
12469;2024-05-09 21:30:00;2.867381861;-2.206712927
12470;2024-05-09 21:45:00;3.395692919;-1.819580344
12471;2024-05-09 22:00:00;4.007530129;-2.138157634
12472;2024-05-09 22:15:00;6.30140711;-3.3085283
12473;2024-05-09 22:30:00;6.816300748;-3.362259697
12474;2024-05-09 22:45:00;6.36004443;-3.357505748
12475;2024-05-09 23:00:00;6.34151697;-3.306132919
12476;2024-05-09 23:15:00;1.940512175;-1.547252564
12477;2024-05-09 23:30:00;2.906559039;-1.584455905
12478;2024-05-09 23:45:00;0.596048596;-1.078859162
12479;2024-05-10 00:00:00;2.589235165;-0.311101371
12480;2024-05-10 00:15:00;2.018444446;-0.643958438
12481;2024-05-10 00:30:00;2.050221017;-0.750979743
12482;2024-05-10 00:45:00;1.603463868;-0.779987638
12483;2024-05-10 01:00:00;4.110434382;-1.26051389
12484;2024-05-10 01:15:00;2.661020956;-0.899830671
12485;2024-05-10 01:30:00;4.941877585;-2.576934749
12486;2024-05-10 01:45:00;6.079958784;-3.229895556
12487;2024-05-10 02:00:00;4.391597438;-2.024321603
12488;2024-05-10 02:15:00;0.536489001;-1.293660243
12489;2024-05-10 02:30:00;0.504433752;-1.194848663
12490;2024-05-10 02:45:00;0.580996864;-1.167297851
12491;2024-05-10 03:00:00;4.159577834;-1.481371244
12492;2024-05-10 03:15:00;4.592035301;-2.154369946
12493;2024-05-10 03:30:00;3.161870582;-0.277187318
12494;2024-05-10 03:45:00;1.219180476;-0.618043318
12495;2024-05-10 04:00:00;4.098297957;-0.105628112
12496;2024-05-10 04:15:00;0.545783206;-1.101479069
12497;2024-05-10 04:30:00;1.658085749;-0.824492696
12498;2024-05-10 04:45:00;2.737715878;-2.107864201
12499;2024-05-10 05:00:00;1.786330377;-1.493278851
12500;2024-05-10 05:15:00;3.109419912;-0.043267043
12501;2024-05-10 05:30:00;1.588776716;-0.415365132
12502;2024-05-10 05:45:00;3.017560347;-1.884279983
12503;2024-05-10 06:00:00;5.397211858;-3.015991447
12504;2024-05-10 06:15:00;3.508761461;-1.528150442
12505;2024-05-10 06:30:00;8.702134656;-3.611777206
12506;2024-05-10 06:45:00;3.114437831;-1.961517754
12507;2024-05-10 07:00:00;1.22440984;-0.95150539
12508;2024-05-10 07:15:00;5.533951319;-1.098920505
12509;2024-05-10 07:30:00;0.615654633;-0.818114501
12510;2024-05-10 07:45:00;3.562656568;-2.303165028
12511;2024-05-10 08:00:00;6.675954075;-3.288779075
12512;2024-05-10 08:15:00;5.025405318;-2.847310596
12513;2024-05-10 08:30:00;7.118901172;-2.926457574
12514;2024-05-10 08:45:00;6.443750159;-3.412869664
12515;2024-05-10 09:00:00;2.244282431;-1.562561077
12516;2024-05-10 09:15:00;1.736684115;-0.386201093
12517;2024-05-10 09:30:00;1.948959588;-0.995893493
12518;2024-05-10 09:45:00;3.358786082;-0.686936009
12519;2024-05-10 10:00:00;0.527194086;-1.2736433
12520;2024-05-10 10:15:00;4.159003362;-2.775068293
12521;2024-05-10 10:30:00;4.039217564;-2.689368763
12522;2024-05-10 10:45:00;0.546664158;-1.156593461
12523;2024-05-10 11:00:00;1.697290801;-0.634833945
12524;2024-05-10 11:15:00;4.894826609;-1.961248008
12525;2024-05-10 11:30:00;5.106516979;-1.941381434
12526;2024-05-10 11:45:00;1.276116039;-0.907902769
12527;2024-05-10 12:00:00;7.098717836;-4.313306413
12528;2024-05-10 12:15:00;0.905450849;-1.33822347
12529;2024-05-10 12:30:00;1.884956528;-1.473373009
12530;2024-05-10 12:45:00;8.227991335;-3.554359196
12531;2024-05-10 13:00:00;1.908094797;-1.470778124
12532;2024-05-10 13:15:00;1.299719002;-0.657965395
12533;2024-05-10 13:30:00;2.164504705;-1.508781355
12534;2024-05-10 13:45:00;1.805309769;-1.37288103
12535;2024-05-10 14:00:00;1.698889564;-1.052848602
12536;2024-05-10 14:15:00;0.549293235;-1.153226341
12537;2024-05-10 14:30:00;9.926626351;1.123782498
12538;2024-05-10 14:45:00;10.0777935;0.889535333
12539;2024-05-10 15:00:00;9.003826178;0.740652571
12540;2024-05-10 15:15:00;11.73294124;0.768779124
12541;2024-05-10 15:30:00;3.706967827;-0.065944803
12542;2024-05-10 15:45:00;12.5069631;2.445356596
12543;2024-05-10 16:00:00;8.546066093;0.24017072
12544;2024-05-10 16:15:00;2.50957256;-0.184286426
12545;2024-05-10 16:30:00;9.964595674;1.385715568
12546;2024-05-10 16:45:00;9.201531519;0.96034081
12547;2024-05-10 17:00:00;11.8132559;1.334238609
12548;2024-05-10 17:15:00;4.243007871;-0.018396406
12549;2024-05-10 17:30:00;3.500020256;-2.535554047
12550;2024-05-10 17:45:00;2.287831143;-1.978004434
12551;2024-05-10 18:00:00;5.411939412;-3.706532419
12552;2024-05-10 18:15:00;5.407741442;-3.669937257
12553;2024-05-10 18:30:00;5.428820384;-3.667259876
12554;2024-05-10 18:45:00;3.943867223;-2.522606886
12555;2024-05-10 19:00:00;5.394818721;-3.612110763
12556;2024-05-10 19:15:00;5.528842493;-3.655397572
12557;2024-05-10 19:30:00;2.809583138;-1.880301852
12558;2024-05-10 19:45:00;0.521140499;-1.287591341
12559;2024-05-10 20:00:00;1.088350817;-1.369350783
12560;2024-05-10 20:15:00;2.565617125;-1.034012422
12561;2024-05-10 20:30:00;2.571814723;-0.37415248
12562;2024-05-10 20:45:00;1.415756542;-0.687547328
12563;2024-05-10 21:00:00;0.666633671;-1.173081807
12564;2024-05-10 21:15:00;2.320753637;-0.80061289
12565;2024-05-10 21:30:00;3.270803144;-1.26334207
12566;2024-05-10 21:45:00;0.598811569;-1.11339861
12567;2024-05-10 22:00:00;2.203789111;-0.530614407
12568;2024-05-10 22:15:00;1.343644503;-0.733964952
12569;2024-05-10 22:30:00;0.567384376;-1.115306243
12570;2024-05-10 22:45:00;1.809756621;-1.366951009
12571;2024-05-10 23:00:00;1.059173284;-1.008889012
12572;2024-05-10 23:15:00;2.037394804;-0.536020755
12573;2024-05-10 23:30:00;0.564340275;-1.134676518
12574;2024-05-10 23:45:00;0.522126265;-0.84823751
12575;2024-05-11 00:00:00;0.455204083;-0.943950518
12576;2024-05-11 00:15:00;4.775802582;-1.849917062
12577;2024-05-11 00:30:00;0.847168503;-1.142569263
12578;2024-05-11 00:45:00;0.568957082;-1.168718451
12579;2024-05-11 01:00:00;1.827572663;-0.98867662
12580;2024-05-11 01:15:00;3.683280544;-1.614340042
12581;2024-05-11 01:30:00;2.05354143;-1.868359736
12582;2024-05-11 01:45:00;1.759809911;-0.940126154
12583;2024-05-11 02:00:00;2.195303738;-0.35056139
12584;2024-05-11 02:15:00;0.529046247;-1.303312831
12585;2024-05-11 02:30:00;0.529138998;-1.306609706
12586;2024-05-11 02:45:00;0.520033548;-1.102878576
12587;2024-05-11 03:00:00;0.443508083;-0.914526085
12588;2024-05-11 03:15:00;0.444439501;-0.91217558
12589;2024-05-11 03:30:00;0.443795668;-0.91325133
12590;2024-05-11 03:45:00;0.443906501;-0.916318997
12591;2024-05-11 04:00:00;0.443976666;-0.918077416
12592;2024-05-11 04:15:00;0.421947167;-0.9037845
12593;2024-05-11 04:30:00;0.486579284;-0.903078179
12594;2024-05-11 04:45:00;0.541470921;-1.306153745
12595;2024-05-11 05:00:00;0.541654084;-1.302277439
12596;2024-05-11 05:15:00;0.532215083;-1.142436965
12597;2024-05-11 05:30:00;2.151712497;-0.462179353
12598;2024-05-11 05:45:00;0.860524399;-1.026582531
12599;2024-05-11 06:00:00;0.557854955;-1.11154012
12600;2024-05-11 06:15:00;2.274019108;-0.697180981
12601;2024-05-11 06:30:00;2.957240598;-0.404334567
12602;2024-05-11 06:45:00;1.464086372;-0.867151596
12603;2024-05-11 07:00:00;3.429632705;-1.382510571
12604;2024-05-11 07:15:00;1.252092908;-1.368946932
12605;2024-05-11 07:30:00;4.186577378;-0.979719381
12606;2024-05-11 07:45:00;0.553776054;-1.175136834
12607;2024-05-11 08:00:00;2.625995025;-0.50854944
12608;2024-05-11 08:15:00;4.129905694;-2.18281968
12609;2024-05-11 08:30:00;5.699843806;-3.226809166
12610;2024-05-11 08:45:00;5.810749808;-3.217110331
12611;2024-05-11 09:00:00;5.781495742;-3.256353208
12612;2024-05-11 09:15:00;4.561620152;-2.543183855
12613;2024-05-11 09:30:00;5.760697583;-3.113198254
12614;2024-05-11 09:45:00;5.890007752;-3.213917409
12615;2024-05-11 10:00:00;5.790607297;-3.212471766
12616;2024-05-11 10:15:00;5.817708819;-3.128329796
12617;2024-05-11 10:30:00;5.715884162;-3.163975862
12618;2024-05-11 10:45:00;5.967033793;-3.295196348
12619;2024-05-11 11:00:00;5.914942472;-3.215035764
12620;2024-05-11 11:15:00;5.726985205;-3.226383686
12621;2024-05-11 11:30:00;5.882483975;-3.279820205
12622;2024-05-11 11:45:00;5.638768234;-3.182422865
12623;2024-05-11 12:00:00;6.083365508;-3.340440009
12624;2024-05-11 12:15:00;3.469628903;-2.022605156
12625;2024-05-11 12:30:00;1.802992449;-1.294767103
12626;2024-05-11 12:45:00;5.829638872;-3.33701026
12627;2024-05-11 13:00:00;5.708928945;-3.263685116
12628;2024-05-11 13:15:00;0.010223346;-0.066911206
12629;2024-05-11 13:30:00;0.000378527;0.010683416
12630;2024-05-11 13:45:00;0.000686069;0.009377719
12631;2024-05-11 14:00:00;0.000818962;0.009395706
12632;2024-05-11 14:15:00;0.001046099;0.009627635
12633;2024-05-11 14:30:00;0.00063754;0.009639807
12634;2024-05-11 14:45:00;0.000129094;0.01092525
12635;2024-05-11 15:00:00;0.000436656;0.00989575
12636;2024-05-11 15:15:00;0.000778582;0.009648379
12637;2024-05-11 15:30:00;0.000339264;0.009668901
12638;2024-05-11 15:45:00;0.000714334;0.00972475
12639;2024-05-11 16:00:00;0.000145387;0.01103425
12640;2024-05-11 16:15:00;4.98108E-05;0.011707668
12641;2024-05-11 16:30:00;5.84485E-05;0.01129725
12642;2024-05-11 16:45:00;0.000808619;0.009663297
12643;2024-05-11 17:00:00;0.000795404;0.009550842
12644;2024-05-11 17:15:00;0.000487056;0.009703043
12645;2024-05-11 17:30:00;0.000131705;0.010076666
12646;2024-05-11 17:45:00;7.72579E-05;0.011653416
12647;2024-05-11 18:00:00;5.40312E-05;0.011661916
12648;2024-05-11 18:15:00;5.35216E-05;0.011660333
12649;2024-05-11 18:30:00;7.53339E-05;0.011747499
12650;2024-05-11 18:45:00;0.000146609;0.011202416
12651;2024-05-11 19:00:00;0.000205952;0.009690412
12652;2024-05-11 19:15:00;0.000375;0.009781833
12653;2024-05-11 19:30:00;0.000250958;0.009826483
12654;2024-05-11 19:45:00;0.000162733;0.009830583
12655;2024-05-11 20:00:00;0.000224874;0.009843
12656;2024-05-11 20:15:00;8.5644E-05;0.010839066
12657;2024-05-11 20:30:00;0.000170766;0.009961833
12658;2024-05-11 20:45:00;5.49594E-05;0.011357999
12659;2024-05-11 21:00:00;6.10754E-05;0.011736
12660;2024-05-11 21:15:00;0.000172584;0.00996478
12661;2024-05-11 21:30:00;0.000240207;0.009626373
12662;2024-05-11 21:45:00;0.000112826;0.01050525
12663;2024-05-11 22:00:00;0.000112827;0.01282025
12664;2024-05-11 22:15:00;0.000112827;0.013619249
12665;2024-05-11 22:30:00;0.000112828;0.013462833
12666;2024-05-11 22:45:00;0.00011283;0.013368
12667;2024-05-11 23:00:00;0;0.013587333
12668;2024-05-11 23:15:00;0;0.013478666
12669;2024-05-11 23:30:00;0;0.01358625
12670;2024-05-11 23:45:00;0;0.013443666
12671;2024-05-12 00:00:00;0;0.013683666
12672;2024-05-12 00:15:00;0;0.013552166
12673;2024-05-12 00:30:00;0;0.01363875
12674;2024-05-12 00:45:00;0;0.013575
12675;2024-05-12 01:00:00;0;0.013182666
12676;2024-05-12 01:15:00;0;0.013437896
12677;2024-05-12 01:30:00;0;0.013432249
12678;2024-05-12 01:45:00;0;0.013582
12679;2024-05-12 02:00:00;0;0.013443749
12680;2024-05-12 02:15:00;0;0.01354125
12681;2024-05-12 02:30:00;0;0.01354525
12682;2024-05-12 02:45:00;0;0.013356
12683;2024-05-12 03:00:00;0;0.013557666
12684;2024-05-12 03:15:00;0;0.013512444
12685;2024-05-12 03:30:00;0;0.013535083
12686;2024-05-12 03:45:00;0;0.01345075
12687;2024-05-12 04:00:00;0;0.01363575
12688;2024-05-12 04:15:00;0;0.013626749
12689;2024-05-12 04:30:00;0;0.01358425
12690;2024-05-12 04:45:00;0;0.01347825
12691;2024-05-12 05:00:00;0;0.013436167
12692;2024-05-12 05:15:00;0;0.013356583
12693;2024-05-12 05:30:00;0;0.01332225
12694;2024-05-12 05:45:00;0;0.01335125
12695;2024-05-12 06:00:00;0;0.0134695
12696;2024-05-12 06:15:00;0;0.013452
12697;2024-05-12 06:30:00;0;0.013389749
12698;2024-05-12 06:45:00;0;0.01332525
12699;2024-05-12 07:00:00;0;0.013379588
12700;2024-05-12 07:15:00;0;0.013415499
12701;2024-05-12 07:30:00;0;0.0133935
12702;2024-05-12 07:45:00;0;0.01358075
12703;2024-05-12 08:00:00;0;0.013727666
12704;2024-05-12 08:15:00;0;0.013470916
