nv;Datetime;inv2_P;inv2_Q;inv2_Ep;inv2_Eq
15634;2024-06-11 20:45:00;84.61677076;0;18.87698431;0
15635;2024-06-11 21:00:00;72.99600331;0;19.70159676;0
15636;2024-06-11 21:15:00;67.75395211;0;17.59374443;0
15637;2024-06-11 21:30:00;71.5539997;0;17.41349398;0
15638;2024-06-11 21:45:00;85.17024745;0;19.59053089;0
15639;2024-06-11 22:00:00;84.5270564;0;21.21216298;0
15640;2024-06-11 22:15:00;79.97764416;0;20.56308757;0
15641;2024-06-11 22:30:00;61.94676183;0;17.74055075;0
15642;2024-06-11 22:45:00;70.37024183;0;16.53962546;0
15643;2024-06-11 23:00:00;74.54761968;0;18.11473269;0
15644;2024-06-11 23:15:00;65.64155017;0;17.52364623;0
15645;2024-06-11 23:30:00;75.36967044;0;17.62640258;0
15646;2024-06-11 23:45:00;81.54718793;0;19.6146073;0
15647;2024-06-12 00:00:00;67.66219561;0;18.65117294;0
15648;2024-06-12 00:15:00;74.44485088;0;17.76338081;0
15649;2024-06-12 00:30:00;82.80306042;0;19.65598891;0
15650;2024-06-12 00:45:00;73.96780383;0;19.59635803;0
15651;2024-06-12 01:00:00;83.96790871;0;19.74196407;0
15652;2024-06-12 01:15:00;66.5482254;0;18.81451676;0
15653;2024-06-12 01:30:00;87.43748624;0;19.24821396;0
15654;2024-06-12 01:45:00;67.04893091;0;19.31080214;0
15655;2024-06-12 02:00:00;84.6103352;0;18.95740826;0
15656;2024-06-12 02:15:00;56.80472042;0;17.67688195;0
15657;2024-06-12 02:30:00;45.23211209;0;12.75460406;0
15658;2024-06-12 02:45:00;48.43649493;0;11.70857588;0
15659;2024-06-12 03:00:00;73.0226662;0;15.18239514;0
15660;2024-06-12 03:15:00;70.05764543;0;17.88503895;0
15661;2024-06-12 03:30:00;74.71666572;0;18.09678889;0
15662;2024-06-12 03:45:00;81.99573984;0;19.58905069;0
15663;2024-06-12 04:00:00;79.640232;0;20.20449648;0
15664;2024-06-12 04:15:00;65.46869462;0;18.13861583;0
15665;2024-06-12 04:30:00;62.65795716;0;16.01583147;0
15666;2024-06-12 04:45:00;88.32703357;0;18.87312384;0
15667;2024-06-12 05:00:00;83.96308453;0;21.53626476;0
15668;2024-06-12 05:15:00;71.65633538;0;19.45242749;0
15669;2024-06-12 05:30:00;76.79915255;0;18.55693599;0
15670;2024-06-12 05:45:00;83.57687018;0;20.04700284;0
15671;2024-06-12 06:00:00;74.30825463;0;19.7356406;0
15672;2024-06-12 06:15:00;58.32627076;0;16.57931567;0
15673;2024-06-12 06:30:00;83.55739285;0;17.73545795;0
15674;2024-06-12 06:45:00;93.70756429;0;22.15811964;0
15675;2024-06-12 07:00:00;81.88338419;0;21.94886856;0
15676;2024-06-12 07:15:00;82.8723835;0;20.59447096;0
15677;2024-06-12 07:30:00;78.25969353;0;20.14150963;0
15678;2024-06-12 07:45:00;79.98093843;0;19.780079;0
15679;2024-06-12 08:00:00;61.82500042;0;17.72574236;0
15680;2024-06-12 08:15:00;79.13327078;0;17.6197839;0
15681;2024-06-12 08:30:00;92.7013591;0;21.47932873;0
15682;2024-06-12 08:45:00;83.85180767;0;22.06914585;0
15683;2024-06-12 09:00:00;81.19846463;0;20.63128404;0
15684;2024-06-12 09:15:00;90.85146032;0;21.50624062;0
15685;2024-06-12 09:30:00;91.48592068;0;22.79217262;0
15686;2024-06-12 09:45:00;92.62061344;0;23.01331677;0
15687;2024-06-12 10:00:00;91.42957124;0;23.00627308;0
15688;2024-06-12 10:15:00;89.72480795;0;22.6442974;0
15689;2024-06-12 10:30:00;69.96760695;0;19.96155186;0
15690;2024-06-12 10:45:00;103.0343301;0;21.62524213;0
15691;2024-06-12 11:00:00;91.965177;0;24.37493839;0
15692;2024-06-12 11:15:00;73.14122682;0;20.63830048;0
15693;2024-06-12 11:30:00;86.80912399;0;19.99379385;0
15694;2024-06-12 11:45:00;108.1909684;0;24.37501155;0
15695;2024-06-12 12:00:00;87.81489824;0;24.50073333;0
15696;2024-06-12 12:15:00;111.4631153;0;24.90975169;0
15697;2024-06-12 12:30:00;88.12524067;0;24.9485445;0
15698;2024-06-12 12:45:00;89.29729513;0;22.17781697;0
15699;2024-06-12 13:00:00;94.09189391;0;22.92364863;0
15700;2024-06-12 13:15:00;104.3857346;0;24.80970356;0
15701;2024-06-12 13:30:00;100.662944;0;25.63108482;0
15702;2024-06-12 13:45:00;106.6728946;0;25.91697982;0
15703;2024-06-12 14:00:00;98.77625069;0;25.68114316;0
15704;2024-06-12 14:15:00;108.7834888;0;25.94496744;0
15705;2024-06-12 14:30:00;95.16168466;0;25.49314669;0
15706;2024-06-12 14:45:00;86.39391485;0;22.69444994;0
15707;2024-06-12 15:00:00;103.1002908;0;23.6867757;0
15708;2024-06-12 15:15:00;105.8410986;0;26.11767367;0
15709;2024-06-12 15:30:00;99.83520414;0;25.70953784;0
15710;2024-06-12 15:45:00;94.92360902;0;24.34485164;0
15711;2024-06-12 16:00:00;95.52935234;0;23.80662017;0
15712;2024-06-12 16:15:00;100.9968047;0;24.56576963;0
15713;2024-06-12 16:30:00;94.96867379;0;24.49568482;0
15714;2024-06-12 16:45:00;83.15517456;0;22.26548104;0
15715;2024-06-12 17:00:00;98.31973198;0;22.68436332;0
15716;2024-06-12 17:15:00;89.06445554;0;23.42302344;0
15717;2024-06-12 17:30:00;95.65500332;0;23.08993236;0
15718;2024-06-12 17:45:00;89.17019285;0;23.10314952;0
15719;2024-06-12 18:00:00;88.34884601;0;22.18987986;0
15720;2024-06-12 18:15:00;75.44070357;0;20.4736937;0
15721;2024-06-12 18:30:00;70.27989308;0;18.21507458;0
15722;2024-06-12 18:45:00;96.1175667;0;20.79968247;0
15723;2024-06-12 19:00:00;97.03086707;0;24.14355422;0
15724;2024-06-12 19:15:00;82.03171462;0;22.38282271;0
15725;2024-06-12 19:30:00;90.75935326;0;21.59888348;0
15726;2024-06-12 19:45:00;77.13017672;0;20.98619125;0
15727;2024-06-12 20:00:00;77.34900558;0;19.30989779;0
15728;2024-06-12 20:15:00;75.88043491;0;19.15368006;0
15729;2024-06-12 20:30:00;71.03950659;0;18.36499269;0
15730;2024-06-12 20:45:00;89.13385906;0;20.02167071;0
15731;2024-06-12 21:00:00;84.57411057;0;21.7134962;0
15732;2024-06-12 21:15:00;105.885387;0;23.8074372;0
15733;2024-06-12 21:30:00;107.9658884;0;26.73140943;0
15734;2024-06-12 21:45:00;92.27234144;0;25.02977873;0
15735;2024-06-12 22:00:00;68.54484906;0;20.10214881;0
15736;2024-06-12 22:15:00;61.86981454;0;16.30183295;0
15737;2024-06-12 22:30:00;67.42460461;0;16.16180239;0
15738;2024-06-12 22:45:00;62.27820844;0;16.21285163;0
15739;2024-06-12 23:00:00;55.2145453;0;14.68659422;0
15740;2024-06-12 23:15:00;56.30990892;0;13.94055678;0
15741;2024-06-12 23:30:00;65.36845484;0;15.20979547;0
15742;2024-06-12 23:45:00;67.9550927;0;16.66544344;0
15743;2024-06-13 00:00:00;57.16648783;0;15.64019757;0
15744;2024-06-13 00:15:00;50.06154673;0;13.40350432;0
15745;2024-06-13 00:30:00;42.22359254;0;11.53564241;0
15746;2024-06-13 00:45:00;46.86970897;0;11.13666269;0
15747;2024-06-13 01:00:00;41.65523178;0;11.06561759;0
15748;2024-06-13 01:15:00;38.16316094;0;9.977299089;0
15749;2024-06-13 01:30:00;37.65199061;0;9.476893944;0
15750;2024-06-13 01:45:00;53.51119243;0;11.39539788;0
15751;2024-06-13 02:00:00;52.69733152;0;13.27606549;0
15752;2024-06-13 02:15:00;41.63892583;0;11.79203217;0
15753;2024-06-13 02:30:00;37.26157401;0;9.86256248;0
15754;2024-06-13 02:45:00;34.67570279;0;8.9921596;0
15755;2024-06-13 03:00:00;39.8001278;0;9.309478824;0
15756;2024-06-13 03:15:00;40.199312;0;9.999929975;0
15757;2024-06-13 03:30:00;54.47636609;0;11.83445976;0
15758;2024-06-13 03:45:00;55.19411929;0;13.70881067;0
15759;2024-06-13 04:00:00;54.06305566;0;13.65714687;0
15760;2024-06-13 04:15:00;74.46861848;0;16.06645927;0
15761;2024-06-13 04:30:00;88.52466905;0;20.37416094;0
15762;2024-06-13 04:45:00;64.89260011;0;19.17715865;0
15763;2024-06-13 05:00:00;67.01165407;0;16.48803177;0
15764;2024-06-13 05:15:00;73.10836012;0;17.51500177;0
15765;2024-06-13 05:30:00;68.39956922;0;17.68849117;0
15766;2024-06-13 05:45:00;67.82917237;0;17.0285927;0
15767;2024-06-13 06:00:00;63.45883136;0;16.41100047;0
15768;2024-06-13 06:15:00;65.78667579;0;16.15568839;0
15769;2024-06-13 06:30:00;67.43420609;0;16.65261023;0
15770;2024-06-13 06:45:00;107.8421101;0;21.90953953;0
15771;2024-06-13 07:00:00;119.4504886;0;28.41157484;0
15772;2024-06-13 07:15:00;118.3951287;0;29.73070215;0
15773;2024-06-13 07:30:00;109.628878;0;28.50300083;0
15774;2024-06-13 07:45:00;91.84857413;0;25.18468151;0
15775;2024-06-13 08:00:00;91.08201891;0;22.86632413;0
15776;2024-06-13 08:15:00;85.74597061;0;22.10349869;0
15777;2024-06-13 08:30:00;94.95375335;0;22.5874655;0
15778;2024-06-13 08:45:00;98.07336104;0;24.1283893;0
15779;2024-06-13 09:00:00;102.0604504;0;25.01672643;0
15780;2024-06-13 09:15:00;112.9003597;0;26.87010126;0
15781;2024-06-13 09:30:00;98.55606015;0;26.43205248;0
15782;2024-06-13 09:45:00;100.8183455;0;24.9218007;0
15783;2024-06-13 10:00:00;129.5225111;0;28.79260707;0
15784;2024-06-13 10:15:00;116.8430742;0;30.79569817;0
15785;2024-06-13 10:30:00;111.3829023;0;28.52824706;0
15786;2024-06-13 10:45:00;113.8164945;0;28.14992459;0
15787;2024-06-13 11:00:00;98.10190681;0;26.48980016;0
15788;2024-06-13 11:15:00;80.25579714;0;22.29471299;0
15789;2024-06-13 11:30:00;98.48862637;0;22.34305294;0
15790;2024-06-13 11:45:00;107.7495193;0;25.77976822;0
15791;2024-06-13 12:00:00;113.1192487;0;27.60859601;0
15792;2024-06-13 12:15:00;115.0295247;0;28.51859667;0
15793;2024-06-13 12:30:00;112.4147615;0;28.43053577;0
15794;2024-06-13 12:45:00;112.4415287;0;28.10703628;0
15795;2024-06-13 13:00:00;82.43039318;0;24.35899024;0
15796;2024-06-13 13:15:00;99.14237599;0;22.69659615;0
15797;2024-06-13 13:30:00;92.09328165;0;23.9044572;0
15798;2024-06-13 13:45:00;94.53571538;0;23.32862463;0
15799;2024-06-13 14:00:00;105.6233024;0;25.01987722;0
15800;2024-06-13 14:15:00;85.62976764;0;23.90663376;0
15801;2024-06-13 14:30:00;92.7029713;0;22.29159237;0
15802;2024-06-13 14:45:00;105.1106264;0;24.72669971;0
15803;2024-06-13 15:00:00;105.4273661;0;26.31724906;0
15804;2024-06-13 15:15:00;82.59340111;0;23.5025959;0
15805;2024-06-13 15:30:00;96.77107985;0;22.42056012;0
15806;2024-06-13 15:45:00;81.25554876;0;22.25332858;0
15807;2024-06-13 16:00:00;79.78776645;0;20.1304144;0
15808;2024-06-13 16:15:00;77.69522309;0;19.68537369;0
15809;2024-06-13 16:30:00;77.92080097;0;19.45200301;0
15810;2024-06-13 16:45:00;67.87645357;0;18.22465682;0
15811;2024-06-13 17:00:00;82.29491111;0;18.77142059;0
15812;2024-06-13 17:15:00;81.2151797;0;20.43876135;0
15813;2024-06-13 17:30:00;76.02914952;0;19.65554115;0
15814;2024-06-13 17:45:00;73.06583512;0;18.63687308;0
15815;2024-06-13 18:00:00;59.63918982;0;16.58812812;0
15816;2024-06-13 18:15:00;67.86205566;0;15.93765568;0
15817;2024-06-13 18:30:00;55.37472526;0;15.40459761;0
15818;2024-06-13 18:45:00;64.28030378;0;14.95687863;0
15819;2024-06-13 19:00:00;48.30718831;0;14.07343651;0
15820;2024-06-13 19:15:00;73.07994686;0;15.1733919;0
15821;2024-06-13 19:30:00;82.61497802;0;19.46186561;0
15822;2024-06-13 19:45:00;87.13180589;0;21.21834799;0
15823;2024-06-13 20:00:00;67.16055521;0;19.28654514;0
15824;2024-06-13 20:15:00;70.11481133;0;17.15942082;0
15825;2024-06-13 20:30:00;90.6265873;0;20.09267483;0
15826;2024-06-13 20:45:00;86.38316277;0;22.12621876;0
15827;2024-06-13 21:00:00;74.35404784;0;20.09215133;0
15828;2024-06-13 21:15:00;74.13220245;0;18.56078129;0
15829;2024-06-13 21:30:00;76.61398252;0;18.84327312;0
15830;2024-06-13 21:45:00;65.37943435;0;17.74917711;0
15831;2024-06-13 22:00:00;54.50621521;0;14.9857062;0
15832;2024-06-13 22:15:00;77.29774659;0;16.47549523;0
15833;2024-06-13 22:30:00;81.33480269;0;19.82906866;0
15834;2024-06-13 22:45:00;73.87222886;0;19.40087894;0
15835;2024-06-13 23:00:00;84.9144687;0;19.84833719;0
15836;2024-06-13 23:15:00;73.43478882;0;19.79365719;0
15837;2024-06-13 23:30:00;75.89913426;0;18.66674039;0
15838;2024-06-13 23:45:00;76.09596038;0;18.99938683;0
15839;2024-06-14 00:00:00;77.33115489;0;19.17838941;0
15840;2024-06-14 00:15:00;67.22590826;0;18.06963289;0
15841;2024-06-14 00:30:00;65.55689445;0;16.59785034;0
15842;2024-06-14 00:45:00;88.79398526;0;19.29385996;0
15843;2024-06-14 01:00:00;100.8662354;0;23.70752758;0
15844;2024-06-14 01:15:00;79.83811138;0;22.58804335;0
15845;2024-06-14 01:30:00;72.14917798;0;18.99841117;0
15846;2024-06-14 01:45:00;63.82169711;0;16.99635939;0
15847;2024-06-14 02:00:00;66.82921819;0;16.33136441;0
15848;2024-06-14 02:15:00;70.85613221;0;17.2106688;0
15849;2024-06-14 02:30:00;49.8416301;0;15.08722029;0
15850;2024-06-14 02:45:00;40.87478884;0;11.33955237;0
15851;2024-06-14 03:00:00;32.36846523;0;9.155406759;0
15852;2024-06-14 03:15:00;47.24516215;0;9.951703423;0
15853;2024-06-14 03:30:00;48.63244732;0;11.98470118;0
15854;2024-06-14 03:45:00;47.75538974;0;12.04847963;0
15855;2024-06-14 04:00:00;48.52888206;0;12.03553397;0
15856;2024-06-14 04:15:00;38.15122229;0;10.83501304;0
15857;2024-06-14 04:30:00;23.78462431;0;7.741980826;0
15858;2024-06-14 04:45:00;55.74094387;0;9.940696022;0
15859;2024-06-14 05:00:00;78.63979112;0;16.79759187;0
15860;2024-06-14 05:15:00;71.40617529;0;18.7557458;0
15861;2024-06-14 05:30:00;58.07293144;0;16.18488834;0
15862;2024-06-14 05:45:00;61.9510138;0;15.00299316;0
15863;2024-06-14 06:00:00;79.39714552;0;17.66851991;0
15864;2024-06-14 06:15:00;67.98931598;0;18.42330769;0
15865;2024-06-14 06:30:00;76.27913301;0;18.03355612;0
15866;2024-06-14 06:45:00;92.06517809;0;21.04303889;0
15867;2024-06-14 07:00:00;84.42165529;0;22.06085417;0
15868;2024-06-14 07:15:00;90.13429372;0;21.81949363;0
15869;2024-06-14 07:30:00;91.54804778;0;22.71029269;0
15870;2024-06-14 07:45:00;81.10338224;0;21.58142875;0
15871;2024-06-14 08:00:00;90.41704439;0;21.44005333;0
15872;2024-06-14 08:15:00;86.3767185;0;22.09922036;0
15873;2024-06-14 08:30:00;73.61168195;0;19.99855006;0
15874;2024-06-14 08:45:00;66.73016701;0;17.54273112;0
15875;2024-06-14 09:00:00;90.7374205;0;19.68344844;0
15876;2024-06-14 09:15:00;80.54262144;0;21.41000524;0
15877;2024-06-14 09:30:00;79.19839006;0;19.96762644;0
15878;2024-06-14 09:45:00;88.75762957;0;20.99450245;0
15879;2024-06-14 10:00:00;102.0125239;0;23.84626918;0
15880;2024-06-14 10:15:00;82.83013029;0;23.10533177;0
15881;2024-06-14 10:30:00;71.58816245;0;19.30228659;0
15882;2024-06-14 10:45:00;90.72299477;0;20.28889465;0
15883;2024-06-14 11:00:00;81.83838705;0;21.57017273;0
15884;2024-06-14 11:15:00;91.11418966;0;21.61907209;0
15885;2024-06-14 11:30:00;96.51922736;0;23.45417713;0
15886;2024-06-14 11:45:00;96.27394563;0;24.09914662;0
15887;2024-06-14 12:00:00;90.80703067;0;23.38512204;0
15888;2024-06-14 12:15:00;102.0327482;0;24.10497235;0
15889;2024-06-14 12:30:00;96.4132741;0;24.80575278;0
15890;2024-06-14 12:45:00;97.22487589;0;24.20476875;0
15891;2024-06-14 13:00:00;101.440875;0;24.83321886;0
15892;2024-06-14 13:15:00;82.97202442;0;23.05161243;0
15893;2024-06-14 13:30:00;82.29379727;0;20.65822771;0
15894;2024-06-14 13:45:00;89.07211115;0;21.42073855;0
15895;2024-06-14 14:00:00;97.10960868;0;23.27271498;0
15896;2024-06-14 14:15:00;101.9795668;0;24.88614693;0
15897;2024-06-14 14:30:00;105.8976244;0;25.98464889;0
15898;2024-06-14 14:45:00;106.2166949;0;26.51428991;0
15899;2024-06-14 15:00:00;83.14577244;0;23.67030841;0
15900;2024-06-14 15:15:00;90.53019071;0;21.70949539;0
15901;2024-06-14 15:30:00;97.62820932;0;23.5198;0
15902;2024-06-14 15:45:00;84.03092305;0;22.70739155;0
15903;2024-06-14 16:00:00;89.76369245;0;21.72432694;0
15904;2024-06-14 16:15:00;76.47718305;0;20.78010944;0
15905;2024-06-14 16:30:00;90.9695759;0;20.93084487;0
15906;2024-06-14 16:45:00;98.74346619;0;23.71413026;0
15907;2024-06-14 17:00:00;84.72868206;0;22.93401853;0
15908;2024-06-14 17:15:00;103.908729;0;23.57967639;0
15909;2024-06-14 17:30:00;104.8420232;0;26.09384403;0
15910;2024-06-14 17:45:00;80.33204347;0;23.14675833;0
15911;2024-06-14 18:00:00;80.02091423;0;20.04411971;0
15912;2024-06-14 18:15:00;100.6090477;0;22.57874524;0
15913;2024-06-14 18:30:00;101.1248945;0;25.21674277;0
15914;2024-06-14 18:45:00;77.43631337;0;22.32015098;0
15915;2024-06-14 19:00:00;103.7703629;0;22.65083454;0
15916;2024-06-14 19:15:00;100.3808539;0;25.5189021;0
15917;2024-06-14 19:30:00;78.52407803;0;22.36311649;0
15918;2024-06-14 19:45:00;66.88796037;0;18.1765048;0
15919;2024-06-14 20:00:00;60.20093485;0;15.8861119;0
15920;2024-06-14 20:15:00;30.44849304;0;11.33117849;0
15921;2024-06-14 20:30:00;28.75209013;0;7.400072896;0
15922;2024-06-14 20:45:00;55.49747;0;10.53119502;0
15923;2024-06-14 21:00:00;44.59199251;0;12.51118281;0
15924;2024-06-14 21:15:00;34.11474916;0;9.838342708;0
15925;2024-06-14 21:30:00;28.62728012;0;7.842753659;0
15926;2024-06-14 21:45:00;43.30543747;0;8.991589699;0
15927;2024-06-14 22:00:00;49.80168259;0;11.63839001;0
15928;2024-06-14 22:15:00;49.53003155;0;12.41646427;0
15929;2024-06-14 22:30:00;52.41477803;0;12.7431012;0
15930;2024-06-14 22:45:00;51.56053659;0;12.99691433;0
15931;2024-06-14 23:00:00;51.23079947;0;12.84891701;0
15932;2024-06-14 23:15:00;52.54486885;0;12.97195854;0
15933;2024-06-14 23:30:00;44.02143575;0;12.07078807;0
15934;2024-06-14 23:45:00;51.04724661;0;11.88358529;0
15935;2024-06-15 00:00:00;50.48227987;0;12.69119081;0
15936;2024-06-15 00:15:00;49.63562762;0;12.51473844;0
15937;2024-06-15 00:30:00;49.63407624;0;12.40871298;0
15938;2024-06-15 00:45:00;46.74412459;0;12.0472751;0
15939;2024-06-15 01:00:00;42.98495417;0;11.21613485;0
15940;2024-06-15 01:15:00;51.53367333;0;11.81482844;0
15941;2024-06-15 01:30:00;50.8079546;0;12.79270349;0
15942;2024-06-15 01:45:00;49.53002065;0;12.54224691;0
15943;2024-06-15 02:00:00;49.62024989;0;12.39378382;0
15944;2024-06-15 02:15:00;42.69339371;0;11.53920545;0
15945;2024-06-15 02:30:00;30.22608888;0;9.114935323;0
15946;2024-06-15 02:45:00;29.55066207;0;7.472093869;0
15947;2024-06-15 03:00:00;30.96617592;0;7.564604749;0
15948;2024-06-15 03:15:00;32.63957196;0;7.950718485;0
15949;2024-06-15 03:30:00;31.07122912;0;7.963850135;0
15950;2024-06-15 03:45:00;28.60537631;0;7.459575679;0
15951;2024-06-15 04:00:00;25.34296631;0;6.743542828;0
15952;2024-06-15 04:15:00;13.97538098;0;4.914793412;0
15953;2024-06-15 04:30:00;18.9216497;0;4.112128835;0
15954;2024-06-15 04:45:00;35.19631735;0;6.764745881;0
15955;2024-06-15 05:00:00;27.10370873;0;7.78750326;0
15956;2024-06-15 05:15:00;39.60847604;0;8.339023096;0
15957;2024-06-15 05:30:00;36.15374236;0;9.4702773;0
15958;2024-06-15 05:45:00;19.63161751;0;6.973169984;0
15959;2024-06-15 06:00:00;58.02877308;0;9.707548825;0
15960;2024-06-15 06:15:00;77.23671888;0;16.90818649;0
15961;2024-06-15 06:30:00;82.18973138;0;19.92830628;0
15962;2024-06-15 06:45:00;67.05341425;0;18.6553932;0
15963;2024-06-15 07:00:00;47.13375214;0;14.2733958;0
15964;2024-06-15 07:15:00;47.14725329;0;11.78512568;0
15965;2024-06-15 07:30:00;42.2940611;0;11.1801643;0
15966;2024-06-15 07:45:00;42.63894019;0;10.61662516;0
15967;2024-06-15 08:00:00;66.81060118;0;13.68119267;0
15968;2024-06-15 08:15:00;56.82902921;0;15.4549538;0
15969;2024-06-15 08:30:00;64.15451761;0;15.12294335;0
15970;2024-06-15 08:45:00;42.22373604;0;13.29728171;0
15971;2024-06-15 09:00:00;72.22454427;0;14.30603504;0
15972;2024-06-15 09:15:00;85.55179613;0;19.72204255;0
15973;2024-06-15 09:30:00;68.91345262;0;19.30815609;0
15974;2024-06-15 09:45:00;79.83608614;0;18.59369235;0
15975;2024-06-15 10:00:00;67.97544951;0;18.47644196;0
15976;2024-06-15 10:15:00;61.8700946;0;16.23069301;0
15977;2024-06-15 10:30:00;56.97688422;0;14.85587235;0
15978;2024-06-15 10:45:00;82.62045798;0;17.44966778;0
15979;2024-06-15 11:00:00;83.07921412;0;20.71245901;0
15980;2024-06-15 11:15:00;79.41543798;0;20.31183151;0
15981;2024-06-15 11:30:00;81.86308361;0;20.1598152;0
15982;2024-06-15 11:45:00;63.72658342;0;18.19870838;0
15983;2024-06-15 12:00:00;70.42607948;0;16.76908286;0
15984;2024-06-15 12:15:00;51.06839951;0;15.18680987;0
15985;2024-06-15 12:30:00;37.18870251;0;11.03213775;0
15986;2024-06-15 12:45:00;44.81172013;0;10.25005283;0
15987;2024-06-15 13:00:00;53.21328838;0;12.25312606;0
15988;2024-06-15 13:15:00;55.1105717;0;13.54048251;0
15989;2024-06-15 13:30:00;51.49157657;0;13.32526853;0
15990;2024-06-15 13:45:00;43.09410895;0;11.82321069;0
15991;2024-06-15 14:00:00;28.47416389;0;8.946034105;0
15992;2024-06-15 14:15:00;11.35195032;0;4.978264277;0
15993;2024-06-15 14:30:00;8.56094332;0;2.489111705;0
15994;2024-06-15 14:45:00;8.750945381;0;2.163986088;0
15995;2024-06-15 15:00:00;10.25505242;0;2.375749725;0
15996;2024-06-15 15:15:00;10.24169331;0;2.562093216;0
15997;2024-06-15 15:30:00;5.765434871;0;2.000891023;0
15998;2024-06-15 15:45:00;8.3824519;0;1.768485846;0
15999;2024-06-15 16:00:00;9.474876988;0;2.232166111;0
16000;2024-06-15 16:15:00;4.559589324;0;1.754308289;0
16001;2024-06-15 16:30:00;4.111757061;0;1.083918298;0
16002;2024-06-15 16:45:00;4.16621808;0;1.034746893;0
16003;2024-06-15 17:00:00;4.095818447;0;1.032754566;0
16004;2024-06-15 17:15:00;4.072813232;0;1.02107896;0
16005;2024-06-15 17:30:00;3.952467924;0;1.003160145;0
16006;2024-06-15 17:45:00;3.999306933;0;0.993971857;0
16007;2024-06-15 18:00:00;4.032738511;0;1.004005681;0
16008;2024-06-15 18:15:00;4.027014079;0;1.007469074;0
16009;2024-06-15 18:30:00;3.920842361;0;0.993482055;0
16010;2024-06-15 18:45:00;4.006546524;0;0.990923611;0
16011;2024-06-15 19:00:00;3.930941335;0;0.992185982;0
16012;2024-06-15 19:15:00;3.98538399;0;0.989540666;0
16013;2024-06-15 19:30:00;3.975277563;0;0.995082694;0
16014;2024-06-15 19:45:00;3.938603728;0;0.989235161;0
16015;2024-06-15 20:00:00;4.103067765;0;1.005208937;0
16016;2024-06-15 20:15:00;3.825592923;0;0.991082586;0
16017;2024-06-15 20:30:00;3.973100641;0;0.974836695;0
16018;2024-06-15 20:45:00;4.399477881;0;1.046572315;0
16019;2024-06-15 21:00:00;3.932837687;0;1.041539446;0
16020;2024-06-15 21:15:00;4.06879697;0;1.000204332;0
16021;2024-06-15 21:30:00;4.01649114;0;1.010661014;0
16022;2024-06-15 21:45:00;4.264138857;0;1.03507875;0
16023;2024-06-15 22:00:00;5.660915696;0;1.240631819;0
16024;2024-06-15 22:15:00;7.172277156;0;1.604149107;0
16025;2024-06-15 22:30:00;6.982950099;0;1.769403407;0
16026;2024-06-15 22:45:00;7.22594109;0;1.776111399;0
16027;2024-06-15 23:00:00;7.308796363;0;1.816842182;0
16028;2024-06-15 23:15:00;7.050450255;0;1.794905827;0
16029;2024-06-15 23:30:00;7.183987178;0;1.779304679;0
16030;2024-06-15 23:45:00;6.965716614;0;1.768712974;0
16031;2024-06-16 00:00:00;6.734905013;0;1.712577703;0
16032;2024-06-16 00:15:00;6.882294901;0;1.702149989;0
16033;2024-06-16 00:30:00;6.714809761;0;1.699638083;0
16034;2024-06-16 00:45:00;6.786100605;0;1.687613796;0
16035;2024-06-16 01:00:00;7.049050845;0;1.729393931;0
16036;2024-06-16 01:15:00;6.312760393;0;1.670226405;0
16037;2024-06-16 01:30:00;6.498921239;0;1.601460204;0
16038;2024-06-16 01:45:00;6.527579479;0;1.62831259;0
16039;2024-06-16 02:00:00;6.410225805;0;1.61722566;0
16040;2024-06-16 02:15:00;5.420301893;0;1.478815962;0
16041;2024-06-16 02:30:00;4.87758449;0;1.287235798;0
16042;2024-06-16 02:45:00;4.981845111;0;1.2324287;0
16043;2024-06-16 03:00:00;6.466047978;0;1.430986636;0
16044;2024-06-16 03:15:00;6.98251474;0;1.68107034;0
16045;2024-06-16 03:30:00;6.469939853;0;1.681556824;0
16046;2024-06-16 03:45:00;6.849010634;0;1.664868811;0
16047;2024-06-16 04:00:00;6.440711648;0;1.661215285;0
16048;2024-06-16 04:15:00;5.873274369;0;1.539248252;0
16049;2024-06-16 04:30:00;6.24932706;0;1.515325179;0
16050;2024-06-16 04:45:00;20.7187483;0;3.371009419;0
16051;2024-06-16 05:00:00;36.81393128;0;7.191584947;0
16052;2024-06-16 05:15:00;34.88552451;0;8.962431975;0
16053;2024-06-16 05:30:00;50.17226301;0;10.63222344;0
16054;2024-06-16 05:45:00;68.24873125;0;14.80262428;0
16055;2024-06-16 06:00:00;36.48432209;0;13.09163167;0
16056;2024-06-16 06:15:00;39.34699204;0;9.478914266;0
16057;2024-06-16 06:30:00;45.5760529;0;10.61538062;0
16058;2024-06-16 06:45:00;72.69578518;0;14.78397976;0
16059;2024-06-16 07:00:00;71.5638153;0;18.03245006;0
16060;2024-06-16 07:15:00;54.31919732;0;15.73537658;0
16061;2024-06-16 07:30:00;51.02538505;0;13.1680728;0
16062;2024-06-16 07:45:00;49.28172193;0;12.53838837;0
16063;2024-06-16 08:00:00;56.75587673;0;13.25469983;0
16064;2024-06-16 08:15:00;54.83032269;0;13.94827493;0
16065;2024-06-16 08:30:00;48.28569134;0;12.88950175;0
16066;2024-06-16 08:45:00;52.86332133;0;12.64362658;0
16067;2024-06-16 09:00:00;72.90139876;0;15.72059001;0
16068;2024-06-16 09:15:00;81.62117206;0;19.31532135;0
16069;2024-06-16 09:30:00;81.40280597;0;20.37799725;0
