nv;Datetime;sg4_P;sg4_Q;sg4_Ep;sg4_Eq
14157;2024-05-27 11:30:00;15.32380566;2.678464821;3.94891779;1.05965852
14158;2024-05-27 11:45:00;13.7564086;2.475960213;3.635026783;0.644303129
14159;2024-05-27 12:00:00;14.47376646;3.30287262;3.528771883;0.722354104
14160;2024-05-27 12:15:00;15.70391609;3.507728696;3.772210319;0.851325164
14161;2024-05-27 12:30:00;15.96590284;4.291266922;3.958727367;0.974874452
14162;2024-05-27 12:45:00;18.28782967;5.827853873;4.281716564;1.264890099
14163;2024-05-27 13:00:00;21.48425644;9.269300246;4.971510763;1.887144265
14164;2024-05-27 13:15:00;20.82132044;8.72133276;5.288197109;2.248829126
14165;2024-05-27 13:30:00;17.86837607;6.331102987;4.836212064;1.881554468
14166;2024-05-27 13:45:00;14.49019792;4.046372331;4.04482175;1.297184415
14167;2024-05-27 14:00:00;15.9129391;3.295274733;3.800392128;0.917705883
14168;2024-05-27 14:15:00;16.64208049;2.795374184;4.069377448;0.761331115
14169;2024-05-27 14:30:00;14.2808391;2.819533169;3.865364948;0.701863419
14170;2024-05-27 14:45:00;13.80204125;2.625066016;3.510360044;0.680574898
14171;2024-05-27 15:00:00;15.15218915;2.250909365;3.6192788;0.609496923
14172;2024-05-27 15:15:00;19.97463172;8.55801207;4.390852609;1.351115179
14173;2024-05-27 15:30:00;21.0321143;8.313971011;5.125843253;2.108997885
14174;2024-05-27 15:45:00;20.54210402;8.727639565;5.19677729;2.130201322
14175;2024-05-27 16:00:00;20.84335515;8.865587113;5.173182396;2.199153335
14176;2024-05-27 16:15:00;11.60101316;4.081476375;4.055546038;1.618382936
14177;2024-05-27 16:30:00;4.844013639;-1.191846322;2.055628349;0.279566543
14178;2024-05-27 16:45:00;5.179170688;-0.868932;1.252898041;-0.25759729
14179;2024-05-27 17:00:00;4.473100434;-0.545255407;1.20653389;-0.176773426
14180;2024-05-27 17:15:00;2.611158676;-0.663585392;0.885532389;-0.1511051
14181;2024-05-27 17:30:00;3.482490118;-0.414899858;0.761706099;-0.134810656
14182;2024-05-27 17:45:00;2.974110768;-0.816210876;0.807075111;-0.153888842
14183;2024-05-27 18:00:00;3.493242638;-0.446177274;0.808419176;-0.157798519
14184;2024-05-27 18:15:00;3.309662236;-0.969748912;0.850363109;-0.176990773
14185;2024-05-27 18:30:00;3.800900433;-0.665106668;0.888820334;-0.204356948
14186;2024-05-27 18:45:00;3.131434312;-0.711362904;0.866541843;-0.172058697
14187;2024-05-27 19:00:00;3.460280893;-0.649505526;0.823964401;-0.170108554
14188;2024-05-27 19:15:00;3.060521311;-0.91010099;0.815100275;-0.194950814
14189;2024-05-27 19:30:00;3.116920008;-0.88807798;0.772180165;-0.224772371
14190;2024-05-27 19:45:00;3.36443513;-0.842665307;0.810169392;-0.216342911
14191;2024-05-27 20:00:00;3.544711571;-0.985634285;0.863643338;-0.228537449
14192;2024-05-27 20:15:00;3.892145914;-0.435222598;0.929607186;-0.17760711
14193;2024-05-27 20:30:00;3.416822675;-1.060737819;0.913621074;-0.186995052
14194;2024-05-27 20:45:00;3.526610653;-0.630570752;0.867929166;-0.211413571
14195;2024-05-27 21:00:00;3.335974669;-0.6339652;0.857823165;-0.158066994
14196;2024-05-27 21:15:00;3.216011425;-1.064863267;0.818998262;-0.212353558
14197;2024-05-27 21:30:00;4.847190208;-1.033187234;1.007900204;-0.262256313
14198;2024-05-27 21:45:00;4.026791224;-1.399545714;1.109247679;-0.304091618
14199;2024-05-27 22:00:00;3.588308435;-1.089671911;0.951887457;-0.311152203
14200;2024-05-27 22:15:00;3.406258228;-1.006174019;0.874320833;-0.261980741
14201;2024-05-27 22:30:00;13.23647295;-1.306580436;2.080341398;-0.289094307
14202;2024-05-27 22:45:00;14.98048577;-1.09364667;3.52711984;-0.300028388
14203;2024-05-27 23:00:00;14.70138045;-1.172060891;3.710233278;-0.283213445
14204;2024-05-27 23:15:00;14.85221776;-1.141629888;3.694199777;-0.289211347
14205;2024-05-27 23:30:00;15.15538974;-1.130807991;3.750950938;-0.284054735
14206;2024-05-27 23:45:00;14.72196928;-1.23297378;3.734669877;-0.295472721
14207;2024-05-28 00:00:00;15.06631868;-1.130349452;3.723535995;-0.295415404
14208;2024-05-28 00:15:00;15.13471513;-0.813749675;3.775129227;-0.243012391
14209;2024-05-28 00:30:00;15.34305601;-0.822270767;3.809721393;-0.204502555
14210;2024-05-28 00:45:00;16.05554485;-0.489746939;3.924825108;-0.164002213
14211;2024-05-28 01:00:00;15.27771418;-0.696558848;3.916657379;-0.148288223
14212;2024-05-28 01:15:00;10.61190991;-0.22261107;3.236203011;-0.11489624
14213;2024-05-28 01:30:00;4.02159778;-0.06476338;1.829188461;-0.035921806
14214;2024-05-28 01:45:00;3.838303128;-0.136906924;0.982487613;-0.025208788
14215;2024-05-28 02:00:00;3.336901977;-0.347025049;0.896900638;-0.060491497
14216;2024-05-28 02:15:00;3.087884409;-0.65330703;0.803098298;-0.12504151
14217;2024-05-28 02:30:00;3.133943746;-0.600115716;0.777728519;-0.156677843
14218;2024-05-28 02:45:00;4.851108882;-0.474634247;0.998131579;-0.134343745
14219;2024-05-28 03:00:00;4.720080874;-0.438166438;1.196398719;-0.114100086
14220;2024-05-28 03:15:00;4.213037769;-0.414330693;1.11663983;-0.106562141
14221;2024-05-28 03:30:00;4.321332439;-0.381195322;1.066796276;-0.099440752
14222;2024-05-28 03:45:00;4.197422674;-0.333194316;1.064844389;-0.089298705
14223;2024-05-28 04:00:00;4.131255818;-0.371043043;1.041084811;-0.08802967
14224;2024-05-28 04:15:00;3.760194204;-0.463102888;0.986431253;-0.104268241
14225;2024-05-28 04:30:00;4.396115997;-0.495247009;1.019538775;-0.119793737
14226;2024-05-28 04:45:00;5.180184771;-0.174857937;1.197037596;-0.083763118
14227;2024-05-28 05:00:00;10.21730895;0.18693957;1.924686715;0.000729887
14228;2024-05-28 05:15:00;5.837242606;-0.710894032;2.006818944;-0.013636689
14229;2024-05-28 05:30:00;11.88212382;4.085975459;2.214920803;0.062523205
14230;2024-05-28 05:45:00;11.5856492;3.950840701;2.933471627;1.00460202
14231;2024-05-28 06:00:00;9.324337452;0.712623678;2.613748331;0.582933047
14232;2024-05-28 06:15:00;11.89136532;2.956493538;2.651962847;0.458639652
14233;2024-05-28 06:30:00;11.87827957;3.19916752;2.971205611;0.769457632
14234;2024-05-28 06:45:00;6.475027964;-0.007956128;2.294163442;0.397911842
14235;2024-05-28 07:00:00;8.115340191;-0.06420339;1.823796019;-0.00901994
14236;2024-05-28 07:15:00;16.94104834;-0.095199145;3.132048566;-0.019925317
14237;2024-05-28 07:30:00;7.899136638;-0.36187918;3.105023122;-0.057134791
14238;2024-05-28 07:45:00;7.805993967;-0.492773234;1.963141326;-0.106831552
14239;2024-05-28 08:00:00;10.04924668;-0.470713766;2.231905081;-0.120435875
14240;2024-05-28 08:15:00;16.26772;2.250383877;3.289620836;0.038482413
14241;2024-05-28 08:30:00;17.31288353;7.504070324;4.197575442;1.219306775
14242;2024-05-28 08:45:00;20.84002475;8.824232604;4.769113535;2.041037866
14243;2024-05-28 09:00:00;19.82832095;9.071448787;5.083543212;2.236960174
14244;2024-05-28 09:15:00;20.93589633;8.688855161;5.09552716;2.220037993
14245;2024-05-28 09:30:00;20.09999512;8.382640886;5.12948643;2.133937006
14246;2024-05-28 09:45:00;21.07385599;8.469722239;5.146731389;2.106545391
14247;2024-05-28 10:00:00;22.77513334;8.66850373;5.481123667;2.142278246
14248;2024-05-28 10:15:00;21.32900535;8.481631984;5.513017337;2.143766964
14249;2024-05-28 10:30:00;19.18815333;8.604150714;5.064644835;2.135722837
14250;2024-05-28 10:45:00;19.85185591;8.506011083;4.880001156;2.138770225
14251;2024-05-28 11:00:00;22.0468685;10.18209043;5.237340552;2.336012689
14252;2024-05-28 11:15:00;19.91460003;9.850826645;5.245183566;2.504114634
14253;2024-05-28 11:30:00;17.89127277;8.214144045;4.7257341;2.258121336
14254;2024-05-28 11:45:00;20.0398685;10.39634726;4.741392659;2.326311413
14255;2024-05-28 12:00:00;20.81595693;10.55837909;5.106978179;2.619340793
14256;2024-05-28 12:15:00;20.9664778;10.02354195;5.222804341;2.57274013
14257;2024-05-28 12:30:00;19.24943707;3.030723819;5.026989358;1.631783221
14258;2024-05-28 12:45:00;24.33835869;8.473743817;5.448474469;1.438058454
14259;2024-05-28 13:00:00;19.77940263;5.86356555;5.514720164;1.792163671
14260;2024-05-28 13:15:00;16.46134546;4.463293569;4.530093511;1.29085739
14261;2024-05-28 13:30:00;14.63720303;4.10772185;3.887318561;1.071376927
14262;2024-05-28 13:45:00;13.87227857;2.795819347;3.563685199;0.86294265
14263;2024-05-28 14:00:00;13.96588565;2.872223067;3.479770528;0.708505302
14264;2024-05-28 14:15:00;16.46625865;4.937704949;3.804018038;0.976241002
14265;2024-05-28 14:30:00;13.87439347;2.778012556;3.792581516;0.964464688
14266;2024-05-28 14:45:00;13.73385899;4.12831261;3.451031557;0.863290646
14267;2024-05-28 15:00:00;14.88404692;1.835795283;3.577238238;0.745513487
14268;2024-05-28 15:15:00;12.52731139;3.549819811;3.426419788;0.673201887
14269;2024-05-28 15:30:00;12.95603399;1.762769282;3.185418173;0.664073637
14270;2024-05-28 15:45:00;11.4433243;2.963810749;3.049919787;0.590822504
14271;2024-05-28 16:00:00;13.6744572;7.429422807;3.139722688;1.299154194
14272;2024-05-28 16:15:00;13.15442881;4.255776192;3.353610751;1.460649875
14273;2024-05-28 16:30:00;6.203316909;-1.202213327;2.419718214;0.297620582
14274;2024-05-28 16:45:00;6.602853597;-0.305125679;1.600771313;-0.188417376
14275;2024-05-28 17:00:00;6.416812056;-0.477717981;1.627458207;-0.097855457
14276;2024-05-28 17:15:00;5.03653362;-0.383274366;1.43166821;-0.107624043
14277;2024-05-28 17:30:00;4.228772776;-0.669273654;1.1581633;-0.131568503
14278;2024-05-28 17:45:00;4.406161775;-0.790827599;1.079366819;-0.182512657
14279;2024-05-28 18:00:00;3.80405938;-0.781536469;1.026277644;-0.196545508
14280;2024-05-28 18:15:00;3.205022664;-0.803000399;0.876135255;-0.198067108
14281;2024-05-28 18:30:00;3.320753914;-0.611803447;0.815722072;-0.176850481
14282;2024-05-28 18:45:00;3.218135553;-0.339858641;0.817361183;-0.118957761
14283;2024-05-28 19:00:00;3.083173928;-0.784396192;0.787663685;-0.140531854
14284;2024-05-28 19:15:00;3.071621553;-0.840203215;0.769349435;-0.203074926
14285;2024-05-28 19:30:00;3.10198653;-0.430523615;0.77170101;-0.158840854
14286;2024-05-28 19:45:00;3.113655991;-0.985125605;0.776955315;-0.176956152
14287;2024-05-28 20:00:00;7.172916115;-0.965720401;1.285821513;-0.243855751
14288;2024-05-28 20:15:00;14.35709913;-1.43894131;2.691251906;-0.300582714
14289;2024-05-28 20:30:00;14.951192;-1.415687029;3.663536391;-0.356828542
14290;2024-05-28 20:45:00;14.98494002;-1.099110668;3.742016502;-0.314349712
14291;2024-05-28 21:00:00;14.80822264;-1.269137148;3.724145333;-0.296030977
14292;2024-05-28 21:15:00;16.03574003;-1.094927237;3.855495334;-0.295508048
14293;2024-05-28 21:30:00;17.4050544;-0.906780658;4.180099304;-0.250213487
14294;2024-05-28 21:45:00;16.6689346;-1.034298668;4.259248625;-0.242634916
14295;2024-05-28 22:00:00;16.29811645;-1.040742224;4.120881381;-0.259380112
14296;2024-05-28 22:15:00;14.75712844;-1.276709892;3.881905611;-0.289681515
14297;2024-05-28 22:30:00;6.639808374;-0.995361219;2.674617102;-0.284008889
14298;2024-05-28 22:45:00;3.768401299;-0.406466989;1.301026209;-0.175228526
14299;2024-05-28 23:00:00;3.42681556;-1.11605347;0.899402107;-0.190315057
14300;2024-05-28 23:15:00;3.535254945;-0.755904799;0.870258813;-0.233994784
14301;2024-05-28 23:30:00;3.081254217;-0.84463326;0.827063645;-0.200067257
14302;2024-05-28 23:45:00;3.261803113;-0.840019623;0.792882166;-0.21058161
14303;2024-05-29 00:00:00;3.977599107;-0.268500726;0.904925278;-0.138565044
14304;2024-05-29 00:15:00;3.899879987;-0.295276818;0.984684887;-0.070472193
14305;2024-05-29 00:30:00;4.564985779;-0.41269143;1.058108221;-0.088496031
14306;2024-05-29 00:45:00;4.81517468;-0.01823107;1.172520057;-0.053865312
14307;2024-05-29 01:00:00;4.330356007;-0.17519422;1.143191336;-0.024178161
14308;2024-05-29 01:15:00;4.139417367;-0.188752641;1.058721672;-0.045493358
14309;2024-05-29 01:30:00;4.269758214;-0.158881494;1.051146948;-0.043454267
14310;2024-05-29 01:45:00;4.023106215;-0.113717291;1.036608054;-0.034074848
14311;2024-05-29 02:00:00;3.172449134;-0.374982032;0.899444419;-0.061087415
14312;2024-05-29 02:15:00;3.733125777;-0.279691487;0.863196864;-0.08183419
14313;2024-05-29 02:30:00;5.228018017;-0.162040222;1.120142974;-0.055216464
14314;2024-05-29 02:45:00;4.794659567;-0.230440654;1.252834698;-0.049060109
14315;2024-05-29 03:00:00;5.109060415;-0.076965111;1.237964998;-0.038425721
14316;2024-05-29 03:15:00;4.858049334;-0.174293332;1.245888719;-0.031407305
14317;2024-05-29 03:30:00;4.364009335;-0.337591729;1.152757334;-0.063985633
14318;2024-05-29 03:45:00;4.519175735;-0.301824195;1.110398134;-0.079926991
14319;2024-05-29 04:00:00;4.695389558;-0.183088422;1.151820662;-0.060614077
14320;2024-05-29 04:15:00;4.203378216;-0.250146775;1.112345972;-0.0541544
14321;2024-05-29 04:30:00;4.837665927;-0.398125892;1.130130518;-0.081034083
14322;2024-05-29 04:45:00;5.370794657;-0.047475575;1.276057573;-0.055700183
14323;2024-05-29 05:00:00;5.786840439;-0.044139591;1.394704387;-0.011451896
14324;2024-05-29 05:15:00;7.688147258;-0.05685065;1.684373462;-0.01262378
14325;2024-05-29 05:30:00;12.87905202;0.982912235;2.57089991;0.006329232
14326;2024-05-29 05:45:00;12.95675781;5.070183116;3.229476229;0.756636919
14327;2024-05-29 06:00:00;10.13551197;1.675399521;2.886533722;0.84319783
14328;2024-05-29 06:15:00;13.01696405;4.244408181;2.894059502;0.739975963
14329;2024-05-29 06:30:00;10.58230202;1.478145951;2.949908259;0.715319267
14330;2024-05-29 06:45:00;6.514931075;-0.062794024;2.137154137;0.169709459
14331;2024-05-29 07:00:00;6.305144134;0.065716223;1.602509401;0.000178484
14332;2024-05-29 07:15:00;18.06253117;2.730199701;3.045959413;0.34948949
14333;2024-05-29 07:30:00;19.96729523;7.305201332;4.753728301;1.254425129
14334;2024-05-29 07:45:00;12.02830555;3.076570203;3.999450097;1.297721442
14335;2024-05-29 08:00:00;13.25230156;5.148559127;3.160075888;1.028141166
14336;2024-05-29 08:15:00;17.11852794;5.565232404;3.796353687;1.339223941
14337;2024-05-29 08:30:00;13.06665067;3.770215996;3.773147325;1.16693105
14338;2024-05-29 08:45:00;12.75982381;5.414390288;3.22830931;1.148075785
14339;2024-05-29 09:00:00;13.55762457;3.40073009;3.289681047;1.101890047
14340;2024-05-29 09:15:00;13.73824122;6.78888543;3.411983223;1.27370194
14341;2024-05-29 09:30:00;23.03457674;6.758239064;4.596602245;1.270395835
14342;2024-05-29 09:45:00;26.86945513;6.663644843;6.238003983;1.259809889
14343;2024-05-29 10:00:00;28.33414317;6.50112008;6.900449787;1.240942656
14344;2024-05-29 10:15:00;31.98428887;6.26668209;7.539804006;1.212792688
14345;2024-05-29 10:30:00;31.34341376;0;7.915962829;0
14346;2024-05-29 10:45:00;22.88068796;0;6.778012714;0
14347;2024-05-29 11:00:00;24.5073238;0;5.92350147;0
14348;2024-05-29 11:15:00;14.81439442;4.530144125;4.915214777;0
14349;2024-05-29 11:30:00;14.63980662;2.651865652;3.681775129;0.897751222
14350;2024-05-29 11:45:00;13.09736402;1.207131293;3.46714633;0.482374618
14351;2024-05-29 12:00:00;14.13895907;7.04470253;3.404540386;1.031479228
14352;2024-05-29 12:15:00;11.8776009;3.312527211;3.252069996;1.294653718
14353;2024-05-29 12:30:00;11.87393008;1.25014438;2.968941372;0.570333949
14354;2024-05-29 12:45:00;13.34152795;2.753827907;3.151932254;0.500496536
14355;2024-05-29 13:00:00;15.22362619;5.789829878;3.570644268;1.067957223
14356;2024-05-29 13:15:00;12.82521056;2.165647475;3.506104593;0.994434669
14357;2024-05-29 13:30:00;16.45791156;6.805197171;3.660390264;1.121355581
14358;2024-05-29 13:45:00;15.09977337;5.936010053;3.462353198;1.032574698
14359;2024-05-29 14:00:00;12.01486283;3.943253416;2.982426803;0.810043274
14360;2024-05-29 14:15:00;8.687435961;1.749134331;2.391888291;0.519478148
14361;2024-05-29 14:30:00;6.601748802;0.275859869;1.862014869;0.226596158
14362;2024-05-29 14:45:00;5.910921179;-0.326250844;1.564083748;-0.002885858
14363;2024-05-29 15:00:00;5.911318201;-0.932574313;1.477779923;-0.157353145
14364;2024-05-29 15:15:00;6.355405263;-0.770542575;1.533340433;-0.212889611
14365;2024-05-29 15:30:00;6.750406134;-0.288914227;1.638226425;-0.1324321
14366;2024-05-29 15:45:00;5.994815908;-0.652130217;1.593152755;-0.117630556
14367;2024-05-29 16:00:00;7.398697495;1.146992339;1.674189175;0.022421662
14368;2024-05-29 16:15:00;7.384184602;1.136818263;1.671520821;0.021179698
14369;2024-05-29 16:30:00;7.342061812;1.107288631;1.66376209;0.017570695
14370;2024-05-29 16:45:00;7.274452965;1.05989233;1.651282478;0.011769991
14371;2024-05-29 17:00:00;7.183481899;0.996118249;1.634451485;0.003952921
14372;2024-05-29 17:15:00;0;0;0;0
14373;2024-05-29 17:30:00;0;0;0;0
14374;2024-05-29 17:45:00;0;0;0;0
14375;2024-05-29 18:00:00;0;0;0;0
14376;2024-05-29 18:15:00;0;0;0;0
14377;2024-05-29 18:30:00;0;0;0;0
14378;2024-05-29 18:45:00;0;0;0;0
14379;2024-05-29 19:00:00;0;0;0;0
14380;2024-05-29 19:15:00;0;0;0;0
14381;2024-05-29 19:30:00;0;0;0;0
14382;2024-05-29 19:45:00;0;0;0;0
14383;2024-05-29 20:00:00;0;0;0;0
14384;2024-05-29 20:15:00;0;0;0;0
14385;2024-05-29 20:30:00;0;0;0;0
14386;2024-05-29 20:45:00;0;0;0;0
14387;2024-05-29 21:00:00;0;0;0;0
14388;2024-05-29 21:15:00;0;0;0;0
14389;2024-05-29 21:30:00;0;0;0;0
14390;2024-05-29 21:45:00;0;0;0;0
14391;2024-05-29 22:00:00;0;0;0;0
14392;2024-05-29 22:15:00;0;0;0;0
14393;2024-05-29 22:30:00;0;0;0;0
14394;2024-05-29 22:45:00;0;0;0;0
14395;2024-05-29 23:00:00;3.513489624;-1.576682006;0;0
14396;2024-05-29 23:15:00;3.528568891;-1.094793633;0.880257314;-0.333934455
14397;2024-05-29 23:30:00;3.497350306;-0.8656675;0.8782399;-0.245057642
14398;2024-05-29 23:45:00;2.961589768;-1.138548631;0.807367509;-0.250527016
14399;2024-05-30 00:00:00;3.879374053;-0.471527896;0.855120478;-0.201259566
14400;2024-05-30 00:15:00;3.558750315;-0.356146087;0.929765546;-0.103459248
14401;2024-05-30 00:30:00;3.929488787;-0.17740145;0.936029888;-0.066693442
14402;2024-05-30 00:45:00;4.135231129;-0.302738624;1.00808999;-0.060017509
14403;2024-05-30 01:00:00;3.797156038;-0.235440496;0.991548396;-0.06727239
14404;2024-05-30 01:15:00;4.269644309;-0.027705988;1.008350043;-0.032893311
14405;2024-05-30 01:30:00;4.172745347;-0.220713332;1.055298707;-0.031052415
14406;2024-05-30 01:45:00;3.557711225;-0.18316821;0.966307072;-0.050485193
14407;2024-05-30 02:00:00;3.246122592;-0.331271908;0.850479227;-0.064305015
14408;2024-05-30 02:15:00;3.09538608;-0.504771648;0.792688584;-0.104505445
14409;2024-05-30 02:30:00;3.415741348;-0.358309153;0.813890929;-0.1078851
14410;2024-05-30 02:45:00;3.497108986;-0.249132432;0.864106292;-0.075930198
14411;2024-05-30 03:00:00;3.565065336;-0.37239161;0.88277179;-0.077690505
14412;2024-05-30 03:15:00;3.842397316;-0.240260726;0.925932832;-0.076581542
14413;2024-05-30 03:30:00;3.377807554;-0.259281507;0.902525609;-0.062442779
14414;2024-05-30 03:45:00;3.505309325;-0.277927588;0.86038961;-0.067151137
14415;2024-05-30 04:00:00;2.941697142;-0.423647864;0.805875808;-0.087696931
14416;2024-05-30 04:15:00;2.910671833;-0.265205713;0.731546122;-0.086106697
14417;2024-05-30 04:30:00;2.670746247;-0.55328143;0.69767726;-0.102310893
14418;2024-05-30 04:45:00;2.543372466;-0.410675228;0.651764839;-0.120494582
14419;2024-05-30 05:00:00;2.752116497;-0.215935265;0.66193612;-0.078326312
14420;2024-05-30 05:15:00;2.534224772;-0.408971329;0.660792659;-0.078113324
14421;2024-05-30 05:30:00;2.687938466;-0.499097806;0.652770405;-0.113508642
14422;2024-05-30 05:45:00;3.191292304;-0.305856473;0.734903846;-0.100619285
14423;2024-05-30 06:00:00;2.274525269;-0.87032544;0.683227197;-0.147022739
14424;2024-05-30 06:15:00;2.669620214;-1.09224213;0.618018185;-0.245320946
14425;2024-05-30 06:30:00;2.821707691;-0.851890695;0.686415988;-0.243016603
14426;2024-05-30 06:45:00;2.595226097;-0.820929715;0.677116724;-0.209102551
14427;2024-05-30 07:00:00;2.768841333;-1.165404533;0.670508429;-0.248291781
14428;2024-05-30 07:15:00;10.07875831;0.770702352;1.605949955;-0.02969798
14429;2024-05-30 07:30:00;9.858025825;2.883571738;2.492098017;0.456784261
14430;2024-05-30 07:45:00;9.182837841;2.819212469;2.380107958;0.712848026
14431;2024-05-30 08:00:00;7.836915558;1.472069045;2.127469175;0.536410189
14432;2024-05-30 08:15:00;9.632881767;3.65870241;2.183724666;0.641346432
14433;2024-05-30 08:30:00;7.737869608;1.642037527;2.171343922;0.662592492
14434;2024-05-30 08:45:00;7.74131276;1.471062848;1.934897796;0.389137547
14435;2024-05-30 09:00:00;10.46646002;3.669841311;2.275971597;0.64261302
14436;2024-05-30 09:15:00;7.015903279;1.768589549;2.185295412;0.679803857
14437;2024-05-30 09:30:00;3.022594678;-0.905472304;1.254812245;0.071356808
14438;2024-05-30 09:45:00;3.62492133;-0.690628361;0.830939501;-0.199512583
14439;2024-05-30 10:00:00;4.957435989;-1.219312334;1.072794665;-0.238742587
14440;2024-05-30 10:15:00;4.545661322;-1.115232504;1.187887164;-0.291818105
14441;2024-05-30 10:30:00;3.742546375;-0.925286002;1.036025962;-0.255064813
14442;2024-05-30 10:45:00;3.611113847;-1.268415096;0.919207528;-0.274212637
14443;2024-05-30 11:00:00;4.599886637;-1.376006956;1.026375061;-0.330552756
14444;2024-05-30 11:15:00;5.015022744;-0.901194998;1.201863673;-0.284650244
14445;2024-05-30 11:30:00;4.192988806;-1.247748983;1.151001444;-0.268617998
14446;2024-05-30 11:45:00;6.424313903;-0.630791998;1.327162839;-0.234817623
14447;2024-05-30 12:00:00;4.705507104;-1.244164897;1.391227626;-0.234369612
14448;2024-05-30 12:15:00;6.407532635;-0.786260508;1.389129967;-0.253803176
14449;2024-05-30 12:30:00;6.091780865;-0.246321435;1.562414187;-0.129072743
14450;2024-05-30 12:45:00;5.724741279;-0.157915617;1.477065268;-0.050529632
14451;2024-05-30 13:00:00;4.907787396;-1.086710514;1.329066084;-0.155578266
14452;2024-05-30 13:15:00;5.842925347;-1.050024584;1.343839093;-0.267091887
14453;2024-05-30 13:30:00;4.483375994;-1.317879145;1.290787668;-0.295987966
14454;2024-05-30 13:45:00;4.199545333;-1.145486251;1.085365166;-0.307920675
14455;2024-05-30 14:00:00;3.815300886;-1.293184256;1.001855777;-0.304833813
14456;2024-05-30 14:15:00;3.970669325;-1.160576254;0.973246276;-0.306720064
14457;2024-05-30 14:30:00;4.387969775;-1.079157474;1.044829887;-0.279966716
14458;2024-05-30 14:45:00;3.921424455;-1.096580817;1.038674279;-0.271967286
14459;2024-05-30 15:00:00;3.819099785;-1.011227502;0.96756553;-0.26347604
14460;2024-05-30 15:15:00;4.635369995;-0.165609521;1.056808723;-0.147104628
14461;2024-05-30 15:30:00;4.505457396;-0.400415249;1.142603424;-0.070753096
14462;2024-05-30 15:45:00;3.747102661;-0.461545063;1.031570007;-0.107745039
14463;2024-05-30 16:00:00;5.096835443;-0.206786184;1.105492263;-0.083541406
14464;2024-05-30 16:15:00;3.458631754;-0.677231041;1.0694334;-0.110502153
14465;2024-05-30 16:30:00;4.172249328;-1.054770834;0.953860135;-0.216500234
14466;2024-05-30 16:45:00;3.908458013;-1.071027917;1.010088418;-0.265724844
14467;2024-05-30 17:00:00;3.458168184;-1.058174318;0.920828275;-0.266150279
14468;2024-05-30 17:15:00;3.419811003;-0.679328276;0.859747398;-0.217187824
14469;2024-05-30 17:30:00;3.323638292;-0.563826078;0.842931162;-0.155394294
14470;2024-05-30 17:45:00;3.68261169;-0.387907901;0.875781248;-0.118966747
14471;2024-05-30 18:00:00;4.554274362;-0.256191124;1.029610757;-0.080512378
14472;2024-05-30 18:15:00;3.332228446;-0.586191403;0.985812851;-0.105297816
14473;2024-05-30 18:30:00;2.910800892;-0.801168775;0.780378667;-0.173420022
14474;2024-05-30 18:45:00;3.10117142;-0.72181029;0.751496539;-0.190372383
14475;2024-05-30 19:00:00;3.123420668;-1.120811138;0.778074011;-0.230327679
14476;2024-05-30 19:15:00;3.555357329;-0.486607034;0.83484725;-0.200927271
14477;2024-05-30 19:30:00;2.703767469;-1.038861636;0.7823906;-0.190683584
14478;2024-05-30 19:45:00;3.374779116;-0.722215667;0.759818323;-0.220134663
14479;2024-05-30 20:00:00;3.185990347;-1.107407493;0.820096183;-0.228702895
14480;2024-05-30 20:15:00;4.751375055;-0.583708037;0.992170675;-0.211389441
14481;2024-05-30 20:30:00;3.607240806;-0.791420329;1.044826983;-0.171891046
14482;2024-05-30 20:45:00;5.696407287;-0.110032968;1.162956012;-0.112681662
14483;2024-05-30 21:00:00;3.716686292;-0.972077528;1.176636697;-0.135263812
14484;2024-05-30 21:15:00;3.601439988;-0.706679997;0.914765785;-0.209844691
14485;2024-05-30 21:30:00;3.349442593;-1.010091314;0.868860323;-0.214596414
14486;2024-05-30 21:45:00;3.301929025;-1.100758401;0.831421452;-0.263856214
14487;2024-05-30 22:00:00;3.738180007;-0.944975512;0.880013629;-0.255716739
14488;2024-05-30 22:15:00;3.079747555;-1.196723788;0.852240945;-0.267712413
14489;2024-05-30 22:30:00;3.58092667;-0.931136323;0.832584278;-0.265982514
14490;2024-05-30 22:45:00;3.288910334;-0.938712654;0.858729625;-0.233731122
14491;2024-05-30 23:00:00;3.40282726;-1.326970115;0.836467199;-0.283210346
14492;2024-05-30 23:15:00;3.505896773;-0.449925256;0.863590504;-0.222111921
14493;2024-05-30 23:30:00;2.842095114;-0.835159613;0.793498986;-0.160635609
14494;2024-05-30 23:45:00;3.040943295;-0.85252653;0.735379801;-0.210960768
14495;2024-05-31 00:00:00;3.282175384;-0.461586487;0.790389835;-0.164264127
14496;2024-05-31 00:15:00;3.403689664;-0.322160687;0.835733131;-0.097968397
14497;2024-05-31 00:30:00;4.048667944;-0.133482002;0.931544701;-0.056955336
14498;2024-05-31 00:45:00;4.008810109;-0.284264594;1.007184757;-0.052218324
14499;2024-05-31 01:00:00;3.753755093;-0.005549113;0.97032065;-0.036226713
14500;2024-05-31 01:15:00;4.070156068;0.174563361;0.977988895;0.000650898
14501;2024-05-31 01:30:00;3.625282674;-0.201326847;0.961929843;-0.00155362
14502;2024-05-31 01:45:00;3.544415531;-0.108546322;0.896212276;-0.038734146
14503;2024-05-31 02:00:00;2.774826379;-0.456313454;0.789905239;-0.070607472
14504;2024-05-31 02:15:00;2.560802147;-0.509810487;0.666953566;-0.120765493
