;Datetime;mazak_P;mazak_Q
16041;2024-06-16 02:30:00;0;0.014801111
16042;2024-06-16 02:45:00;0;0.015074556
16043;2024-06-16 03:00:00;0;0.014755
16044;2024-06-16 03:15:00;0;0.014816667
16045;2024-06-16 03:30:00;0;0.014714556
16046;2024-06-16 03:45:00;0;0.014720889
16047;2024-06-16 04:00:00;0;0.014894889
16048;2024-06-16 04:15:00;0;0.014811333
16049;2024-06-16 04:30:00;0;0.015004667
16050;2024-06-16 04:45:00;0;0.014895
16051;2024-06-16 05:00:00;0;0.014731111
16052;2024-06-16 05:15:00;0;0.014718889
16053;2024-06-16 05:30:00;0;0.014761
16054;2024-06-16 05:45:00;0;0.014582
16055;2024-06-16 06:00:00;0;0.014489444
16056;2024-06-16 06:15:00;0;0.014601
16057;2024-06-16 06:30:00;0;0.014663333
16058;2024-06-16 06:45:00;0;0.014597222
16059;2024-06-16 07:00:00;0;0.014439333
16060;2024-06-16 07:15:00;0;0.014781
16061;2024-06-16 07:30:00;0;0.014762
16062;2024-06-16 07:45:00;0;0.014837
16063;2024-06-16 08:00:00;0;0.014542333
16064;2024-06-16 08:15:00;0;0.014609333
16065;2024-06-16 08:30:00;0;0.014581222
16066;2024-06-16 08:45:00;0;0.014975778
16067;2024-06-16 09:00:00;0;0.014625667
16068;2024-06-16 09:15:00;0;0.014662889
16069;2024-06-16 09:30:00;0;0.014625333
16070;2024-06-16 09:45:00;0;0.014490333
16071;2024-06-16 10:00:00;0;0.014481333
16072;2024-06-16 10:15:00;0;0.0148
16073;2024-06-16 10:30:00;0;0.014606222
16074;2024-06-16 10:45:00;0;0.014435778
16075;2024-06-16 11:00:00;0;0.014804778
16076;2024-06-16 11:15:00;0;0.014728
16077;2024-06-16 11:30:00;0;0.014697889
16078;2024-06-16 11:45:00;0;0.01475
16079;2024-06-16 12:00:00;0;0.01469
16080;2024-06-16 12:15:00;0;0.014871444
16081;2024-06-16 12:30:00;0;0.014759333
16082;2024-06-16 12:45:00;0;0.014600778
16083;2024-06-16 13:00:00;0;0.014679333
16084;2024-06-16 13:15:00;0;0.014905444
16085;2024-06-16 13:30:00;0;0.014743333
16086;2024-06-16 13:45:00;0;0.014878444
16087;2024-06-16 14:00:00;0;0.014947667
16088;2024-06-16 14:15:00;0;0.014560889
16089;2024-06-16 14:30:00;0;0.014745604
16090;2024-06-16 14:45:00;0;0.014752
16091;2024-06-16 15:00:00;0;0.014876778
16092;2024-06-16 15:15:00;0;0.014899889
16093;2024-06-16 15:30:00;0;0.014838889
16094;2024-06-16 15:45:00;0;0.014578111
16095;2024-06-16 16:00:00;0;0.014661333
16096;2024-06-16 16:15:00;0;0.014525556
16097;2024-06-16 16:30:00;0;0.014840667
16098;2024-06-16 16:45:00;0;0.014563111
16099;2024-06-16 17:00:00;0;0.014597889
16100;2024-06-16 17:15:00;0;0.014807556
16101;2024-06-16 17:30:00;0;0.014570778
16102;2024-06-16 17:45:00;0;0.014803222
16103;2024-06-16 18:00:00;0;0.014720667
16104;2024-06-16 18:15:00;0;0.014855889
16105;2024-06-16 18:30:00;0;0.014713222
16106;2024-06-16 18:45:00;0;0.014838556
16107;2024-06-16 19:00:00;0;0.014659667
16108;2024-06-16 19:15:00;0;0.014942333
16109;2024-06-16 19:30:00;0;0.014858333
16110;2024-06-16 19:45:00;0;0.014697
16111;2024-06-16 20:00:00;0;0.015094667
16112;2024-06-16 20:15:00;0;0.014913667
16113;2024-06-16 20:30:00;0;0.014818
16114;2024-06-16 20:45:00;0;0.014909778
16115;2024-06-16 21:00:00;0;0.014987667
16116;2024-06-16 21:15:00;0;0.014998667
16117;2024-06-16 21:30:00;0;0.014815556
16118;2024-06-16 21:45:00;0;0.014872889
16119;2024-06-16 22:00:00;0;0.014758667
16120;2024-06-16 22:15:00;0;0.014617333
16121;2024-06-16 22:30:00;0;0.014793
16122;2024-06-16 22:45:00;0;0.014765889
16123;2024-06-16 23:00:00;0;0.014955778
16124;2024-06-16 23:15:00;0;0.014832333
16125;2024-06-16 23:30:00;0;0.014960333
16126;2024-06-16 23:45:00;0;0.014684667
16127;2024-06-17 00:00:00;0;0.014907889
16128;2024-06-17 00:15:00;0;0.014788667
16129;2024-06-17 00:30:00;0;0.014417222
16130;2024-06-17 00:45:00;0;0.014750778
16131;2024-06-17 01:00:00;0;0.014627556
16132;2024-06-17 01:15:00;0;0.01504439
16133;2024-06-17 01:30:00;0;0.014792
16134;2024-06-17 01:45:00;0;0.014721222
16135;2024-06-17 02:00:00;0;0.014610222
16136;2024-06-17 02:15:00;0;0.014828667
16137;2024-06-17 02:30:00;0;0.014611667
16138;2024-06-17 02:45:00;0;0.014731556
16139;2024-06-17 03:00:00;0;0.014840333
16140;2024-06-17 03:15:00;0;0.014868111
16141;2024-06-17 03:30:00;0;0.014812222
16142;2024-06-17 03:45:00;0;0.014676667
16143;2024-06-17 04:00:00;0;0.014753444
16144;2024-06-17 04:15:00;0;0.014478333
16145;2024-06-17 04:30:00;0;0.014647778
16146;2024-06-17 04:45:00;0;0.014608
16147;2024-06-17 05:00:00;0;0.01479
16148;2024-06-17 05:15:00;0;0.014495
16149;2024-06-17 05:30:00;0;0.014500111
16150;2024-06-17 05:45:00;0;0.014663333
16151;2024-06-17 06:00:00;2.087275428;2.090389693
16152;2024-06-17 06:15:00;5.467889233;6.048651299
16153;2024-06-17 06:30:00;6.117116419;6.515068153
16154;2024-06-17 06:45:00;5.901647513;6.489611793
16155;2024-06-17 07:00:00;6.464095149;7.075935464
16156;2024-06-17 07:15:00;6.194006616;6.667671862
16157;2024-06-17 07:30:00;6.022976041;6.81909063
16158;2024-06-17 07:45:00;6.160197469;6.698601834
16159;2024-06-17 08:00:00;6.075924663;6.900961189
16160;2024-06-17 08:15:00;6.260747133;6.729514259
16161;2024-06-17 08:30:00;6.237416456;6.692752777
16162;2024-06-17 08:45:00;5.940044895;6.681388282
16163;2024-06-17 09:00:00;4.590914358;4.667639028
16164;2024-06-17 09:15:00;6.127720118;7.055017075
16165;2024-06-17 09:30:00;6.290261284;6.976056472
16166;2024-06-17 09:45:00;3.860080968;3.790383514
16167;2024-06-17 10:00:00;4.709050964;5.395227425
16168;2024-06-17 10:15:00;6.265051077;7.08011284
16169;2024-06-17 10:30:00;5.993651092;6.956366322
16170;2024-06-17 10:45:00;6.429835154;7.091187996
16171;2024-06-17 11:00:00;6.147273543;6.931244737
16172;2024-06-17 11:15:00;5.964351681;6.907168373
16173;2024-06-17 11:30:00;6.219116477;6.784869974
16174;2024-06-17 11:45:00;5.497487729;5.984460442
16175;2024-06-17 12:00:00;6.511151201;7.156029463
16176;2024-06-17 12:15:00;6.076445555;6.976409774
16177;2024-06-17 12:30:00;6.501312948;7.338943927
16178;2024-06-17 12:45:00;6.205070004;7.151819564
16179;2024-06-17 13:00:00;4.935905792;5.351137283
16180;2024-06-17 13:15:00;3.717803727;3.572207695
16181;2024-06-17 13:30:00;4.085349018;4.435649677
16182;2024-06-17 13:45:00;5.659179459;6.011933068
16183;2024-06-17 14:00:00;5.503542908;6.416645968
16184;2024-06-17 14:15:00;5.796542776;6.287628568
16185;2024-06-17 14:30:00;5.563749579;6.178558477
16186;2024-06-17 14:45:00;5.934029908;6.552343947
16187;2024-06-17 15:00:00;5.599981772;6.123096598
16188;2024-06-17 15:15:00;5.450316153;6.127003261
16189;2024-06-17 15:30:00;5.322277572;5.984754765
16190;2024-06-17 15:45:00;6.058271135;6.337075
16191;2024-06-17 16:00:00;5.620094801;6.215929299
16192;2024-06-17 16:15:00;5.593158647;6.263578015
16193;2024-06-17 16:30:00;5.732303328;5.965312432
16194;2024-06-17 16:45:00;5.660926624;6.076465386
16195;2024-06-17 17:00:00;5.747199669;6.110227687
16196;2024-06-17 17:15:00;5.363657989;5.901058769
16197;2024-06-17 17:30:00;5.466860646;6.044543862
16198;2024-06-17 17:45:00;3.497439243;3.661047681
16199;2024-06-17 18:00:00;3.661842385;3.686196374
16200;2024-06-17 18:15:00;5.074897266;5.678748727
16201;2024-06-17 18:30:00;5.962727949;6.796645434
16202;2024-06-17 18:45:00;6.281891572;6.863684403
16203;2024-06-17 19:00:00;5.966796593;6.978671597
16204;2024-06-17 19:15:00;4.994314587;5.97396058
16205;2024-06-17 19:30:00;5.58011792;6.512770863
16206;2024-06-17 19:45:00;6.330414062;7.162683015
16207;2024-06-17 20:00:00;5.701696573;6.562420111
16208;2024-06-17 20:15:00;5.940775542;6.824693173
16209;2024-06-17 20:30:00;5.835899579;6.647138411
16210;2024-06-17 20:45:00;6.315116759;6.993409996
16211;2024-06-17 21:00:00;5.136641584;6.107801851
16212;2024-06-17 21:15:00;5.732619574;6.520297107
16213;2024-06-17 21:30:00;5.549191185;6.04013761
16214;2024-06-17 21:45:00;5.695768433;6.43114745
16215;2024-06-17 22:00:00;4.866624038;5.406886287
16216;2024-06-17 22:15:00;5.901156159;6.644328501
16217;2024-06-17 22:30:00;2.157994817;2.80055228
16218;2024-06-17 22:45:00;2.087995885;0.01484967
16219;2024-06-17 23:00:00;2.022450009;0.014762
16220;2024-06-17 23:15:00;1.961211192;0.014498333
16221;2024-06-17 23:30:00;1.904133443;0.014726556
16222;2024-06-17 23:45:00;0;0.014855667
16223;2024-06-18 00:00:00;0;0.014633444
16224;2024-06-18 00:15:00;0;0.014398667
16225;2024-06-18 00:30:00;0;0.014737667
16226;2024-06-18 00:45:00;0;0.014770667
16227;2024-06-18 01:00:00;0;0.014776667
16228;2024-06-18 01:15:00;0;0.01466561
16229;2024-06-18 01:30:00;0;0.014684
16230;2024-06-18 01:45:00;0;0.014589333
16231;2024-06-18 02:00:00;0;0.014891667
16232;2024-06-18 02:15:00;0;0.014680333
16233;2024-06-18 02:30:00;0;0.014569556
16234;2024-06-18 02:45:00;0;0.014783444
16235;2024-06-18 03:00:00;0;0.014564
16236;2024-06-18 03:15:00;0;0.01468
16237;2024-06-18 03:30:00;0;0.014719889
16238;2024-06-18 03:45:00;0;0.014721889
16239;2024-06-18 04:00:00;0;0.014683556
16240;2024-06-18 04:15:00;0;0.014740667
16241;2024-06-18 04:30:00;0;0.01467
16242;2024-06-18 04:45:00;0;0.014858333
16243;2024-06-18 05:00:00;0;0.014624333
16244;2024-06-18 05:15:00;0;0.014713667
16245;2024-06-18 05:30:00;0;0.014420444
16246;2024-06-18 05:45:00;0;0.014707333
16247;2024-06-18 06:00:00;1.402369664;1.511629382
16248;2024-06-18 06:15:00;5.306809798;5.413663995
16249;2024-06-18 06:30:00;5.637724543;6.396164339
16250;2024-06-18 06:45:00;4.962778767;5.266729789
16251;2024-06-18 07:00:00;3.245837801;3.61868956
16252;2024-06-18 07:15:00;3.908649998;3.811159564
16253;2024-06-18 07:30:00;4.353515934;4.431760944
16254;2024-06-18 07:45:00;3.242477438;3.692296924
16255;2024-06-18 08:00:00;3.343349133;3.617082308
16256;2024-06-18 08:15:00;5.167799468;4.721964171
16257;2024-06-18 08:30:00;5.819644874;5.310181432
16258;2024-06-18 08:45:00;5.169977097;4.913149667
16259;2024-06-18 09:00:00;4.718543194;4.774746583
16260;2024-06-18 09:15:00;5.901158273;5.413541426
16261;2024-06-18 09:30:00;5.105583329;4.922312657
16262;2024-06-18 09:45:00;4.626716501;4.540540677
16263;2024-06-18 10:00:00;3.735724722;3.57662153
16264;2024-06-18 10:15:00;3.606467577;3.960914945
16265;2024-06-18 10:30:00;6.107061213;5.954943178
16266;2024-06-18 10:45:00;5.766569471;5.799201968
16267;2024-06-18 11:00:00;6.107530749;5.711883935
16268;2024-06-18 11:15:00;4.95246387;5.080289038
16269;2024-06-18 11:30:00;6.08415377;5.634612783
16270;2024-06-18 11:45:00;6.086113953;5.686294634
16271;2024-06-18 12:00:00;4.503158165;4.170458914
16272;2024-06-18 12:15:00;5.481230199;5.285323662
16273;2024-06-18 12:30:00;6.255238801;5.648471779
16274;2024-06-18 12:45:00;6.017122984;5.78098338
16275;2024-06-18 13:00:00;5.885499805;5.83014872
16276;2024-06-18 13:15:00;3.939550074;4.114695666
16277;2024-06-18 13:30:00;5.833265139;5.495033213
16278;2024-06-18 13:45:00;5.727211685;5.333400413
16279;2024-06-18 14:00:00;5.702402852;5.749661056
16280;2024-06-18 14:15:00;5.623280597;5.476006246
16281;2024-06-18 14:30:00;5.306986036;5.289528577
16282;2024-06-18 14:45:00;5.706325381;5.599166753
16283;2024-06-18 15:00:00;5.666985271;5.412566549
16284;2024-06-18 15:15:00;5.938868982;5.421834915
16285;2024-06-18 15:30:00;4.654342228;4.516399475
16286;2024-06-18 15:45:00;4.013718938;4.211064941
16287;2024-06-18 16:00:00;3.889357297;3.86605409
16288;2024-06-18 16:15:00;3.761087336;4.133905943
16289;2024-06-18 16:30:00;3.853836663;4.079013953
16290;2024-06-18 16:45:00;3.542213343;3.648251655
16291;2024-06-18 17:00:00;5.765930511;4.191166807
16292;2024-06-18 17:15:00;6.188153724;4.394437889
16293;2024-06-18 17:30:00;5.678257157;4.103656507
16294;2024-06-18 17:45:00;5.242337805;4.326274607
16295;2024-06-18 18:00:00;5.242480417;4.349473146
16296;2024-06-18 18:15:00;5.242906264;4.372443554
16297;2024-06-18 18:30:00;5.243612364;4.395186947
16298;2024-06-18 18:45:00;5.244595737;4.417704445
16299;2024-06-18 19:00:00;0;0
16300;2024-06-18 19:15:00;0;0
16301;2024-06-18 19:30:00;0;0
16302;2024-06-18 19:45:00;0;0
16303;2024-06-18 20:00:00;0;0
16304;2024-06-18 20:15:00;0;0
16305;2024-06-18 20:30:00;0;0
16306;2024-06-18 20:45:00;0;0
16307;2024-06-18 21:00:00;0;0
16308;2024-06-18 21:15:00;0;0
16309;2024-06-18 21:30:00;0;0
16310;2024-06-18 21:45:00;0;0
16311;2024-06-18 22:00:00;0;0
16312;2024-06-18 22:15:00;0;0
16313;2024-06-18 22:30:00;0;0
16314;2024-06-18 22:45:00;0;0
16315;2024-06-18 23:00:00;0;0
16316;2024-06-18 23:15:00;0;0
16317;2024-06-18 23:30:00;0;0
16318;2024-06-18 23:45:00;0;0
16319;2024-06-19 00:00:00;0;0
16320;2024-06-19 00:15:00;0;0
16321;2024-06-19 00:30:00;0;0
16322;2024-06-19 00:45:00;0;0
16323;2024-06-19 01:00:00;0;0
16324;2024-06-19 01:15:00;0;0
16325;2024-06-19 01:30:00;0;0
16326;2024-06-19 01:45:00;0;0
16327;2024-06-19 02:00:00;0;0
16328;2024-06-19 02:15:00;0;0
16329;2024-06-19 02:30:00;0;0
16330;2024-06-19 02:45:00;0;0
16331;2024-06-19 03:00:00;0;0
16332;2024-06-19 03:15:00;0;0
16333;2024-06-19 03:30:00;0;0
16334;2024-06-19 03:45:00;0;0
16335;2024-06-19 04:00:00;0;0
16336;2024-06-19 04:15:00;0;0
16337;2024-06-19 04:30:00;0;0
16338;2024-06-19 04:45:00;0;0
16339;2024-06-19 05:00:00;0;0
16340;2024-06-19 05:15:00;0;0
16341;2024-06-19 05:30:00;0;0
16342;2024-06-19 05:45:00;0;0
16343;2024-06-19 06:00:00;0;0
16344;2024-06-19 06:15:00;0;0
16345;2024-06-19 06:30:00;0;0
16346;2024-06-19 06:45:00;0;0
16347;2024-06-19 07:00:00;0;0
16348;2024-06-19 07:15:00;0;0
16349;2024-06-19 07:30:00;0;0
16350;2024-06-19 07:45:00;0;0
16351;2024-06-19 08:00:00;0;0
16352;2024-06-19 08:15:00;0;0
16353;2024-06-19 08:30:00;0;0
16354;2024-06-19 08:45:00;0;0
16355;2024-06-19 09:00:00;0;0
16356;2024-06-19 09:15:00;0;0
16357;2024-06-19 09:30:00;0;0
16358;2024-06-19 09:45:00;0;0
16359;2024-06-19 10:00:00;0;0
16360;2024-06-19 10:15:00;0;0
16361;2024-06-19 10:30:00;0;0
16362;2024-06-19 10:45:00;0;0
16363;2024-06-19 11:00:00;0;0
16364;2024-06-19 11:15:00;0;0
16365;2024-06-19 11:30:00;0;0
16366;2024-06-19 11:45:00;0;0
16367;2024-06-19 12:00:00;0;0
16368;2024-06-19 12:15:00;0;0
16369;2024-06-19 12:30:00;0;0
16370;2024-06-19 12:45:00;0;0
16371;2024-06-19 13:00:00;0;0
16372;2024-06-19 13:15:00;0;0
16373;2024-06-19 13:30:00;0;0
16374;2024-06-19 13:45:00;0;0
16375;2024-06-19 14:00:00;0;0
16376;2024-06-19 14:15:00;0;0
16377;2024-06-19 14:30:00;0;0
16378;2024-06-19 14:45:00;0;0
16379;2024-06-19 15:00:00;0;0
16380;2024-06-19 15:15:00;0;0
16381;2024-06-19 15:30:00;0;0
16382;2024-06-19 15:45:00;0;0
16383;2024-06-19 16:00:00;0;0
16384;2024-06-19 16:15:00;0;0
16385;2024-06-19 16:30:00;0;0
16386;2024-06-19 16:45:00;0;0
16387;2024-06-19 17:00:00;0;0
16388;2024-06-19 17:15:00;0;0
16389;2024-06-19 17:30:00;0;0
16390;2024-06-19 17:45:00;0;0
16391;2024-06-19 18:00:00;0;0
16392;2024-06-19 18:15:00;0;0
16393;2024-06-19 18:30:00;0;0
16394;2024-06-19 18:45:00;0;0
16395;2024-06-19 19:00:00;0;0
16396;2024-06-19 19:15:00;0;0
16397;2024-06-19 19:30:00;0;0
16398;2024-06-19 19:45:00;0;0
16399;2024-06-19 20:00:00;0;0
16400;2024-06-19 20:15:00;0;0
16401;2024-06-19 20:30:00;0;0
16402;2024-06-19 20:45:00;0;0
16403;2024-06-19 21:00:00;0;0
16404;2024-06-19 21:15:00;0;0
16405;2024-06-19 21:30:00;0;0
16406;2024-06-19 21:45:00;0;0
16407;2024-06-19 22:00:00;0;0
16408;2024-06-19 22:15:00;0;0
16409;2024-06-19 22:30:00;0;0
16410;2024-06-19 22:45:00;0;0
16411;2024-06-19 23:00:00;0;0
16412;2024-06-19 23:15:00;0;0
16413;2024-06-19 23:30:00;0;0
16414;2024-06-19 23:45:00;0;0
16415;2024-06-20 00:00:00;0;0
16416;2024-06-20 00:15:00;0;0
16417;2024-06-20 00:30:00;0;0
16418;2024-06-20 00:45:00;0;0
16419;2024-06-20 01:00:00;0;0
16420;2024-06-20 01:15:00;0;0
16421;2024-06-20 01:30:00;0;0
16422;2024-06-20 01:45:00;0;0
16423;2024-06-20 02:00:00;0;0
16424;2024-06-20 02:15:00;0;0
16425;2024-06-20 02:30:00;0;0
16426;2024-06-20 02:45:00;0;0
16427;2024-06-20 03:00:00;0;0
16428;2024-06-20 03:15:00;0;0
16429;2024-06-20 03:30:00;0;0
16430;2024-06-20 03:45:00;0;0
16431;2024-06-20 04:00:00;0;0
16432;2024-06-20 04:15:00;0;0
16433;2024-06-20 04:30:00;0;0
16434;2024-06-20 04:45:00;0;0
16435;2024-06-20 05:00:00;0;0
16436;2024-06-20 05:15:00;0;0
16437;2024-06-20 05:30:00;0;0
16438;2024-06-20 05:45:00;0;0
16439;2024-06-20 06:00:00;0;0
16440;2024-06-20 06:15:00;0;0
16441;2024-06-20 06:30:00;0;0
16442;2024-06-20 06:45:00;0;0
16443;2024-06-20 07:00:00;0;0
16444;2024-06-20 07:15:00;0;0
16445;2024-06-20 07:30:00;0;0
16446;2024-06-20 07:45:00;0;0
16447;2024-06-20 08:00:00;0;0
16448;2024-06-20 08:15:00;0;0
16449;2024-06-20 08:30:00;0;0
16450;2024-06-20 08:45:00;0;0
16451;2024-06-20 09:00:00;0;0
16452;2024-06-20 09:15:00;0;0
16453;2024-06-20 09:30:00;0;0
16454;2024-06-20 09:45:00;0;0
16455;2024-06-20 10:00:00;0;0
16456;2024-06-20 10:15:00;0;0
16457;2024-06-20 10:30:00;0;0
16458;2024-06-20 10:45:00;0;0
16459;2024-06-20 11:00:00;0;0
16460;2024-06-20 11:15:00;0;0
16461;2024-06-20 11:30:00;0;0
16462;2024-06-20 11:45:00;0;0
16463;2024-06-20 12:00:00;0;0
16464;2024-06-20 12:15:00;0;0
16465;2024-06-20 12:30:00;0;0
16466;2024-06-20 12:45:00;0;0
16467;2024-06-20 13:00:00;0;0
16468;2024-06-20 13:15:00;0;0
16469;2024-06-20 13:30:00;0;0
16470;2024-06-20 13:45:00;0;0
16471;2024-06-20 14:00:00;0;0
16472;2024-06-20 14:15:00;0;0
16473;2024-06-20 14:30:00;0;0
16474;2024-06-20 14:45:00;0;0
16475;2024-06-20 15:00:00;0;0
16476;2024-06-20 15:15:00;0;0
16477;2024-06-20 15:30:00;0;0
16478;2024-06-20 15:45:00;0;0
16479;2024-06-20 16:00:00;0;0
16480;2024-06-20 16:15:00;0;0
16481;2024-06-20 16:30:00;0;5.896513939
16482;2024-06-20 16:45:00;0;5.365496993
16483;2024-06-20 17:00:00;0;5.47885561
16484;2024-06-20 17:15:00;0;5.506703138
16485;2024-06-20 17:30:00;0;6.518639837
16486;2024-06-20 17:45:00;7.000853062;6.327940047
16487;2024-06-20 18:00:00;6.33126393;5.833682358
16488;2024-06-20 18:15:00;6.943082631;6.381980181
16489;2024-06-20 18:30:00;6.124964774;6.017802579
16490;2024-06-20 18:45:00;4.751382536;4.733242936
16491;2024-06-20 19:00:00;7.137943813;6.244801317
16492;2024-06-20 19:15:00;7.027387566;6.10008359
16493;2024-06-20 19:30:00;3.417760032;3.53650529
16494;2024-06-20 19:45:00;4.14937325;4.653236787
16495;2024-06-20 20:00:00;6.226705551;5.928746632
16496;2024-06-20 20:15:00;2.777475725;3.355132455
16497;2024-06-20 20:30:00;1.793536747;1.562653212
16498;2024-06-20 20:45:00;5.804676957;5.919361591
16499;2024-06-20 21:00:00;6.411591649;5.925099462
16500;2024-06-20 21:15:00;5.678413719;5.417268157
16501;2024-06-20 21:30:00;6.004638778;5.88234411
16502;2024-06-20 21:45:00;5.612911145;5.430429244
16503;2024-06-20 22:00:00;6.65003218;6.114912578
16504;2024-06-20 22:15:00;6.243597931;5.957507001
16505;2024-06-20 22:30:00;0.624375284;0.742102433
16506;2024-06-20 22:45:00;0.624556223;0.014594792
16507;2024-06-20 23:00:00;0.625220021;0.014576786
16508;2024-06-20 23:15:00;0.626548156;0.014570833
16509;2024-06-20 23:30:00;0.6287221;0.014824404
16510;2024-06-20 23:45:00;0;0.014660417
16511;2024-06-21 00:00:00;0;0.014497619
16512;2024-06-21 00:15:00;0;0.014986979
16513;2024-06-21 00:30:00;0;0.014821429
16514;2024-06-21 00:45:00;0;0.014627604
16515;2024-06-21 01:00:00;0;0.01472619
16516;2024-06-21 01:15:00;0;0.014769271
16517;2024-06-21 01:30:00;0;0.014509524
16518;2024-06-21 01:45:00;0;0.0150375
16519;2024-06-21 02:00:00;0;0.014707143
16520;2024-06-21 02:15:00;0;0.01475625
16521;2024-06-21 02:30:00;0;0.014981547
16522;2024-06-21 02:45:00;0;0.0146
16523;2024-06-21 03:00:00;0;0.014942857
16524;2024-06-21 03:15:00;0;0.014775521
16525;2024-06-21 03:30:00;0;0.014825595
16526;2024-06-21 03:45:00;0;0.014996354
16527;2024-06-21 04:00:00;0;0.014545834
16528;2024-06-21 04:15:00;0;0.014758333
16529;2024-06-21 04:30:00;0;0.014930357
16530;2024-06-21 04:45:00;0;0.014775
16531;2024-06-21 05:00:00;0;0.014596428
16532;2024-06-21 05:15:00;0;0.014911979
16533;2024-06-21 05:30:00;0;0.014872024
16534;2024-06-21 05:45:00;0;0.014695313
16535;2024-06-21 06:00:00;0;0.014904166
16536;2024-06-21 06:15:00;1.670244529;1.676210942
16537;2024-06-21 06:30:00;5.545876026;5.177552806
16538;2024-06-21 06:45:00;4.514671379;4.043252558
16539;2024-06-21 07:00:00;6.743565798;5.751901567
16540;2024-06-21 07:15:00;6.542105357;5.517731309
16541;2024-06-21 07:30:00;6.022767203;5.403788222
16542;2024-06-21 07:45:00;6.410297284;5.904149551
16543;2024-06-21 08:00:00;5.291835289;5.198674679
16544;2024-06-21 08:15:00;3.736783893;3.942137275
16545;2024-06-21 08:30:00;3.80270599;3.990785668
16546;2024-06-21 08:45:00;3.858290019;4.14510932
16547;2024-06-21 09:00:00;3.783385586;3.973536491
16548;2024-06-21 09:15:00;3.558880215;3.818828465
16549;2024-06-21 09:30:00;4.310138829;4.34978493
16550;2024-06-21 09:45:00;3.755527937;3.967562524
16551;2024-06-21 10:00:00;3.523458276;3.803764401
16552;2024-06-21 10:15:00;3.445023263;3.621539121
16553;2024-06-21 10:30:00;5.767996269;5.983894777
16554;2024-06-21 10:45:00;6.005928509;6.049642622
16555;2024-06-21 11:00:00;5.023922971;5.181187004
16556;2024-06-21 11:15:00;3.446026173;4.095442513
16557;2024-06-21 11:30:00;5.341852465;4.258605933
16558;2024-06-21 11:45:00;6.578133739;4.857505648
16559;2024-06-21 12:00:00;6.675315728;5.025116163
16560;2024-06-21 12:15:00;6.085570305;4.649183019
16561;2024-06-21 12:30:00;3.885986048;3.846250765
16562;2024-06-21 12:45:00;5.780522595;5.769684424
16563;2024-06-21 13:00:00;4.851729243;4.878406048
16564;2024-06-21 13:15:00;6.487300345;6.562450995
16565;2024-06-21 13:30:00;4.954518603;4.899570876
16566;2024-06-21 13:45:00;5.493141583;5.004988409
16567;2024-06-21 14:00:00;3.404239814;3.674789457
16568;2024-06-21 14:15:00;3.396819191;0.014267032
16569;2024-06-21 14:30:00;3.389566801;0.012557047
16570;2024-06-21 14:45:00;3.382480713;0.0136375
16571;2024-06-21 15:00:00;3.375559;0.013703131
16572;2024-06-21 15:15:00;0;0.013011098
16573;2024-06-21 15:30:00;0;0.012995376
16574;2024-06-21 15:45:00;0;0.013547333
16575;2024-06-21 16:00:00;0;0.013338778
16576;2024-06-21 16:15:00;0;0.013362556
16577;2024-06-21 16:30:00;0;0.013161978
16578;2024-06-21 16:45:00;0;0.013137
16579;2024-06-21 17:00:00;0;0.013768939
16580;2024-06-21 17:15:00;0;0.013363991
16581;2024-06-21 17:30:00;0;0.013175889
16582;2024-06-21 17:45:00;0;0.012741099
16583;2024-06-21 18:00:00;0;0.014475444
16584;2024-06-21 18:15:00;0;0.014905889
16585;2024-06-21 18:30:00;0;0.014914511
16586;2024-06-21 18:45:00;0;0.015000595
16587;2024-06-21 19:00:00;0;0.014751042
16588;2024-06-21 19:15:00;0;0.014708503
16589;2024-06-21 19:30:00;0;0.01445
16590;2024-06-21 19:45:00;0;0.015256771
16591;2024-06-21 20:00:00;0;0.014786101
16592;2024-06-21 20:15:00;0;0.014909222
16593;2024-06-21 20:30:00;0;0.01498
16594;2024-06-21 20:45:00;0;0.014816222
16595;2024-06-21 21:00:00;0;0.015003333
16596;2024-06-21 21:15:00;0;0.014848444
16597;2024-06-21 21:30:00;0;0.014807889
16598;2024-06-21 21:45:00;0;0.014706111
16599;2024-06-21 22:00:00;0;0.014785667
16600;2024-06-21 22:15:00;0;0.014737
16601;2024-06-21 22:30:00;0;0.014714
16602;2024-06-21 22:45:00;0;0.014755667
16603;2024-06-21 23:00:00;0;0.014805667
16604;2024-06-21 23:15:00;0;0.014666667
16605;2024-06-21 23:30:00;0;0.014822
16606;2024-06-21 23:45:00;0;0.014717111
16607;2024-06-22 00:00:00;0;0.014772556
16608;2024-06-22 00:15:00;0;0.014623333
16609;2024-06-22 00:30:00;0;0.014713444
16610;2024-06-22 00:45:00;0;0.014836222
16611;2024-06-22 01:00:00;0;0.014852333
16612;2024-06-22 01:15:00;0;0.01462061
16613;2024-06-22 01:30:00;0;0.014878889
16614;2024-06-22 01:45:00;0;0.014936778
16615;2024-06-22 02:00:00;0;0.014751
16616;2024-06-22 02:15:00;0;0.014785667
16617;2024-06-22 02:30:00;0;0.014813
16618;2024-06-22 02:45:00;0;0.014672333
16619;2024-06-22 03:00:00;0;0.014647778
16620;2024-06-22 03:15:00;0;0.014871
16621;2024-06-22 03:30:00;0;0.014594
16622;2024-06-22 03:45:00;0;0.014713333
16623;2024-06-22 04:00:00;0;0.014478
16624;2024-06-22 04:15:00;0;0.014902444
